,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
9,iRownchld,-0.4457358805935979,0.15413348368769378,0.12434777041518615,5.137426149499101e-05,1.3113808688715056,0.12404030600996056,0.013186742118532657,0.15922295664554242,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,-0.4786745535928998,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,1.2334218016734542,11.599601711577327,0.8756522295848138,0.999948625738505,0.12429639615369116,-0.12429639615369115
10,iRrelchld,-0.47065319688356316,0.17139759055186052,0.12760191400133586,4.748713889988128e-05,1.3456993100400856,0.12729163491700912,0.013559736890700669,0.1592554064746722,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,-0.7628799623970521,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,1.112261769665573,11.599601711577327,0.8723980859986642,0.9999525128611001,0.12755442686243598,-0.1275544268624359
11,iSept80,0.09175012423175202,0.00727443810096605,0.09407956476264102,0.1404266124936516,0.9921701126570261,-0.046803554318447044,0.002238220032448446,-0.005747852046650924,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,57.44230774079661,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,7.709853461991065,11.599601711577327,0.905920435237359,0.8595733875063484,-0.046347047731010574,0.046347047731010615
12,iSex,-0.14650784025444707,0.027827826674682046,0.14797204207130615,0.04492361565701577,1.5605242012160925,0.1022542824826174,0.009683982964818316,-0.004196675645420303,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,-1.996029486688009,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,-0.06314073604568464,11.599601711577327,0.8520279579286938,0.9550763843429843,0.10304842641429038,-0.10304842641429046
13,iVietnam,0.17060065667782234,0.018171879262224022,0.08542859671078412,0.35684062059238364,0.9009363578213364,-0.2724665325520761,-0.010972934963397685,-0.006676724842024825,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,23.930225905010264,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,5.092153887606008,11.599601711577327,0.9145714032892158,0.6431593794076164,-0.2714120238815995,0.27141202388159946
14,iWWII,-0.05855548407285219,0.0029386165116597387,0.09582413492687795,0.06954666666666667,1.0105684798343835,0.027294322954993372,-0.007892679675539527,0.01094373895984556,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,21.261865160672812,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,4.823037650672423,11.599601711577327,0.9041758650731221,0.9304533333333334,0.02627746826021128,-0.026277468260211267
0,iFeb55,0.10832191911653237,0.007972142800152352,0.09050523803209123,0.3449191941554129,0.9508852107099306,-0.2503958582610179,-0.017715171856473977,0.0005028318550807068,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,49.442816949464614,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,7.172336766758362,11.598398769994827,0.9094947619679088,0.6550808058445872,-0.2544139561233216,0.2544139561233216
1,dIncome4,0.2063054789285509,0.0311426731663487,0.06680967812279714,0.21018872579252498,0.7019299240639839,-0.14296842647029684,-0.017679017412721154,0.0013524522612833574,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,0.30055242641028457,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,1.5167564014241346,11.598398769994827,0.9331903218772029,0.789811274207475,-0.14337904766972784,0.14337904766972787
2,dIncome5,-0.24758031394381824,0.04259978414798509,0.10905992615734167,0.010356099395412075,1.1458283865002625,0.09848818594612511,0.0048301324487994846,0.008758277614801583,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,2.274958918154089,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,2.067592902327166,11.598398769994827,0.8909400738426583,0.989643900604588,0.0987038267619296,-0.09870382676192968
3,dIncome6,-0.10020166327455561,0.00763737063265132,0.09816986421301635,0.009089807296085323,1.0314129220284467,0.08916337205204676,0.0067531120798799416,0.005322850718725543,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,24.82910222903507,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,5.179662172966954,11.598398769994827,0.9018301357869837,0.9909101927039147,0.08908005691693102,-0.089080056916931
4,dIncome7,-0.10597576153630951,0.0071841503720525435,0.0987525715680463,0.04519119351100811,1.0375350848791032,0.05325641073482507,0.0014780933459367374,0.0035688808079594185,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,10.064012567571998,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,3.4733169578203618,11.598398769994827,0.9012474284319537,0.9548088064889919,0.05356137805703819,-0.0535613780570382
5,dIncome8,0.023036898801576115,0.0015211853737756124,0.09606686749543893,0.0745635664266693,1.009317974593395,0.020843640949878534,-0.0005899573425252047,-0.003564585042934918,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,19.289317345387303,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,4.614017816680794,11.598398769994827,0.9039331325045611,0.9254364335733307,0.02150330106876963,-0.02150330106876963
6,iKorean,0.06576005956594996,0.003553494437460041,0.09199581610798425,0.2515800203873598,0.9665458363112086,-0.15858558972014827,-0.01863046435342175,0.0008932541979041623,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,45.13934443728063,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,6.865783072274337,11.598398769994827,0.9080041838920158,0.7484199796126402,-0.15958420427937559,0.15958420427937559
7,iMay75880,0.08819848065111757,0.004772199155360549,0.09327206441456808,0.27865612648221344,0.9799546253085246,-0.18941883461698672,-0.0035873408550292085,-0.009207731120399552,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,92.17791061015596,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,9.704491778296186,11.598398769994827,0.906727935585432,0.7213438735177866,-0.18538406206764535,0.18538406206764535
8,iOthrserv,-0.009162848817822948,0.00011428117278808949,0.09516631699020227,0.1043956043956044,0.9998564210353206,-0.014772679706580666,-0.0062091392810640356,-0.011081267423137005,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,670.3695377086665,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,25.929984260672594,11.598398769994827,0.9048336830097977,0.8956043956043956,-0.009229287405402131,0.009229287405402076
9,iRownchld,-0.4450092618748147,0.1540384095928302,0.12468026601867246,1.719010537534595e-05,1.3099420939868462,0.1246097869164092,0.01326878736768955,-0.007672501789677901,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,-0.46416053764332066,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,1.2392914260619885,11.598398769994827,0.8753197339813276,0.9999828098946246,0.12466307591329712,-0.12466307591329706
10,iRrelchld,-0.469214152738438,0.17077622730590672,0.12785525366674683,1.5915203794184584e-05,1.343299818516228,0.12778469245976132,0.013622091369747569,-0.00763632825148848,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,-0.7442148642708561,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,1.120620895098546,11.598398769994827,0.8721447463332532,0.9999840847962058,0.12783933846295265,-0.1278393384629526
11,iSept80,0.09421647970163909,0.007715068073328752,0.09452779499896673,0.13585975766950245,0.9931478466877935,-0.04215908798501222,0.0025904951503373796,-0.004545893475809842,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,58.39156756364616,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,7.771170600707288,11.598398769994827,0.9054722050010333,0.8641402423304976,-0.041331962670535724,0.04133196267053574
12,iSex,-0.14630757985038612,0.02732713813455275,0.14735877451845872,0.046269150747115566,1.5482118207153683,0.10015854669841402,0.010031461773154171,-0.0050244042792843835,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,-1.995831583304856,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,-0.06468890416024793,11.598398769994827,0.8526412254815413,0.9537308492528844,0.10108962377134315,-0.10108962377134312
13,iVietnam,0.16731932560935547,0.017494262530037313,0.08603848924045035,0.35318592486923445,0.9039557129451521,-0.26706646581984106,-0.01261603897587349,-0.005133605306304436,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,24.259558287243326,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,5.124388833600797,11.598398769994827,0.9139615107595497,0.6468140751307656,-0.26714743562878407,0.26714743562878407
14,iWWII,-0.06417018877026488,0.003225656197797755,0.09654947806520378,0.06073821933836826,1.0143884794978624,0.03698557663278887,-0.00611892159675298,0.010077904186767784,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019525767911841158,0.5039844770145101,0.2,0.1667750618601336,2,0,0,0,0,0,-1.995831583304856,670.3695377086665,21.661589994469363,83.07706481993527,21.189457460749164,-2.526871690481058,25.929984260672594,2.547820176298553,4.008964157968097,4.815525419823897,11.598398769994827,0.9034505219347962,0.9392617806616317,0.03581125872683552,-0.03581125872683544
0,iFeb55,0.10202407760484909,0.007021486948801368,0.0897494890704606,0.32529335071707954,0.9531700500584205,-0.2324768332244728,-0.01885011942069814,-0.0001412045037681455,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,48.43794886315752,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,7.101940212704473,11.59958293978052,0.9102505109295393,0.6747066492829205,-0.23554386164661895,0.2355438616466189
1,dIncome4,0.20557320050051678,0.031033423589380552,0.06598106564114012,0.2081392246598395,0.7007413222230023,-0.14140527057761862,-0.01795994760558839,0.0028550781966014114,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,0.2922739000448762,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,1.5140249410916566,11.59958293978052,0.9340189343588599,0.7918607753401605,-0.14215815901869938,0.14215815901869933
2,dIncome5,-0.24598480314145016,0.041983309311631904,0.1077453335098436,0.010430931499664928,1.1442920288327363,0.0972088491143195,0.004117659207682922,0.016144820244604004,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,2.3249807379872327,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,2.0796542555488546,11.59958293978052,0.8922546664901564,0.9895690685003351,0.09731440201017867,-0.09731440201017871
3,dIncome6,-0.09920530782407402,0.007618211184093283,0.0971353794107499,0.007587810549504344,1.0316107134905275,0.08913413174011255,0.007118170842100535,-0.007845518245964614,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,25.120463120513286,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,5.2077114692643525,11.59958293978052,0.9028646205892501,0.9924121894504957,0.08954756886124556,-0.0895475688612456
4,dIncome7,-0.10657514883725014,0.007256867463641807,0.09786431120659227,0.042145828235869834,1.0393522166848996,0.05594573058186712,0.0016722405379024918,0.006550017517597707,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,10.108721287200265,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,3.4797469800795007,11.59958293978052,0.9021356887934078,0.9578541717641301,0.05571848297072243,-0.05571848297072235
5,dIncome8,0.027441600287646778,0.0015564039524379797,0.09470820654503478,0.08147058823529411,1.005833313464352,0.012999100280525741,-0.0012379730548496282,-0.0012339131199393435,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,19.14458453587762,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,4.598307164668988,11.59958293978052,0.9052917934549652,0.9185294117647059,0.01323761830974067,-0.013237618309740684
6,iKorean,0.0710363847955179,0.0039755564497272605,0.09066701008657505,0.258556620379425,0.9629144348111055,-0.16492683196545,-0.013166331956133925,0.0013219451972060435,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,43.10135171074462,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,6.715727886801617,11.59958293978052,0.9093329899134249,0.741443379620575,-0.16788961029284996,0.16788961029284988
7,iMay75880,0.09067663326979879,0.005087740650244674,0.0923369080453628,0.26826394344069127,0.9806493181787486,-0.17595991890958962,-0.005582796696326553,-0.005013519645530042,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,91.56734021113803,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,9.672982748017303,11.59958293978052,0.9076630919546372,0.7317360565593087,-0.17592703539532845,0.1759270353953285
8,iOthrserv,-0.011442333955895974,0.0001333852316821454,0.09419386383082752,0.07268170426065163,1.000370819184711,0.0214795637179981,0.0026714812946067035,0.008236678827173757,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,611.1268619273266,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,24.761298228489498,11.59958293978052,0.9058061361691725,0.9273182957393484,0.021512159570175896,-0.021512159570175937
9,iRownchld,-0.4462080143552952,0.1548574992372915,0.12342091089911426,3.430531732418525e-05,1.310771983644462,0.12334394551321404,0.01315023495919998,-0.007356038648820959,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,-0.47247902675537157,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,1.235930749385152,11.59958293978052,0.8765790891008858,0.9999656946826758,0.12338660558179008,-0.12338660558179004
10,iRrelchld,-0.4704456550617937,0.17159111995462922,0.1265861555963945,4.7621315300728604e-05,1.3443879571480564,0.1264947782646415,0.013503543685147057,-0.007321791319550821,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,-0.7531952515546436,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,1.1166068584375364,11.59958293978052,0.8734138444036055,0.9999523786846992,0.12653853428109377,-0.12653853428109374
11,iSept80,0.09382129147595546,0.0074283309658190145,0.09342250014475131,0.1382899628252788,0.9921786749075073,-0.04439661424285929,0.0022929715617395763,-0.005251965303915472,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,55.94201355212745,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,7.61193526133169,11.59958293978052,0.9065774998552487,0.8617100371747212,-0.04486746268052749,0.04486746268052755
12,iSex,-0.1478305389376051,0.02768714783829173,0.14680951259712738,0.04482598315381403,1.5591668757177704,0.10121584050141055,0.009361586150201218,-0.004851028824424534,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,-1.995778704233349,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,-0.06509633601632135,11.59958293978052,0.8531904874028726,0.955174016846186,0.10198352944331335,-0.10198352944331335
13,iVietnam,0.16928129982641535,0.01772170745051818,0.08493217646339973,0.35109129312367987,0.9020085543621676,-0.26461258340053495,-0.01874357609249311,-0.0019489442665633658,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,23.882819012326024,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,5.087496900054757,11.59958293978052,0.9150678235366003,0.6489087068763202,-0.26615911666028014,0.26615911666028014
14,iWWII,-0.06157964238783626,0.0030550623870964043,0.09523285677414987,0.06739084581311959,1.0114052770524253,0.027588774325716034,-0.00717584417308359,0.011403445908323973,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5036509118126828,0.2,0.16671047477988335,2,0,0,0,0,0,-1.995778704233349,611.1268619273266,20.566583019734065,76.00718784519802,20.966429348962425,-2.535511531764665,24.761298228489498,2.5193898437190954,3.8903432763895065,4.792312465989813,11.59958293978052,0.9047671432258502,0.9326091541868804,0.027842010961030284,-0.027842010961030228
0,iFeb55,0.11208527214515762,0.008509590319396727,0.08931711849221886,0.33812341504649196,0.94910731411365,-0.24929510756892637,-0.019564273699555934,-0.004196493571017429,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.250347386714058,80.85496066881997,46.97073359226369,-2.538810190184366,25.579359378975283,2.5357630936249786,3.9659733116784044,6.997881925929981,11.600983918296123,0.9106828815077811,0.661876584953508,-0.2488062965542731,0.2488062965542731
1,dIncome4,0.20558441412770292,0.031196352952350792,0.06602898932532184,0.20850448962741253,0.7016414968386452,-0.1423086894470541,-0.01795849647326153,0.0015558778449012356,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.250347386714058,80.85496066881997,0.3198404499408878,-2.538810190184366,25.579359378975283,2.5357630936249786,3.9659733116784044,1.523101391194568,11.600983918296123,0.9339710106746781,0.7914955103725875,-0.1424755003020907,0.14247550030209066
2,dIncome5,-0.24730670405084523,0.04242578652478364,0.10760676660499188,0.00989282769991756,1.1434579502451778,0.0973808550197636,0.0030300612646614322,0.027518943755541068,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.250347386714058,80.85496066881997,2.398282526245306,-2.538810190184366,25.579359378975283,2.5357630936249786,3.9659733116784044,2.097203617781814,11.600983918296123,0.8923932333950081,0.9901071723000825,0.09771393890507432,-0.0977139389050744
3,dIncome6,-0.09898028286886047,0.0074417287700472975,0.09692009567165621,0.009708737864077669,1.0298985596425998,0.0873710908012691,0.008012325431085987,-0.0016314670176685762,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.250347386714058,80.85496066881997,26.02973090346348,-2.538810190184366,25.579359378975283,2.5357630936249786,3.9659733116784044,5.294291183117247,11.600983918296123,0.9030799043283437,0.9902912621359223,0.08721135780757855,-0.0872113578075786
