,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
97,c_charge_desc=Possession_Burglary_Tools,0.0021272673109550863,2.2610654367930666e-06,0.5186991869918699,0.5,1.0001168699186993,-0.43577235772357725,-0.1682926829268293,-0.4419850885368127,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,305.98697600634546,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,17.52127641629666,5.693732138802699,0.4813008130081301,0.5,0.0186991869918699,-0.0186991869918699
98,c_charge_desc=Possession_Child_Pornography,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
99,c_charge_desc=Possession_Of_Alprazolam,0.06980635661530117,0.0026312586950995986,0.5220949263502455,0.16666666666666666,1.006664279869067,-0.2703218767048554,-0.3376977632296781,-0.34443788379782714,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,98.65048686130883,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,10.016522401971192,5.693732138802699,0.47790507364975454,0.8333333333333334,0.35542825968357883,-0.35542825968357883
100,c_charge_desc=Possession_Of_Amphetamine,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
101,c_charge_desc=Possession_Of_Heroin,0.0021272673109550863,2.2610654367930666e-06,0.5186991869918699,0.5,1.0001168699186993,0.567479674796748,-0.1682926829268293,0.5612714987714988,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,305.98697600634546,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,17.521276416296665,5.693732138802699,0.4813008130081301,0.5,0.0186991869918699,-0.0186991869918699
102,c_charge_desc=Possession_of_Alcohol_Under_21,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.43506493506493504,-0.6688311688311688,0.05844594594594593,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
103,c_charge_desc=Possession_of_Butylone,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
104,c_charge_desc=Possession_of_Cannabis,-0.01131794803699323,6.433445261095488e-05,0.5180327868852459,0.5714285714285714,0.998831967213115,-0.15035128805620612,-0.09742388758782206,-0.1504133298889176,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,83.84193361092046,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,9.250414575831348,5.693732138802699,0.4819672131147541,0.4285714285714286,-0.0533957845433255,0.0533957845433255
105,c_charge_desc=Possession_of_Cocaine,0.056345359027264744,0.0015911385406073286,0.5259515570934256,0.41025641025641024,1.0141003460207614,0.24798154555940027,0.053588856357022485,0.20477417361238703,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,10.986525635361929,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,3.598739119111874,5.693732138802699,0.47404844290657444,0.5897435897435898,0.11569514683701532,-0.11569514683701532
106,c_charge_desc=Possession_of_Hydrocodone,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.43506493506493504,-0.6688311688311688,0.05844594594594593,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
107,c_charge_desc=Possession_of_Hydromorphone,-0.054938990552492226,0.002133086091904924,0.5170731707317073,1.0,0.9969817073170731,-0.43577235772357725,0.33333333333333337,0.0586049170954831,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,305.98697600634546,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,17.52127641629666,5.693732138802699,0.48292682926829267,0.0,-0.48292682926829267,0.48292682926829267
108,c_charge_desc=Possession_of_Morphine,0.0021272673109550863,2.2610654367930666e-06,0.5186991869918699,0.5,1.0001168699186993,-0.43577235772357725,-0.1682926829268293,-0.4419850885368127,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,305.98697600634546,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,17.52127641629666,5.693732138802699,0.4813008130081301,0.5,0.0186991869918699,-0.0186991869918699
109,c_charge_desc=Possession_of_Oxycodone,0.07255597897635309,0.0035677605193672433,0.5211726384364821,0.0,1.0048859934853422,0.23344191096634098,-0.0010857763300760048,0.39311224489795915,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,202.31706797777585,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,14.270993871443821,5.693732138802699,0.4788273615635179,1.0,0.5211726384364821,-0.5211726384364821
110,c_charge_desc=Prostitution_Lewd_Act_Assignation,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
111,c_charge_desc=Prowling_Loitering,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.5665584415584416,-0.6688311688311688,0.5606060606060606,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
112,c_charge_desc=Reckless_Driving,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
113,c_charge_desc=Refuse_Submit_Blood_Breath_Test,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.43506493506493504,-0.6688311688311688,0.05844594594594593,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
114,c_charge_desc=Resist_Officer_w_Violence,0.019310007835045467,0.00018661268609895115,0.519672131147541,0.42857142857142855,1.0019928278688526,-0.43934426229508194,-0.24192037470725997,-0.4459684973245336,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,83.84193361092048,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,9.250414575831348,5.693732138802699,0.48032786885245904,0.5714285714285714,0.09110070257611241,-0.09110070257611236
115,c_charge_desc=Resist_Obstruct_W_O_Violence,0.003013313969441246,4.536895334299185e-06,0.5187601957585645,0.5,1.0002345024469819,0.31769983686786296,0.08278955954322997,0.311512631915574,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,150.48294297788524,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,12.328631790153409,5.693732138802699,0.48123980424143553,0.5,0.01876019575856447,-0.01876019575856447
116,c_charge_desc=Retail_Theft_$300_1st_Offense,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.43506493506493504,-0.6688311688311688,0.05844594594594593,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
117,c_charge_desc=Robbery___No_Weapon,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
118,c_charge_desc=Sexual_Battery___Vict_12_Yrs_+,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.43506493506493504,-0.6688311688311688,0.05844594594594593,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
119,c_charge_desc=Solicit_Deliver_Cocaine,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000002,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674845,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
120,c_charge_desc=Stalking_(Aggravated),-0.054938990552492226,0.002133086091904924,0.5170731707317073,1.0,0.9969817073170731,-0.43577235772357725,0.33333333333333337,0.0586049170954831,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,305.9869760063454,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,17.521276416296658,5.693732138802699,0.48292682926829267,0.0,-0.48292682926829267,0.48292682926829267
121,c_charge_desc=Susp_Drivers_Lic_1st_Offense,0.019310007835045467,0.00018661268609895115,0.519672131147541,0.42857142857142855,1.0019928278688526,0.2831381733021078,-0.09742388758782206,0.27063886406620663,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,83.84193361092049,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,9.25041457583135,5.693732138802699,0.48032786885245904,0.5714285714285714,0.09110070257611241,-0.09110070257611236
122,c_charge_desc=Tamper_With_Victim,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
123,c_charge_desc=Tampering_With_Physical_Evidence,-0.020708685666167445,0.00021934147164313564,0.5179153094462541,0.6666666666666666,0.9986054560260587,0.5684039087947883,-0.3360477741585233,0.5624150093489716,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,202.31706797777588,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,14.270993871443823,5.693732138802699,0.4820846905537459,0.33333333333333337,-0.14875135722041255,0.14875135722041255
124,c_charge_desc=Trespass_Property_w_Dang_Weap,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999999,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
125,c_charge_desc=Trespass_Struct_Conveyance,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
126,c_charge_desc=Trespassing_Construction_Site,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
127,c_charge_desc=Unauth_C_P_S_Sounds>1000_Audio,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.5665584415584416,-0.6688311688311688,0.5606060606060606,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748446,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
128,c_charge_desc=Unauth_Poss_ID_Card_or_DL,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
129,c_charge_desc=Unl_Disturb_Education_Instui,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.5665584415584416,-0.6688311688311688,0.5606060606060606,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,616.9999999999998,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
130,c_charge_desc=Unlicensed_Telemarketing,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
131,c_charge_desc=Use_Computer_for_Child_Exploit,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
132,c_charge_desc=Use_of_AntiShoplifting_Device,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748446,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
133,c_charge_desc=Uttering_Forged_Bills,0.041822155111657836,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.5665584415584416,0.33279220779220775,0.5601351351351351,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
134,c_charge_desc=Uttering_Forged_Credit_Card,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.43506493506493504,0.33279220779220775,0.05903866248693834,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0000000000001,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
135,c_charge_desc=Uttering_a_Forged_Instrument,0.025923646655092822,0.0003408223542918868,0.5195439739413681,0.3333333333333333,1.0017457247557005,0.23344191096634098,0.3338762214983714,0.0603740502630041,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,202.31706797777585,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,14.270993871443821,5.693732138802699,0.4804560260586319,0.6666666666666667,0.18621064060803477,-0.18621064060803483
136,c_charge_desc=Viol_Injunct_Domestic_Violence,-0.038816187713007426,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.5665584415584416,-0.6688311688311688,0.5606060606060606,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55769476231524,237.34245218201565,617.0,-0.38720472438457143,24.83948469674845,6.676600677178487,9.90926732362977,24.839484696748446,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
