,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
5,age_45,-0.07093602889785436,0.00417381275823511,0.05859302108602351,0.03873239436619718,1.0487644206492566,0.6932763729350165,0.008023885053181563,0.08194739751565305,0.013221137154147702,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,2.451830196727114,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,2.1097489870062005,6.34169661933246,0.01986062671982633,0.9414069789139765,0.9612676056338029,-0.019860626719826358
6,age_55,-0.05266111057629383,0.0027006129110213844,0.05843920145190563,0.03566333808844508,1.046011182183821,0.63834291892603,0.00780399274047187,0.06600138252069254,0.012882691543313046,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,3.9916014257997183,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,2.4475122464465873,6.34169661933246,0.022775863363460547,0.9415607985480944,0.9643366619115549,-0.02277586336346049
7,age_65,-0.03770413052011983,0.0018743626190709675,0.05888767720828789,0.03244005641748942,1.054038510491862,0.5806489637147747,-0.0017377960777437522,0.04652545887916648,-0.014577399783366396,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,3.8931871745759263,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,2.4273305575450146,6.34169661933246,0.026447620790798473,0.9411123227917121,0.9675599435825106,-0.026447620790798543
8,age_75,0.10297845067379714,0.007340785542911824,0.05031933423650087,0.08333333333333333,0.900672579086187,1.4915946205571566,-0.003191859331285263,-0.10308956708021055,0.0020191308683118418,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,1.1531791964754978,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,1.7756148134358962,6.34169661933246,-0.03301399909683246,0.9496806657634991,0.9166666666666666,0.03301399909683245
9,age_85,0.13380965249720342,0.010038294079042203,0.05307262569832402,0.08902691511387163,0.9499541158855636,1.593504812023795,-0.012697786182726673,-0.21102831465352712,-0.021865925313949056,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,7.950900967033464,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,3.154099048262177,6.34169661933246,-0.03595428941554761,0.946927374301676,0.9109730848861284,0.03595428941554757
10,age_MISS,0.04991627267823239,0.0031686884053586193,0.056018672890963656,0.051643192488262914,1.002685813618949,0.9243684972466887,-0.026861849098369257,-0.15406074325244568,-0.05012800584317401,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,24.215591846098842,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,5.119354871728959,6.34169661933246,0.004375480402700742,0.9439813271090364,0.9483568075117371,-0.004375480402700749
11,sexMALE,-0.04846278520416467,0.0026621058072629255,0.05798782255726297,0.05322230267921796,1.0379318902108368,0.952633204439835,0.0007314611650597541,0.03455996543405093,0.0033697691085777387,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,0.22264000732760178,6.34169661933246,0.0047655198780450145,0.942012177442737,0.946777697320782,-0.004765519878044966
12,sexFEMALE,0.04846278520416467,0.0026621058072629255,0.05322230267921796,0.05798782255726297,0.952633204439835,1.0379318902108368,-0.0007314611650597541,-0.03455996543405093,-0.0033697691085777387,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,-0.22264000732760178,6.34169661933246,-0.0047655198780450145,0.946777697320782,0.942012177442737,0.004765519878044966
13,no_PCPs,0.004362782209757436,0.0008062210574960869,0.0,0.05586862018998551,0.0,1.0,-0.006923200772822412,,-0.01180037625171515,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,49.54199320543386,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,7.178164133249156,6.34169661933246,-0.05586862018998551,1.0,0.9441313798100145,0.05586862018998551
14,pcg44,-0.00829014014826395,6.76022749984441e-05,0.055895618556701034,0.0,1.0004832474226804,0.0,0.006926546391752577,0.14706829896907214,0.011801991083541036,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,2066.998389382904,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,45.478926951595106,6.34169661933246,0.055895618556701034,0.944104381443299,1.0,-0.055895618556701
15,labNull,-0.056769529865343435,0.00461711190591475,0.05451083075458224,0.05870646766169154,0.975696742987638,1.0507950162731012,0.0028801481760443205,0.05403688531870521,-0.004235105312605844,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,-1.4316791415081,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,0.7541763562161669,6.34169661933246,-0.0041956369071093,0.9454891692454177,0.9412935323383085,0.004195636907109224
16,drugNull,-0.0686803202569113,0.004046082396274892,0.06020151133501259,0.04819277108433735,1.0775550054805856,0.8626089371896809,0.004548167481007153,0.0568414154800001,0.0014884300638724041,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,454.3572662828224,1041.707827292631,-1.6643594798408952,-0.22264000732760178,77.67513181747667,12.086204958908528,15.41813784308222,0.5798073500641054,6.34169661933246,0.012008740250675241,0.9397984886649874,0.9518072289156626,-0.01200874025067522
0,ClaimsTruncated,0.1397398057199372,0.012498136290975346,0.056800943873251304,0.05755395683453238,0.9994069756282263,1.0126561640206249,-0.0403001381130053,-0.31215782472622944,-0.07727636738446751,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,17.403556167554992,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,4.4043106342952285,6.318130711052021,-0.0007530129612810729,0.9431990561267487,0.9424460431654677,0.0007530129612810521
1,age_05,-0.029383588837560443,0.0036214885781983013,0.055301162381120116,0.07317073170731707,0.9730184689777254,1.287431769501831,-0.0010494406838018038,0.04287374924579712,-0.007923811808858393,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,6.7531802639092575,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.9582098945807083,6.318130711052021,-0.017869569326196953,0.9446988376188798,0.926829268292683,0.017869569326196877
2,age_15,-0.041352756841130295,0.0035935240767295215,0.05565465572600785,0.06776859504132231,0.9792381493321098,1.1923817104862688,0.0033417560288121055,0.051783655646400084,0.007790448625717778,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,5.379331171776235,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.7161736101586302,6.318130711052021,-0.01211393931531446,0.9443453442739922,0.9322314049586777,0.01211393931531446
3,age_25,0.017579953185353072,0.00138212519293619,0.056020495303159695,0.0702247191011236,0.9856750604190506,1.2355969697934241,0.004953031596925704,-0.016816031625711214,0.008359185726831034,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,12.518473210571832,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,3.809782441136873,6.318130711052021,-0.014204223797963905,0.9439795046968403,0.9297752808988764,0.014204223797963933
4,age_35,-0.03315278956126526,0.002861704915503364,0.058621933621933624,0.041979010494752625,1.0314471097049,0.7386165274303357,0.003551254675692457,0.057479377194519676,0.007670664592313281,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,4.436691030654923,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.536781913831905,6.318130711052021,0.016642923127181,0.9413780663780664,0.9580209895052474,-0.016642923127180964
5,age_45,-0.07705946017377006,0.004578409999934586,0.060168697282099344,0.0365296803652968,1.0586622629436802,0.642736104104415,0.005435801312089972,0.08687888630693319,0.00872354914028881,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,2.257163868893885,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.0631134590029507,6.318130711052021,0.023639016916802542,0.9398313027179006,0.9634703196347032,-0.02363901691680259
6,age_55,-0.044285602065186454,0.0023196909656349267,0.058310626702997276,0.0453257790368272,1.0259696953323403,0.797502588095563,0.005267938237965486,0.05568952253038062,0.008641795027114341,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,3.9298262344206796,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.434863630127263,6.318130711052021,0.012984847666170078,0.9416893732970028,0.9546742209631728,-0.01298484766617003
7,age_65,-0.0013013647754956232,0.002222462408226016,0.0563174254891205,0.06064690026954178,0.9908995176003611,1.0670761970938358,0.0022414993797434104,0.0031239542257044395,-0.004633210567152001,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,3.5100846796200695,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,2.3471162099954093,6.318130711052021,-0.004329474780421283,0.9436825745108794,0.9393530997304582,0.0043294747804212275
8,age_75,0.06688725597290938,0.00433687957679061,0.057203389830508475,0.0549558390578999,1.0064879723435924,0.9669425393445221,-0.0049801082967530635,-0.07747992306424467,0.003695430273189383,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,1.2934617510926838,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,1.8146749979032764,6.318130711052021,0.0022475507726085753,0.9427966101694916,0.9450441609421001,-0.0022475507726085198
9,age_85,0.10164256082394985,0.007101541768835769,0.05633065922567143,0.06289308176100629,0.9911323638828478,1.1065975377269408,-0.00856745485935159,-0.15257257639341337,-0.032771139440580854,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,8.111646827805169,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,3.1794708530428673,6.318130711052021,-0.006562422535334858,0.9436693407743286,0.9371069182389937,0.0065624225353349
10,age_MISS,0.08544205028572513,0.005058864877913076,0.05484032770439726,0.10869565217391304,0.9649101285326102,1.9124892228106916,-0.026756467945595837,-0.2113940521797285,-0.00938353475167513,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,22.06152484620631,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,4.904530653643393,6.318130711052021,-0.05385532446951578,0.9451596722956027,0.8913043478260869,0.0538553244695158
11,sexMALE,-0.037493423532511776,0.0012648342128054675,0.06226025376217173,0.050318922749822824,1.0954629918324326,0.8853564566548145,0.00011449474150224213,0.025394201735343014,0.0033943835253010136,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,-1.9670019106471393,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,0.1833891656452086,6.318130711052021,0.011941331012348906,0.9377397462378283,0.9496810772501771,-0.011941331012348844
12,sexFEMALE,0.037493423532511776,0.0012648342128054675,0.050318922749822824,0.06226025376217173,0.8853564566548145,1.0954629918324326,-0.00011449474150224213,-0.025394201735343014,-0.0033943835253010136,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,-1.9670019106471393,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,-0.1833891656452086,6.318130711052021,-0.011941331012348906,0.9496810772501771,0.9377397462378283,0.011941331012348844
13,pcg45,-0.0068569809103012185,4.6259350859409985e-05,0.056852955387340955,0.0,1.0003221130616846,0.0,0.004670639394427444,0.14430665163472378,0.007800285221133454,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,3102.9987113921193,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,55.713548773007666,6.318130711052021,0.056852955387340955,0.9431470446126591,1.0,-0.05685295538734092
14,labNull,-0.060034716350903926,0.006004638274671282,0.054472880957971356,0.061987704918032786,0.9584449394616433,1.0906675219430642,0.003073650206505799,0.050500338723397764,0.003848386596079934,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,-1.3599403602633744,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,0.8003109751599973,6.318130711052021,-0.00751482396006143,0.9455271190420287,0.9380122950819673,0.007514823960061423
15,drugNull,-0.07174700250589644,0.005551395768283032,0.059848484848484845,0.05153265215459796,1.0530281569233413,0.9067119051903907,0.0010522820385103823,0.05903728533670782,0.008479894955534709,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,299.89115409037214,636.5805374014593,-1.6727279403319342,-0.1833891656452086,55.713548773007666,10.231952726669423,12.046686575010936,0.5725476376860583,6.318130711052021,0.008315832693886888,0.9401515151515152,0.948467347845402,-0.008315832693886804
0,ClaimsTruncated,0.1719298897501438,0.01522452643156608,0.05783582089552239,0.08888888888888889,0.9734912834202968,1.496175850647395,-0.038677823006181215,-0.3765873015873016,-0.0333161204734613,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,14.78375082376094,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,4.096216598447999,6.286414026999978,-0.031053067993366504,0.9421641791044776,0.9111111111111111,0.03105306799336649
1,age_05,-0.03142211721961488,0.0022026530326678608,0.05890677516362993,0.06451612903225806,0.9915175624425624,1.085934085147303,0.006522054772198858,0.051996370753753296,0.009089504983334384,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,6.235517501348365,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.869409296368606,6.286414026999978,-0.005609353868628132,0.94109322483637,0.935483870967742,0.005609353868628042
2,age_15,-0.050986253832064087,0.003227428953626682,0.05993242041614796,0.05442176870748299,1.0087812010967345,0.9160260310086094,0.006657847204327223,0.07275572508925321,0.009102785236285183,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,5.673027446773535,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.7696932650695096,6.286414026999978,0.005510651708664972,0.940067579583852,0.9455782312925171,-0.005510651708665049
3,age_25,0.013260950474211199,0.0021300811036178233,0.0600791874677225,0.04975124378109453,1.0112515809268954,0.8374118567056318,0.00028391353612382264,-0.008170971618067346,0.0055585362096860925,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,10.528891682928363,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,3.539138508876945,6.286414026999978,0.010327943686627969,0.9399208125322775,0.9502487562189055,-0.010327943686627927
4,age_35,-0.008271268473336636,0.002261226902129093,0.059263214095034704,0.060810810810810814,0.9975171348082942,1.0235662491760051,0.008542445274959957,0.032314348518299396,0.010167943198590192,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,5.602385786488156,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.75691528153505,6.286414026999978,-0.0015475967157761103,0.9407367859049653,0.9391891891891891,0.0015475967157762005
5,age_45,-0.059183128704754305,0.0031276376273608624,0.06137387387387387,0.04756511891279728,1.0330437144461533,0.8006150503181135,0.0063686279711194765,0.06896619155962302,0.009126307476943997,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,2.202441803136103,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.0498128451101185,6.286414026999978,0.013808754961076593,0.9386261261261262,0.9524348810872028,-0.013808754961076586
6,age_55,-0.046878774615411845,0.002924162201046544,0.062420149662347144,0.036885245901639344,1.0506546058342494,0.6208516593362655,0.0025661816553417564,0.06114104823484001,0.006904396734888952,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,3.6224550758433454,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.370925708479219,6.286414026999978,0.0255349037607078,0.9375798503376529,0.9631147540983607,-0.025534903760707772
7,age_65,-0.013817327359785322,0.0011549463067003546,0.060539752005835154,0.05089408528198074,1.0190037932472689,0.856648140071497,-0.000594451584552084,0.004299866461593416,0.005364158497343411,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,3.679823766170971,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,2.382989494773392,6.286414026999978,0.009645666723854411,0.9394602479941648,0.9491059147180193,-0.009645666723854474
8,age_75,0.06193773947626261,0.005276974112566349,0.05749128919860627,0.06889952153110047,0.9676921333673266,1.1597152526549188,-0.009116657126926704,-0.07871378372020221,-0.006624034377894136,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,1.147714436738358,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,1.774075806063431,6.286414026999978,-0.011408232332494203,0.9425087108013938,0.9311004784688995,0.011408232332494217
9,age_85,0.11072134037417246,0.006895002068027442,0.056183684118977215,0.09956709956709957,0.9456825530161719,1.6759112612771148,-0.012696730995565574,-0.17638000661135123,-0.023647106973261264,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,8.53191746301881,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,3.2448682884651294,6.286414026999978,-0.04338341544812235,0.9438163158810228,0.9004329004329005,0.0433834154481223
10,age_MISS,0.05968631510144481,0.0030421366749872345,0.05810652863583236,0.0945945945945946,0.9780478302361918,1.592214165384897,-0.020014170122702433,-0.1401909506768415,-0.02848015603251171,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,337.0148669136651,814.5454655735803,23.0340500767413,-0.21215007148641213,76.18628464734458,10.530783080324449,13.251890611278478,5.002662591144891,6.286414026999978,-0.03648806595876224,0.9418934713641677,0.9054054054054054,0.036488065958762306
