,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
35,property=A123,-0.12584555642690842,0.007799937912060073,0.7230769230769231,0.6,1.0633484162895925,-0.01538461538461533,-0.10769230769230775,-0.010638297872340441,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,-1.6251158897908318,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,0.6385899447230656,4.219507705176108,0.27692307692307694,0.4,0.12307692307692308,-0.12307692307692308
36,property=A124,-0.05145808171385199,0.0012952744412749462,0.6904761904761905,0.625,1.015406162464986,-0.011904761904761862,-0.0535714285714286,-0.008620689655172431,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,1.5776689910131956,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,1.8832188820021953,4.219507705176108,0.30952380952380953,0.375,0.06547619047619047,-0.06547619047619047
37,installment_plans=A141,-0.30694263889637946,0.04361294521310319,0.7303370786516854,0.2727272727272727,1.074025115664243,-0.011235955056179803,-0.4463738508682329,-0.007692307692307665,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,4.495564008065873,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,2.531015346137636,4.219507705176108,0.2696629213483146,0.7272727272727273,0.4576098059244127,-0.4576098059244127
38,installment_plans=A142,-0.03476836944791194,0.0005895759574144482,0.6847826086956522,0.625,1.0070332480818414,-0.010869565217391353,-0.048913043478260865,-0.007936507936507964,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,8.04291797400269,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,3.1436334444974534,4.219507705176108,0.3152173913043478,0.375,0.05978260869565222,-0.05978260869565222
39,installment_plans=A143,0.2688539040829165,0.03400248884351503,0.42105263157894735,0.7407407407407407,0.6191950464396284,0.012345679012345734,0.30734243014944773,0.00833333333333336,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,0.586025692606579,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,-1.604589334546474,4.219507705176108,0.5789473684210527,0.2592592592592593,-0.31968810916179335,0.31968810916179335
40,housing=A151,-0.23658828293579792,0.02634266810031044,0.7317073170731707,0.4444444444444444,1.0760401721664274,-0.012195121951219523,-0.2750677506775068,-0.00833333333333336,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,0.8777511507494626,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,1.6913298621479576,4.219507705176108,0.2682926829268293,0.5555555555555556,0.2872628726287263,-0.2872628726287263
41,housing=A152,0.22298948258811063,0.024048141092416958,0.5172413793103449,0.7464788732394366,0.7606490872210953,0.014084507042253502,0.21515298688683826,0.009433962264150941,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,-1.1400790094280566,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,-0.9397506584812634,4.219507705176108,0.48275862068965514,0.2535211267605634,-0.22923749392909176,0.22923749392909176
42,housing=A153,-0.03288671131032637,0.0005304133764468255,0.6853932584269663,0.6363636363636364,1.0079312623925973,-0.011235955056179803,-0.037793667007150145,-0.008196721311475419,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,4.495564008065871,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,2.5310153461376346,4.219507705176108,0.3146067415730337,0.36363636363636365,0.04902962206332995,-0.04902962206332995
43,skill_level=A171,0.09799919151000504,0.007808947108619901,0.673469387755102,1.0,0.9903961584633855,-0.010204081632653073,0.33673469387755106,0.49242424242424243,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,47.417742607246986,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,6.962011221737284,4.219507705176108,0.326530612244898,0.0,-0.326530612244898,0.326530612244898
44,skill_level=A172,0.19578990756814296,0.0214085206930643,0.6329113924050633,0.8571428571428571,0.9307520476545048,-0.012658227848101222,0.2368896925858951,-0.010000000000000009,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,0.09165240265118557,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,1.4457603903328708,4.219507705176108,0.36708860759493667,0.1428571428571429,-0.22423146473779376,0.22423146473779376
45,skill_level=A173,-0.11254594649977141,0.006471849171936245,0.75,0.640625,1.1029411764705883,0.015625,-0.125,0.012195121951219523,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,-1.6833118556701032,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,-0.5922544268491788,4.219507705176108,0.25,0.359375,0.109375,-0.109375
46,skill_level=A174,-0.11728894369239262,0.006543413491800071,0.7011494252873564,0.5384615384615384,1.0311020960108181,-0.011494252873563204,-0.1511936339522547,-0.008196721311475419,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,3.051597734447767,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,2.2340451136054753,4.219507705176108,0.29885057471264365,0.46153846153846156,0.16268788682581792,-0.16268788682581792
47,telephone=A191,0.02285476063262123,0.0002605205123679122,0.6666666666666666,0.6885245901639344,0.980392156862745,0.016393442622950838,0.005464480874316946,0.011904761904761918,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,-1.827239131374914,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,-0.45794885912466626,4.219507705176108,0.33333333333333337,0.3114754098360656,-0.021857923497267784,0.021857923497267784
48,telephone=A192,-0.02285476063262123,0.0002605205123679122,0.6885245901639344,0.6666666666666666,1.0125361620057858,-0.016393442622950838,-0.005464480874316946,-0.011904761904761918,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,-1.827239131374914,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,0.45794885912466626,4.219507705176108,0.3114754098360656,0.33333333333333337,0.021857923497267784,-0.021857923497267784
49,foreign_worker=A201,-0.06894502533266922,0.0038803498270423564,1.0,0.6767676767676768,1.4705882352941175,0.010101010101010055,-0.33333333333333337,-0.4925373134328358,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,100.0000000000001,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,-9.999999999999998,4.219507705176108,0.0,0.3232323232323232,0.3232323232323232,-0.3232323232323232
50,foreign_worker=A202,0.06894502533266922,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,-0.010101010101010055,0.33333333333333337,0.4925373134328358,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,11.660132729411774,26.11515159573601,100.0000000000001,-9.999999999999998,9.999999999999998,1.5482105676094542,3.2892951551403957,9.999999999999998,4.219507705176108,0.3232323232323232,0.0,-0.3232323232323232,0.3232323232323232
0,age,0.1646614166591955,0.012554083996968946,0.5625,0.7619047619047619,0.7705479452054794,0.011904761904761862,0.21130952380952384,0.025000000000000022,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,1.577668991013192,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-1.883218882002194,4.290459441148389,0.4375,0.23809523809523814,-0.19940476190476186,0.19940476190476186
1,people_liable_for,0.10113519884754256,0.0056490589931366825,0.0,0.73,0.0,-0.99,,-0.9814814814814814,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,3.0515977344477734,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.234045113605477,4.290459441148389,1.0,0.27,-0.73,0.73
2,sex,0.05763733757550982,0.0016212569988117154,0.6818181818181818,0.7435897435897436,0.933997509339975,-0.045454545454545414,0.01631701631701632,-0.07142857142857145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-0.11895321173671602,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-1.3725270326150325,4.290459441148389,0.31818181818181823,0.2564102564102564,-0.061771561771561845,0.061771561771561845
3,status=A11,-0.2947546762632109,0.03986138724998822,0.7974683544303798,0.47619047619047616,1.0924224033292873,0.04761904761904767,-0.27365883062085594,0.04545454545454547,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.09165240265118468,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.4457603903328708,4.290459441148389,0.20253164556962022,0.5238095238095238,0.3212778782399036,-0.3212778782399036
4,status=A12,-0.17679009150855957,0.015080437892316778,0.782608695652174,0.6129032258064516,1.0720667063728413,-0.01449275362318836,-0.18419822346891068,-0.033333333333333326,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.3311442186510083,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.8341991172460598,4.290459441148389,0.21739130434782605,0.3870967741935484,0.16970546984572232,-0.16970546984572232
5,status=A13,-0.009710886512941665,4.663603190430132e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,-0.010752688172043001,-0.027649769585253448,-0.020000000000000018,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,9.908949089636323,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,3.422153442737595,4.290459441148389,0.26881720430107525,0.2857142857142857,0.016897081413210446,-0.016897081413210446
6,status=A14,0.415380438765258,0.1012807210637634,0.576271186440678,0.9512195121951219,0.7894125841653123,-0.016949152542372836,0.3579991732120711,-0.020000000000000018,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.900351093502268,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.37157466295528296,4.290459441148389,0.423728813559322,0.04878048780487809,-0.3749483257544439,0.3749483257544439
7,credit_history=A30,-0.28917071458984783,0.04055750230214847,0.7525773195876289,0.0,1.0309278350515465,-0.010309278350515427,-0.7628865979381443,0.4791666666666667,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,29.897774818291623,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,5.594649463592128,4.290459441148389,0.24742268041237114,1.0,0.7525773195876289,-0.7525773195876289
8,credit_history=A31,-0.22069490362729813,0.020923695509789196,0.75,0.25,1.0273972602739725,0.25,-0.25,0.16666666666666669,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,21.143554071112977,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,4.766655186393549,4.290459441148389,0.25,0.75,0.5,-0.5
9,credit_history=A32,-0.0018034096476699875,1.6260639251197695e-06,0.7307692307692307,0.7291666666666666,1.0010537407797682,-0.019230769230769273,-0.02083333333333337,-0.0357142857142857,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-2.0344944083898424,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.08128852110364207,4.290459441148389,0.2692307692307693,0.27083333333333337,0.0016025641025640969,-0.0016025641025640969
10,credit_history=A33,-0.05267909689785024,0.001336138288266564,0.7386363636363636,0.6666666666666666,1.0118306351183064,-0.011363636363636354,-0.08333333333333337,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,3.7121291815695394,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.374505362902061,4.290459441148389,0.26136363636363635,0.33333333333333337,0.07196969696969702,-0.07196969696969702
11,credit_history=A34,0.23520351550119115,0.030441963581324102,0.6567164179104478,0.8787878787878788,0.8996115313841749,-0.014925373134328401,0.2071460877431026,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.4912812332195535,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.7341352328324185,4.290459441148389,0.34328358208955223,0.12121212121212122,-0.22207146087743102,0.22207146087743102
12,purpose=A40,-0.049952431227881545,0.0012170526811610127,0.7407407407407407,0.6842105263157895,1.0147133434804667,-0.012345679012345734,-0.06887589343729694,-0.023809523809523836,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.5860256926065808,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.604589334546473,4.290459441148389,0.2592592592592593,0.3157894736842105,0.05653021442495121,-0.05653021442495121
13,purpose=A41,0.1125513670840928,0.007438625890140535,0.7142857142857143,0.8888888888888888,0.9784735812133073,-0.01098901098901095,0.1636141636141636,-0.019230769230769218,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,6.5945626012951895,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.909131970405074,4.290459441148389,0.2857142857142857,0.11111111111111116,-0.17460317460317454,0.17460317460317454
14,purpose=A410,-0.0740093319199437,0.0024324729973830977,0.7346938775510204,0.5,1.0064299692479732,-0.010204081632653073,-0.24489795918367352,-0.019230769230769218,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,47.417742607247,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,6.962011221737285,4.290459441148389,0.26530612244897955,0.5,0.23469387755102045,-0.23469387755102045
15,purpose=A42,0.07883602747994004,0.0032599400112531263,0.7125,0.8,0.976027397260274,-0.012499999999999956,0.07500000000000007,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.3254523458868088,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.5229399547550309,4.290459441148389,0.2875,0.19999999999999996,-0.08750000000000002,0.08750000000000002
16,purpose=A43,0.11542493577831577,0.006940040094533417,0.6956521739130435,0.8064516129032258,0.9529481834425254,-0.01449275362318836,0.09630668536699383,-0.023809523809523836,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.3311442186510083,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.8341991172460596,4.290459441148389,0.30434782608695654,0.19354838709677424,-0.1107994389901823,0.1107994389901823
17,purpose=A44,-0.2348991839198213,0.026745059286812436,0.7448979591836735,0.0,1.0204081632653061,-0.010204081632653073,-0.7551020408163265,0.48,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,47.417742607246986,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,6.962011221737285,4.290459441148389,0.2551020408163265,1.0,0.7448979591836735,-0.7448979591836735
18,purpose=A45,-0.16525779382906433,0.013230680419264895,0.7373737373737373,0.0,1.0101010101010102,-0.010101010101010055,-0.7474747474747475,0.4807692307692308,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,100.0000000000001,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,9.999999999999998,4.290459441148389,0.26262626262626265,1.0,0.7373737373737373,-0.7373737373737373
19,purpose=A46,-0.06717740751335795,0.002090835409222641,0.7368421052631579,0.6,1.0093727469358327,0.19999999999999996,0.06315789473684219,0.25,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,15.89577773594517,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,4.1926366483311055,4.290459441148389,0.26315789473684215,0.4,0.13684210526315788,-0.13684210526315788
20,purpose=A49,-0.07414853360824783,0.0026052753389851357,0.7415730337078652,0.6363636363636364,1.015853470832692,-0.011235955056179803,-0.11644535240040854,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,4.495564008065871,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.5310153461376346,4.290459441148389,0.2584269662921348,0.36363636363636365,0.10520939734422885,-0.10520939734422885
21,savings=A61,-0.20974226693085354,0.02287017838190547,0.8372093023255814,0.6491228070175439,1.1468620579802484,0.01754385964912286,-0.1705426356589148,0.025000000000000022,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.9571224873499977,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-0.28710972398244466,4.290459441148389,0.16279069767441856,0.3508771929824561,0.18808649530803756,-0.18808649530803756
22,savings=A62,0.03384411737493699,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,-0.01098901098901095,0.04151404151404148,-0.020000000000000018,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,6.594562601295193,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.9091319704050753,4.290459441148389,0.27472527472527475,0.2222222222222222,-0.05250305250305254,0.05250305250305254
23,savings=A63,0.19125861679324863,0.02993781636962292,0.7032967032967034,1.0,0.9634201415023333,-0.01098901098901095,0.2857142857142857,0.48148148148148145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,6.5945626012951895,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.909131970405074,4.290459441148389,0.29670329670329665,0.0,-0.29670329670329665,0.29670329670329665
24,savings=A64,0.1395223079123588,0.01621698644900607,0.7157894736842105,1.0,0.980533525594809,-0.010526315789473717,0.27368421052631575,0.48148148148148145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,15.895777735945167,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,4.192636648331106,4.290459441148389,0.28421052631578947,0.0,-0.28421052631578947,0.28421052631578947
25,savings=A65,0.022524579279982866,0.0002567893214833472,0.725,0.75,0.9931506849315068,-0.012499999999999956,0.012499999999999956,-0.022727272727272707,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.3254523458868088,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.5229399547550309,4.290459441148389,0.275,0.25,-0.025000000000000022,0.025000000000000022
26,employment=A71,-0.15276912940790993,0.010458732634498563,0.75,0.5,1.0273972602739725,-0.010869565217391353,-0.26086956521739135,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,8.04291797400269,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,3.1436334444974534,4.290459441148389,0.25,0.5,0.25,-0.25
