,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
3,FAVC,0.0796914100998229,0.08298728108341444,0.39285714285714285,0.19834710743801653,1.6724489795918367,0.22491145218417946,-0.03630460448642259,0.10480525387287062,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,0.6132189156816201,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,-1.614053421855949,4.630044487306435,0.6071428571428572,0.8016528925619835,0.19451003541912631,-0.19451003541912626
4,SMOKE,-0.06701111023590552,0.012540852078825361,0.23129251700680273,0.5,0.9846452866861031,-0.3299319727891157,-0.29591836734693877,-0.16319625195210827,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,71.9453005692073,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,8.542814855186878,4.630044487306435,0.7687074829931972,0.5,-0.26870748299319724,0.26870748299319724
5,SCC,-0.09673619950140004,0.03990875834918847,0.2302158273381295,0.3,0.9800616649537512,0.07985611510791366,-0.20575539568345325,0.29729222296395197,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,10.356216676086008,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,3.4953363004990194,4.630044487306435,0.7697841726618705,0.7,-0.06978417266187048,0.06978417266187054
0,Gender,-0.1050273697232819,0.018505203073111653,0.13580246913580246,0.14705882352941177,0.9635508524397415,-0.025962236746550488,0.031590413943355156,-0.07297357814599194,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,-1.9956595525069498,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,0.17695100911404132,4.75016103834866,0.8641975308641976,0.8529411764705882,-0.011256354393609308,0.011256354393609391
1,Age,-0.1079796245735484,0.07427061611033631,0.14285714285714285,0.1388888888888889,1.0136054421768708,-0.009920634920634941,-0.233946608946609,0.09203323558162266,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,-2.0227328196296614,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,0.06783675275152393,4.75016103834866,0.8571428571428572,0.8611111111111112,0.003968253968253954,-0.003968253968253954
2,family_history_with_overweight,-0.10381754290678713,0.07507690750312841,0.14285714285714285,0.14035087719298245,1.013605442176871,0.06842105263157897,0.04235588972431081,-0.028528911564625843,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,-0.4094510808752392,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,-1.2634186998716972,4.75016103834866,0.8571428571428572,0.8596491228070176,0.002506265664160401,-0.0025062656641603454
3,FAVC,0.05940987801440776,0.03652752669188358,0.25,0.12403100775193798,1.773809523809524,0.002713178294573626,-0.036821705426356544,-0.09216445427728612,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,2.7359920075070483,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,-2.1678204163234898,4.75016103834866,0.75,0.875968992248062,0.12596899224806202,-0.12596899224806202
4,SMOKE,-0.008764985872015522,0.009060086841146467,0.14189189189189189,0.0,1.0067567567567568,-0.8581081081081081,-0.722972972972973,-0.19872515935508062,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,149.00000000000006,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,12.206555615733707,4.75016103834866,0.8581081081081081,1.0,0.14189189189189189,-0.14189189189189189
5,SCC,-0.013675226088751699,0.019121703350147012,0.1386861313868613,0.16666666666666666,0.9840111226972542,-0.020681265206812655,-0.05596107055961075,0.005530776092774289,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.219156336235093,34.21476164677079,7.803677455383706,-2.1678204163234898,12.206555615733707,0.5546926359274981,3.003618474087514,3.1143381338563274,4.75016103834866,0.8613138686131387,0.8333333333333334,-0.027980535279805346,0.027980535279805374
0,Gender,-0.029979867794459974,0.0629221233179525,0.17105263157894737,0.1506849315068493,1.061951754385965,0.07408074981975488,-0.010814708002883866,0.06632704213349377,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,-2.0257192723115462,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,0.04068737631182135,4.749689546451416,0.8289473684210527,0.8493150684931507,0.020367700072098066,-0.020367700072098094
1,Age,-0.0076829319759925425,0.057565758015609314,0.19230769230769232,0.1267605633802817,1.1939102564102562,0.09245214879017695,0.0016251354279523955,-0.01930363543266768,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,-2.0182450516234036,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,0.09502288708301038,4.749689546451416,0.8076923076923077,0.8732394366197183,0.06554712892741063,-0.06554712892741055
2,family_history_with_overweight,-0.039682379485123584,0.10383568678847621,0.2413793103448276,0.14166666666666666,1.4985632183908049,0.27097701149425285,0.22327586206896555,0.06286574647511253,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,0.4340261376161214,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,-1.5583263974191905,4.749689546451416,0.7586206896551724,0.8583333333333334,0.09971264367816093,-0.09971264367816102
3,FAVC,0.16458326254182598,0.06948825836731837,0.3333333333333333,0.1417910447761194,2.0694444444444446,0.04328358208955224,-0.0019900497512437276,-0.032951945080091555,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,5.2601376678252585,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,-2.6813628614613254,4.749689546451416,0.6666666666666667,0.8582089552238806,0.19154228855721392,-0.1915422885572139
4,SMOKE,-0.16958460992992566,0.025057513928946597,0.1506849315068493,0.6666666666666666,0.9355022831050229,-0.5159817351598173,-0.06621004566210054,-0.186950146627566,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,46.265220593773286,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,6.902487667490719,4.749689546451416,0.8493150684931507,0.33333333333333337,-0.5159817351598173,0.5159817351598174
5,SCC,-0.15190759826647085,0.03869823719203324,0.14388489208633093,0.4,0.893285371702638,-0.041726618705035995,-0.033812949640287804,0.09201680672268907,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.103579497461704,10.875608176185391,10.356216676086015,-2.6813628614613254,6.902487667490719,0.06554714095894298,2.0527913108560876,3.4953363004990203,4.749689546451416,0.8561151079136691,0.6,-0.2561151079136691,0.2561151079136691
0,Gender,-0.09949161349049536,0.04595447218796993,0.2,0.16216216216216217,1.1037037037037036,-0.015315315315315325,-0.07027027027027033,-0.09919354838709675,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,0.013560014864150705,4.696982022407127,0.8,0.8378378378378378,0.03783783783783784,-0.037837837837837784
1,Age,0.08036410099734417,0.10921686713658703,0.24,0.12162162162162163,1.3244444444444445,0.09207207207207208,-0.01657657657657652,0.0865721997300945,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,0.013560014864150767,4.696982022407127,0.76,0.8783783783783784,0.11837837837837836,-0.11837837837837839
2,family_history_with_overweight,0.07383093305398106,0.1634671472082856,0.36585365853658536,0.1111111111111111,2.0189701897018972,0.24299909665763325,0.046070460704607075,0.11650641025641024,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,-0.9787612264343681,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,-1.017132786648621,4.696982022407127,0.6341463414634146,0.8888888888888888,0.25474254742547425,-0.2547425474254742
3,FAVC,0.051502159749239475,0.06737633296491409,0.25,0.17054263565891473,1.3796296296296295,0.12596899224806202,-0.15581395348837213,0.15996884735202493,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,2.7359920075070483,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,-2.1678204163234898,4.696982022407127,0.75,0.8294573643410853,0.07945736434108527,-0.0794573643410853
4,SMOKE,-0.045921866321049505,0.026908287011728607,0.1724137931034483,0.5,0.9514687100893998,-0.36896551724137927,0.24137931034482762,-0.215,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,33.428870272719394,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,5.914414705719854,4.696982022407127,0.8275862068965517,0.5,-0.3275862068965517,0.3275862068965517
5,SCC,-0.1564129066201637,0.036936961528797406,0.1702127659574468,0.375,0.9393223010244286,-0.2473404255319149,-0.015957446808510634,-0.14113247863247863,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.348673621703954,8.388950519702382,14.19357815991451,-2.1678204163234898,5.914414705719854,0.23267740424104907,1.8554312030481428,4.000403036899124,4.696982022407127,0.8297872340425532,0.625,-0.2047872340425532,0.20478723404255317
