,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
66, Nicaragua,-0.010533524589006985,6.203145707746197e-05,0.2371234207968902,0.14285714285714285,1.0009002236638174,0.22578555231616457,0.029802397149335857,0.3588771709999652,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,437.7112411349945,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,20.96254515833158,6.597145701886652,0.7628765792031098,0.8571428571428572,0.09426627793974734,-0.0942662779397474
67, Outlying-US(Guam-USVI-etc),-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.22534755900420303,0.17264791464597473,0.35834768885703056,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,3093.9999999999995,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,55.623735940693514,6.597145701886652,0.763013255738765,1.0,0.23698674426123506,-0.236986744261235
68, Peru,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.22542043984476068,0.1727037516170763,0.35837005182324,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,1544.4974120502936,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,39.31283543530704,6.597145701886652,0.7629366106080206,1.0,0.2370633893919793,-0.23706338939197935
69, Philippines,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,-0.7749757516973812,0.17264791464597473,-0.14194023788197557,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,3093.999999999999,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,55.62373594069351,6.597145701886652,0.7633365664403492,0.0,-0.7633365664403492,0.7633365664403492
70, Poland,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,0.2254933678421223,-0.1608972285128869,0.3587875292160937,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,1027.9967656388983,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,32.08320831915206,6.597145701886652,0.7631834357813005,0.6666666666666667,-0.09651676911463386,0.0965167691146338
71, Portugal,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,0.2254933678421223,-0.1608972285128869,0.3587875292160937,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,1027.9967656388983,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,32.08320831915205,6.597145701886652,0.7631834357813005,0.6666666666666667,-0.09651676911463386,0.0965167691146338
72, Puerto-Rico,-0.03009522983282146,0.0007878113997661848,0.23760129659643436,0.0,1.0029173419773096,0.11449666846749507,0.06166036376733297,0.3027589844487135,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,339.33075468515,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,18.469201592001475,6.597145701886652,0.7623987034035656,1.0,0.23760129659643436,-0.23760129659643436
73, Scotland,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,-0.10816348538768467,-0.1608972285128869,0.19151372298534958,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,1027.9967656388985,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,32.08320831915205,6.597145701886652,0.7628599158848269,1.0,0.2371400841151731,-0.23714008411517307
74, Trinadad&Tobago,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.22534755900420303,0.17264791464597473,0.35834768885703056,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,3093.9999999999995,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,55.62373594069352,6.597145701886652,0.763013255738765,1.0,0.23698674426123506,-0.236986744261235
75, United-States,0.07195573567557806,0.002902506604588219,0.13438735177865613,0.24604012671594508,0.5672502952294163,-0.09467662252199233,-0.02008422686995759,-0.09693256258742353,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,7.332084288282513,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,-3.0540702603235665,6.597145701886652,0.8656126482213439,0.7539598732840549,-0.11165277493728895,0.11165277493728898
76, Yugoslavia,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,-0.4418203386174916,-0.49455408174269383,0.024635012213509055,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,1027.9967656388985,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,32.08320831915205,6.597145701886652,0.7628599158848269,1.0,0.2371400841151731,-0.23714008411517307
77,Not known,-0.01054614328948302,5.776433240717305e-05,0.23745490324696622,0.2,1.002299414251178,0.07074815057760286,-0.050362596115301916,0.13778639180973878,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,63.87543108490033,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,8.113824105983342,6.597145701886652,0.7625450967530338,0.8,0.03745490324696621,-0.03745490324696621
78,age between 10 and 20,-0.12532983803478726,0.013394806547801646,0.24889643463497454,0.0,1.0505942275042446,0.2366723259762309,0.18132427843803056,0.3618773575363452,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,15.843225070141882,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,4.222911818718011,6.597145701886652,0.7511035653650254,1.0,0.24889643463497454,-0.24889643463497457
79,age between 20 and 30,-0.2451530667551621,0.03734631934917264,0.29602733874412646,0.05312084993359894,1.2495342238394642,0.26789779512166345,0.1561448921670573,0.2839644909920921,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,-0.568424411540764,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,1.1966383927965114,6.597145701886652,0.7039726612558735,0.9468791500664011,0.2429064888105275,-0.24290648881052757
80,age between 30 and 40,0.03762909615388591,0.0006975777840339814,0.22711111111111112,0.26303317535545023,0.9586381688646354,-0.007931542917324896,-0.07060031595576621,0.053244501947269686,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,-0.9586219629945671,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,1.0207830916769616,6.597145701886652,0.7728888888888888,0.7369668246445498,-0.03592206424433911,0.03592206424433908
81,age between 40 and 50,0.1645080426603161,0.012628332495898703,0.1997513468711148,0.368575624082232,0.8431523427274613,-0.2251661795231775,-0.06489201601944428,-0.15794930899120987,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,-0.1728005637512613,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,1.351780882645308,6.597145701886652,0.8002486531288853,0.631424375917768,-0.1688242772111172,0.16882427721111726
82,age between 50 and 60,0.13737416565029467,0.008611248616315265,0.21369760479041916,0.38388625592417064,0.9020196305887543,-0.17268602605216107,-0.07454167494395092,-0.08800752157466904,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,2.4956575324154726,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,2.1199162073203865,6.597145701886652,0.7863023952095809,0.6161137440758293,-0.17018865113375148,0.1701886511337516
83,age between 60 and 70,0.008686370337218844,3.725072681504127e-05,0.2359627971064416,0.2513089005235602,0.9960012199827154,-0.027747067936581216,-0.06157558618724446,0.011445014055622038,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,11.284914017613987,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,3.6438468306988776,6.597145701886652,0.7640372028935584,0.7486910994764397,-0.01534610341711859,0.015346103417118617
84,age>70,-0.016213643116603248,0.00013884578067057535,0.23782894736842106,0.18518518518518517,1.0038782580598837,0.11619152046783626,0.024878167641325555,0.13762835239248974,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,52.40064081791109,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,7.373382453409085,6.597145701886652,0.7621710526315789,0.8148148148148149,0.05264376218323588,-0.052643762183235965
85,hour<10,-0.043326014181800064,0.0011535595543563856,0.23917322834645668,0.08695652173913043,1.0095524809057803,0.18454011183384686,0.08692799269656504,0.22315092408164133,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,62.378660286911426,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,8.021118273424857,6.597145701886652,0.7608267716535433,0.9130434782608696,0.15221670660732625,-0.15221670660732634
86,hours between 10 and 20,-0.09452027347661267,0.006269395804861837,0.24487739334900907,0.03418803418803419,1.0336298158551624,0.17194789683872652,0.08166312096443096,0.33012240464452625,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,21.52044634128139,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,4.848353913726851,6.597145701886652,0.755122606650991,0.9658119658119658,0.21068935916097487,-0.21068935916097487
87,hours between 20 and 30,-0.11383715912914052,0.008184442102269526,0.25078698845750264,0.06808510638297872,1.0585742732435377,0.17471515855119707,0.10849203336979896,0.12677237623809004,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,8.263440564919295,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,3.2028267813366726,6.597145701886652,0.7492130115424973,0.9319148936170213,0.18270188207452392,-0.18270188207452398
88,hours between 30 and 40,-0.08406924685803362,0.003947928089608553,0.2493657122145705,0.13432835820895522,1.052575052649224,0.16559211914331928,0.08977511860775866,0.1371467722975078,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,4.366233086958204,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,2.522580249882109,6.597145701886652,0.7506342877854295,0.8656716417910448,0.11503735400561527,-0.11503735400561532
89,hour between 40 and 50,0.003655115318301176,6.6828688891629184e-06,0.2351168048229088,0.23825693265421619,0.9924302784748703,0.03834555394490555,-0.00663678790042177,0.0594912421137186,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,-1.9185951356507471,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,-0.28748127991267414,6.597145701886652,0.7648831951770911,0.7617430673457838,-0.0031401278313073766,0.003140127831307349
90,hour>70,0.1973913731220626,0.017797855484137537,0.196,0.4090909090909091,0.8273178717598909,-0.300413468013468,-0.12184377104377109,-0.19893993316168154,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.46589728367314,819.1217552034188,0.44901811836554995,-3.0540702603235665,55.62373594069352,12.702952853053041,15.988688168463929,1.5648412971942394,6.597145701886652,0.804,0.5909090909090908,-0.2130909090909091,0.21309090909090922
0,race,0.11016877863472253,0.007078193052848479,0.10714285714285714,0.25888324873096447,0.44199999999999995,-0.14858291032148901,-0.07458605269518981,-0.14035135515393374,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,4.339108316656901,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,-2.517201597128411,6.620073206530356,0.8928571428571429,0.7411167512690355,-0.15174039158810732,0.15174039158810737
1,sex,0.21278044351685382,0.02496002171761555,0.11209439528023599,0.30621088107847855,0.4624267453294002,-0.18509791891243182,-0.12531499889457465,-0.10076845561838679,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-1.4685037125186318,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,-0.7296889506423193,6.620073206530356,0.887905604719764,0.6937891189215215,-0.19411648579824256,0.19411648579824248
2, 10th,-0.07168466126637525,0.003303081829781144,0.24775224775224775,0.06593406593406594,1.0220606060606061,0.21312021312021312,0.1078921078921079,0.33590994445158434,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,29.07921329305703,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.573187287606131,6.620073206530356,0.7522477522477522,0.9340659340659341,0.18181818181818182,-0.18181818181818188
3, 11th,-0.09193304917688007,0.00566417439195265,0.2504207337596769,0.04878048780487805,1.033069000336587,0.21541568495456076,0.12691793023618547,0.3365746507911217,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,20.230488664876816,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,4.7135349623368645,6.620073206530356,0.7495792662403231,0.9512195121951219,0.20164024595479885,-0.2016402459547988
4, 12th,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.18118232686578012,0.11645229271128554,0.1663697918748411,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,81.08913873799122,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,9.1124487444009,6.620073206530356,0.7557226945716154,0.9166666666666666,0.16094397209505124,-0.16094397209505118
5, 1st-4th,-0.04204482416738257,0.0015301574759235825,0.24374390640233995,0.0,1.0055248618784531,0.20799480012999674,0.17159571010724728,0.33224093969345364,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,177.293846215378,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,13.385785059786448,6.620073206530356,0.7562560935976601,1.0,0.24374390640233995,-0.2437439064023399
6, 5th-6th,-0.05805975387670673,0.0024675961807459107,0.2452521283562541,0.025,1.011746780179,0.18423379174852653,0.12223313686967907,0.3200157489775752,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,72.48211654762682,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,8.627587357778452,6.620073206530356,0.7547478716437459,0.975,0.2202521283562541,-0.22025212835625407
7, 7th-8th,-0.053266090421372765,0.0018000159634493562,0.24547548535702535,0.07272727272727272,1.0126682022595153,0.1920847168626043,0.08118699332914536,0.3244255026376935,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,51.357539956056186,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,7.3023518277244115,6.620073206530356,0.7545245146429747,0.9272727272727272,0.17274821262975262,-0.1727482126297526
8, 9th,-0.04782537813645603,0.00146223359314361,0.2448377581120944,0.06976744186046512,1.0100373647984267,0.16260013872691378,0.0551401370499951,0.30840915746318603,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,67.07787160588663,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,8.308700984274948,6.620073206530356,0.7551622418879056,0.9302325581395349,0.17507031625162928,-0.17507031625162928
9, Assoc-acdm,-0.009616168719707323,4.716242951716826e-05,0.2432069775243207,0.22123893805309736,1.003309851280331,-0.03330236037678158,-0.006578537225436665,-0.052410124724871596,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,22.45665055357579,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,4.943898735906332,6.620073206530356,0.7567930224756794,0.7787610619469026,0.021968039471223333,-0.021968039471223277
10, Assoc-voc,-0.003868824793538535,7.544267473777455e-06,0.24271844660194175,0.2336448598130841,1.001294498381877,-0.0374332387385837,-0.08460963239458219,0.006703111858704799,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,23.9924032840911,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.0967533500826425,6.620073206530356,0.7572815533980582,0.7663551401869159,0.00907358678885764,-0.009073586788857613
11, Bachelors,0.20595597537035673,0.01920351274394036,0.20218579234972678,0.43609022556390975,0.8340837887067395,-0.2927297752578167,-0.07312338222605697,-0.2000387863401562,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,1.02703733093098,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,1.7396476249801345,6.620073206530356,0.7978142076502732,0.5639097744360902,-0.23390443321418297,0.23390443321418297
12, Doctorate,0.13570718159103118,0.007509313084945056,0.23627450980392156,0.7941176470588235,0.9747111111111111,-0.742483660130719,-0.035620915032679834,-0.586538172394068,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,86.15221138544503,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,9.385974746029614,6.620073206530356,0.7637254901960784,0.20588235294117652,-0.557843137254902,0.5578431372549019
13, HS-grad,-0.16279597001891874,0.01415599723759614,0.291365171249397,0.14299706170421156,1.2019784531275126,0.18886169032091632,0.020811392971430087,0.23957463963077247,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-1.4775627929935855,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,0.7234588724439085,6.620073206530356,0.708634828750603,0.8570029382957884,0.14836810954518542,-0.14836810954518542
14, Masters,0.1952127157854782,0.0160287264638979,0.22210814510609173,0.5872093023255814,0.916270134610997,-0.40890279037931976,-0.05939305668306194,-0.23633546087925486,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,13.0702869295736,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,3.880958457662734,6.620073206530356,0.7778918548939082,0.41279069767441856,-0.3651011572194897,0.36510115721948966
