variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
job_technician,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
job_unemployed,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
marital_divorced,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
marital_married,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
marital_single,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_basic.4y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_basic.6y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_basic.9y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_high.school,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_professional.course,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
education_university.degree,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
contact_cellular,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
contact_telephone,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_apr,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_aug,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_dec,bank,0.0,1.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_jul,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_jun,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_mar,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_may,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_nov,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_oct,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
month_sep,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
day_of_week_fri,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
day_of_week_mon,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
day_of_week_thu,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
day_of_week_tue,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
day_of_week_wed,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
poutcome_failure,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
poutcome_nonexistent,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
poutcome_success,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1633322400787143,0.8366677599212856,0.5,0.3366677599212856,2,0,0,0.0,0.0,0,-1.9564067978853183,3049.000000000001,66.36078512905145,402.8191815902235,-4.359211870890101,55.2177507691141,3.3722024785780684,7.503735662860734,6.210600077024652
age,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
default,bank,0.0,1.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
housing,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_admin.,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_blue-collar,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_entrepreneur,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_housemaid,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_management,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_retired,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_self-employed,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_services,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_student,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_technician,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
job_unemployed,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
marital_divorced,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
marital_married,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
marital_single,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_basic.4y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_basic.6y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_basic.9y,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_high.school,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_professional.course,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
education_university.degree,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
contact_cellular,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
contact_telephone,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_apr,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_aug,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_dec,bank,0.0,1.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
