label,timestamp,duration,pkg,dram,socket
bar,1709048195.8501232,37380.793,785215.0,33692.0,0
bar,1709048195.9394162,58119.884,1839473.0,80139.0,0
bar,1709048196.0505445,40438.711,827330.0,53162.0,0
bar,1709048196.0931478,27162.068,866941.0,19165.0,0
bar,1709048196.3712008,203241.557,4462208.0,463438.0,0
bar,1709048196.5790696,26347.983,831419.0,26611.0,0
bar,1709048196.7202506,237436.349,5675950.0,214477.0,0
bar,1709048197.042357,106805.361,1801815.0,157959.0,0
bar,1709048197.152994,30797.621,831602.0,28382.0,0
bar,1709048197.2202618,37610.427,617186.0,20447.0,0
bar,1709048197.2598834,23359.284,909604.0,11841.0,0
bar,1709048197.2875128,38198.117,1227048.0,34729.0,0
bar,1709048197.5839486,142433.618,2810845.0,301025.0,0
bar,1709048197.7288573,26698.653,665404.0,19592.0,0
bar,1709048197.7600577,27173.932,811521.0,26734.0,0
bar,1709048197.8048108,32402.083,1006223.0,47851.0,0
bar,1709048201.724721,2924560.693,62173547.0,7549664.0,0
bar,1709048204.6598933,30212.704,1236508.0,40832.0,0
bar,1709048204.69242,26891.756,647276.0,25512.0,0
bar,1709048204.726132,45035.728,1633419.0,37293.0,0
bar,1709048204.782524,31850.952,464659.0,30701.0,0
bar,1709048204.8179982,25833.788,948606.0,25879.0,0
bar,1709048204.8476548,26948.69,443663.0,32532.0,0
bar,1709048204.8805323,37479.502,1116270.0,35156.0,0
bar,1709048204.9726396,55877.108,1585018.0,77759.0,0
bar,1709048205.081553,39586.742,1547786.0,53711.0,0
bar,1709048205.1233351,23658.813,602232.0,10437.0,0
bar,1709048205.4196339,203838.427,4586842.0,468199.0,0
bar,1709048205.628362,25141.616,687620.0,24903.0,0
bar,1709048205.7698996,239186.258,6741682.0,214293.0,0
bar,1709048206.0949104,105248.052,2456415.0,157409.0,0
bar,1709048206.2040377,32285.732,825437.0,29663.0,0
bar,1709048206.2732964,37468.941,1062681.0,19531.0,0
bar,1709048206.3127537,23169.466,608274.0,10925.0,0
bar,1709048206.340437,39869.101,990415.0,37720.0,0
bar,1709048206.6351554,142563.881,2468255.0,298584.0,0
bar,1709048206.7802224,25887.185,490111.0,20996.0,0
bar,1709048206.8105042,27474.563,909726.0,24048.0,0
bar,1709048206.8557365,32564.939,1141355.0,47241.0,0
bar,1709048210.7764447,2926177.788,60653776.0,7546550.0,0
bar,1709048213.7135983,29500.938,906187.0,37537.0,0
bar,1709048213.7454677,26724.3,683409.0,25512.0,0
bar,1709048213.778965,44843.388,1330258.0,38086.0,0
bar,1709048213.8352892,31542.59,753294.0,29724.0,0
bar,1709048213.8702126,26221.535,705442.0,26611.0,0
bar,1709048213.900285,25895.249,1121213.0,32532.0,0
bar,1709048213.9320974,35684.803,1038022.0,34668.0,0
bar,1709048214.0221746,55448.994,1355038.0,77515.0,0
bar,1709048214.130655,39345.335,747495.0,54565.0,0
bar,1709048214.1721616,23974.699,455748.0,14038.0,0
bar,1709048214.4464235,202424.528,4292409.0,466734.0,0
bar,1709048214.6537828,24216.185,623717.0,26489.0,0
bar,1709048214.792905,233942.335,5934616.0,214294.0,0
bar,1709048215.1217756,105238.742,2253107.0,157165.0,0
bar,1709048215.230836,30492.384,1090024.0,25512.0,0
bar,1709048215.2968633,37242.044,978758.0,21728.0,0
bar,1709048215.336153,22948.187,622313.0,13245.0,0
bar,1709048215.3631306,37288.171,887693.0,25146.0,0
bar,1709048215.6592567,142565.146,3684195.0,299681.0,0
bar,1709048215.804309,26578.461,372740.0,18067.0,0
bar,1709048215.8350904,27558.421,298461.0,27832.0,0
bar,1709048215.8799014,32253.835,760496.0,47912.0,0
bar,1709048219.806943,2939603.111,60698269.0,7570477.0,0
bar,1709048222.7571836,29830.37,541746.0,37231.0,0
bar,1709048222.7893636,27766.332,545775.0,26123.0,0
bar,1709048222.8239398,45880.37,1350338.0,38025.0,0
bar,1709048222.881466,32891.685,1073057.0,32715.0,0
bar,1709048222.917364,25260.709,672300.0,24780.0,0
bar,1709048222.9465857,26392.835,651427.0,32959.0,0
bar,1709048222.9788718,36263.562,953855.0,36133.0,0
bar,1709048223.070133,55810.492,1633480.0,77148.0,0
bar,1709048223.1789815,39399.073,1095090.0,55358.0,0
bar,1709048223.220552,24185.953,422240.0,16723.0,0
bar,1709048223.4996872,201903.655,4071523.0,466185.0,0
bar,1709048223.7065003,26363.096,821775.0,28015.0,0
bar,1709048223.8495753,237038.251,5499253.0,210205.0,0
bar,1709048224.1718524,105355.615,2847893.0,157226.0,0
bar,1709048224.2811189,30571.479,731017.0,27039.0,0
bar,1709048224.3484275,37489.075,746763.0,21667.0,0
bar,1709048224.3879747,23135.421,270324.0,11597.0,0
bar,1709048224.415373,38004.739,1178403.0,34668.0,0
bar,1709048224.712537,142347.255,3115898.0,299376.0,0
bar,1709048224.857383,23659.682,424254.0,14893.0,0
bar,1709048224.8863044,29122.151,623290.0,25452.0,0
bar,1709048224.9332168,32339.65,801511.0,45044.0,0
bar,1709048228.9963844,2935367.101,64498065.0,7583476.0,0
bar,1709048231.942121,29370.139,926999.0,33447.0,0
bar,1709048231.9738753,27485.553,1081845.0,29541.0,0
bar,1709048232.008196,44666.405,1362546.0,34302.0,0
bar,1709048232.0644479,32381.267,720702.0,35645.0,0
bar,1709048232.0996158,26879.139,932066.0,27099.0,0
bar,1709048232.130371,25944.01,886777.0,25818.0,0
bar,1709048232.1625621,36205.81,958738.0,32165.0,0
bar,1709048232.2546508,55546.43,1575985.0,81604.0,0
bar,1709048232.3633847,38882.097,1265744.0,51636.0,0
bar,1709048232.4044867,27379.645,725035.0,16175.0,0
bar,1709048232.689988,202610.57,5534105.0,471557.0,0
bar,1709048232.8975651,24539.415,923582.0,25146.0,0
bar,1709048233.0387044,248593.037,6349593.0,207336.0,0
bar,1709048233.3744004,106837.877,2326166.0,163512.0,0
bar,1709048233.4850907,31334.703,1342220.0,28442.0,0
bar,1709048233.551981,37313.868,599180.0,20691.0,0
bar,1709048233.5913405,23075.932,819028.0,12878.0,0
bar,1709048233.6195114,37251.479,1437435.0,21850.0,0
bar,1709048233.922477,143532.987,3315971.0,306151.0,0
bar,1709048234.068508,23320.244,670470.0,17273.0,0
bar,1709048234.0963476,26638.273,831968.0,21057.0,0
bar,1709048234.1410294,32700.917,718076.0,44799.0,0
bar,1709048238.2073865,2921773.585,64802142.0,7524150.0,0
bar,1709048241.139682,30557.163,516478.0,40100.0,0
bar,1709048241.1726105,26969.026,900571.0,25024.0,0
bar,1709048241.2065885,45399.06,1478390.0,35339.0,0
bar,1709048241.2633955,31784.26,727721.0,36621.0,0
bar,1709048241.2978387,26156.678,715391.0,27405.0,0
bar,1709048241.3279397,25081.44,1007932.0,25756.0,0
bar,1709048241.3589678,35790.911,1262814.0,32166.0,0
bar,1709048241.4500284,56113.712,1531002.0,77880.0,0
bar,1709048241.5576758,39105.317,778685.0,52552.0,0
bar,1709048241.5989468,23859.274,783446.0,12817.0,0
bar,1709048241.8881798,201139.029,3862478.0,463622.0,0
bar,1709048242.0942438,24822.269,1034361.0,22582.0,0
bar,1709048242.237718,248603.513,4809314.0,219604.0,0
bar,1709048242.5731971,105823.175,2370660.0,155334.0,0
bar,1709048242.6828775,30654.602,786192.0,30091.0,0
bar,1709048242.7501848,38551.601,704527.0,20142.0,0
bar,1709048242.7907455,22804.047,946653.0,13489.0,0
bar,1709048242.8167272,37810.192,909299.0,28930.0,0
bar,1709048243.125242,142642.435,2636468.0,299865.0,0
bar,1709048243.2703722,26717.828,754392.0,20324.0,0
bar,1709048243.3013115,35733.842,1259030.0,35156.0,0
bar,1709048243.355243,32548.445,652037.0,44861.0,0
bar,1709048247.4654775,2940648.615,64989397.0,7558208.0,0
bar,1709048250.4167502,31226.528,868040.0,38879.0,0
bar,1709048250.4504445,26672.975,409606.0,28320.0,0
bar,1709048250.4838517,45530.083,1475155.0,37414.0,0
bar,1709048250.5409296,31820.085,937376.0,37537.0,0
bar,1709048250.5755024,26048.894,1049192.0,26794.0,0
bar,1709048250.6054356,25443.179,592406.0,24658.0,0
bar,1709048250.6368477,36182.797,863035.0,33997.0,0
bar,1709048250.7287688,56190.0,1383297.0,84717.0,0
bar,1709048250.8361127,39663.256,1066282.0,52185.0,0
bar,1709048250.8779783,24040.96,866209.0,12817.0,0
bar,1709048251.168994,220790.827,4970324.0,504821.0,0
bar,1709048251.3947558,25155.14,890989.0,27588.0,0
bar,1709048251.54077,256781.327,5508836.0,210022.0,0
bar,1709048251.8876946,108331.577,3314506.0,164123.0,0
bar,1709048251.9998262,30478.813,758604.0,29297.0,0
bar,1709048252.0661938,38495.58,994931.0,21606.0,0
bar,1709048252.1067245,22951.736,1099179.0,10376.0,0
bar,1709048252.1352735,36862.593,1006956.0,21729.0,0
bar,1709048252.4454026,144622.61,3713187.0,309081.0,0
bar,1709048252.592523,23157.999,1049985.0,14954.0,0
bar,1709048252.6204176,29631.521,798399.0,28930.0,0
bar,1709048252.668315,34062.93,919553.0,46081.0,0
bar,1709048256.8534713,2947574.813,67450267.0,7564434.0,0
bar,1709048259.811471,30442.495,958006.0,32043.0,0
bar,1709048259.8447382,27746.053,872495.0,23315.0,0
bar,1709048259.8796368,48047.66,983335.0,41077.0,0
bar,1709048259.939838,32520.567,992429.0,40283.0,0
bar,1709048259.9751246,26495.1,1094541.0,27283.0,0
bar,1709048260.0052722,25783.647,669615.0,28443.0,0
bar,1709048260.037049,36765.771,1138913.0,36743.0,0
bar,1709048260.1309686,55880.826,1527340.0,75684.0,0
bar,1709048260.2400422,39528.535,617308.0,51757.0,0
bar,1709048260.2817593,27029.417,899229.0,17883.0,0
bar,1709048260.5744755,201470.471,4882068.0,464354.0,0
bar,1709048260.7809737,24846.457,430846.0,23194.0,0
bar,1709048260.9263752,256079.999,6267562.0,219970.0,0
bar,1709048261.2718072,106565.745,2464105.0,158019.0,0
bar,1709048261.3822258,31270.554,1570553.0,28259.0,0
bar,1709048261.4504046,42389.967,1222287.0,23987.0,0
bar,1709048261.494798,23081.478,813109.0,11413.0,0
bar,1709048261.5214386,37879.833,1241696.0,25268.0,0
bar,1709048261.8298426,141320.947,2716058.0,300170.0,0
bar,1709048261.9737055,26744.641,398925.0,19897.0,0
bar,1709048262.004739,27234.92,620482.0,27710.0,0
bar,1709048262.050119,32596.636,1171261.0,45410.0,0
bar,1709048266.204669,2959234.682,70825624.0,7571819.0,0
bar,1709048269.174295,29629.125,1372189.0,34546.0,0
bar,1709048269.2063484,27641.678,1199521.0,29724.0,0
bar,1709048269.2407978,46394.956,1104612.0,36621.0,0
bar,1709048269.298475,33352.298,1262997.0,36560.0,0
bar,1709048269.3345838,25917.278,1145200.0,26855.0,0
bar,1709048269.364514,25766.739,868467.0,26184.0,0
bar,1709048269.3966227,36749.729,905943.0,35034.0,0
bar,1709048269.4893713,55697.309,1651546.0,78980.0,0
bar,1709048269.600306,39417.132,904783.0,50964.0,0
bar,1709048269.641919,27012.975,851988.0,18920.0,0
bar,1709048269.930287,203257.846,4270924.0,476988.0,0
bar,1709048270.138525,25025.473,585081.0,24842.0,0
bar,1709048270.2807364,253735.528,5717393.0,209778.0,0
bar,1709048270.625027,106860.366,3219658.0,158753.0,0
bar,1709048270.7357454,31540.318,1220273.0,25818.0,0
bar,1709048270.8048544,39316.097,753111.0,22156.0,0
bar,1709048270.846144,23071.952,714170.0,13732.0,0
bar,1709048270.87243,38131.568,1259335.0,27649.0,0
bar,1709048271.181752,141459.526,3538138.0,306030.0,0
bar,1709048271.3257449,26834.134,519958.0,21057.0,0
bar,1709048271.3568287,27384.687,1070493.0,29236.0,0
bar,1709048271.4024734,32720.291,618651.0,47424.0,0
bar,1709048275.5257375,2946269.669,67059215.0,7554973.0,0
bar,1709048278.4825578,29765.005,882627.0,39307.0,0
bar,1709048278.5146658,27907.524,628295.0,25940.0,0
bar,1709048278.549484,46551.388,1284909.0,39124.0,0
bar,1709048278.607393,32740.249,838072.0,28565.0,0
bar,1709048278.6437309,31452.035,387756.0,29541.0,0
bar,1709048278.6794162,27497.026,734434.0,32776.0,0
bar,1709048278.713438,35866.27,1022275.0,33753.0,0
bar,1709048278.8075814,55531.666,1334347.0,81055.0,0
bar,1709048278.9164145,39177.817,748838.0,52674.0,0
bar,1709048278.957758,23990.172,691588.0,13550.0,0
bar,1709048279.243378,200482.29,4796741.0,463622.0,0
bar,1709048279.4488294,25587.818,838621.0,23377.0,0
bar,1709048279.5932465,257211.026,5380662.0,216003.0,0
bar,1709048279.939805,108590.958,2655877.0,166870.0,0
bar,1709048280.0522666,32277.552,1520992.0,30273.0,0
bar,1709048280.1220174,38350.625,1231931.0,20508.0,0
bar,1709048280.1623785,23069.304,849912.0,13550.0,0
bar,1709048280.1886897,39340.074,1586726.0,39062.0,0
bar,1709048280.493176,140390.511,3153862.0,295409.0,0
bar,1709048280.6360939,26598.668,1116392.0,20813.0,0
bar,1709048280.6671598,28666.501,1484676.0,30395.0,0
bar,1709048280.7142181,37919.804,1146481.0,51453.0,0
bar,1709048284.8598137,2936436.762,66006056.0,7544231.0,0
bar,1709048287.8070083,30772.769,1265561.0,31372.0,0
bar,1709048287.8402705,27325.707,398559.0,31555.0,0
bar,1709048287.8745327,46265.104,1014036.0,35523.0,0
bar,1709048287.9328146,31936.305,1018674.0,36133.0,0
bar,1709048287.9675493,26109.228,1001158.0,26672.0,0
bar,1709048287.997594,25672.907,879331.0,25574.0,0
bar,1709048288.0298235,36901.536,1076840.0,34180.0,0
bar,1709048288.1221242,56663.201,1633846.0,77941.0,0
bar,1709048288.2311287,39464.623,780088.0,51331.0,0
bar,1709048288.2728417,23796.041,936093.0,13122.0,0
bar,1709048288.560142,200496.068,4931628.0,465697.0,0
bar,1709048288.7655473,24705.474,808714.0,25696.0,0
bar,1709048288.906928,247710.987,6203292.0,208739.0,0
bar,1709048289.242985,105814.41,2865410.0,156677.0,0
bar,1709048289.3527179,30392.44,957517.0,25330.0,0
bar,1709048289.4200397,38841.512,584044.0,20630.0,0
bar,1709048289.4609003,23211.366,1188840.0,13611.0,0
bar,1709048289.4877214,38640.419,875425.0,37597.0,0
bar,1709048289.795473,145202.981,3234489.0,312804.0,0
bar,1709048289.9431903,26590.435,556029.0,17090.0,0
bar,1709048289.9740014,27651.453,396667.0,26916.0,0
bar,1709048290.0199318,32963.002,904478.0,47302.0,0
bar,1709048294.164907,2938913.07,66889355.0,7553204.0,0
bar,1709048297.1144402,29313.096,851255.0,32898.0,0
bar,1709048297.1460984,29096.329,1088865.0,29175.0,0
bar,1709048297.1819742,47150.59,1314389.0,36560.0,0
bar,1709048297.2405515,31830.244,421874.0,37659.0,0
bar,1709048297.2751505,25722.038,338745.0,27099.0,0
bar,1709048297.3045917,25232.319,993711.0,25696.0,0
bar,1709048297.3357272,35703.682,1120236.0,33386.0,0
bar,1709048297.4266632,55560.492,1145810.0,79955.0,0
bar,1709048297.5343473,39144.489,1032895.0,52124.0,0
bar,1709048297.5757105,23805.781,713439.0,13001.0,0
bar,1709048297.8615315,200027.654,4517567.0,461547.0,0
bar,1709048298.0665865,26147.169,827696.0,22705.0,0
bar,1709048298.212031,273915.382,6564009.0,260314.0,0
bar,1709048298.5753112,105897.998,3211600.0,157043.0,0
bar,1709048298.6851225,30805.899,1044675.0,25696.0,0
bar,1709048298.752903,38003.076,1092344.0,22278.0,0
bar,1709048298.7929401,23026.171,726499.0,13305.0,0
bar,1709048298.8200417,37028.895,862303.0,25085.0,0
bar,1709048299.127492,140478.987,3488333.0,297179.0,0
bar,1709048299.2704647,22765.778,456602.0,11292.0,0
bar,1709048299.2990081,29191.951,756895.0,29663.0,0
bar,1709048299.3465025,32640.317,1145322.0,45532.0,0
bar,1709048303.4334936,2935957.088,63186728.0,7540569.0,0
bar,1709048306.3800411,29958.672,481322.0,37414.0,0
bar,1709048306.412348,26502.863,1041196.0,26917.0,0
bar,1709048306.44566,45320.677,1319577.0,36194.0,0
bar,1709048306.5024617,32062.886,1078489.0,37964.0,0
bar,1709048306.537288,26287.731,907896.0,27038.0,0
bar,1709048306.567248,25545.263,830503.0,26367.0,0
bar,1709048306.598701,36344.135,1837398.0,34179.0,0
bar,1709048306.6911836,55445.685,1222043.0,78185.0,0
bar,1709048306.7982213,40616.644,1332822.0,59143.0,0
bar,1709048306.8410254,26463.859,708860.0,20386.0,0
bar,1709048307.1265714,199516.779,4936145.0,460936.0,0
bar,1709048307.331122,24917.445,846311.0,22522.0,0
bar,1709048307.4737642,255022.66,5065417.0,208496.0,0
bar,1709048307.8163533,107397.308,3878896.0,158142.0,0
bar,1709048307.9276767,30772.99,1047910.0,28748.0,0
bar,1709048307.9948256,39321.802,1409054.0,30212.0,0
bar,1709048308.0362175,23212.64,544982.0,23377.0,0
bar,1709048308.0622783,45015.288,1346188.0,34851.0,0
bar,1709048308.3735194,139681.651,3298820.0,296325.0,0
bar,1709048308.5157182,23522.157,489745.0,15015.0,0
bar,1709048308.5443656,30304.443,924008.0,29235.0,0
bar,1709048308.5920925,32259.93,718871.0,45593.0,0
bar,1709048312.739682,2940058.344,71826904.0,7552227.0,0
bar,1709048315.6902285,29294.047,1228024.0,31067.0,0
bar,1709048315.7219865,27486.672,1334591.0,28686.0,0
bar,1709048315.756379,46108.308,1495724.0,38208.0,0
bar,1709048315.813581,31712.153,941282.0,33630.0,0
bar,1709048315.84809,25499.823,788389.0,25818.0,0
bar,1709048315.877305,25231.327,561400.0,26733.0,0
bar,1709048315.9086082,36204.272,1527584.0,36133.0,0
bar,1709048315.9999375,55465.326,1515743.0,76904.0,0
bar,1709048316.1072357,39608.317,760313.0,53528.0,0
bar,1709048316.1490617,27387.153,695799.0,21057.0,0
bar,1709048316.441064,202321.46,4498523.0,464781.0,0
bar,1709048316.6482794,24864.051,858518.0,22583.0,0
bar,1709048316.7893422,255708.741,5455675.0,223754.0,0
bar,1709048317.1326463,107502.235,3314749.0,158691.0,0
bar,1709048317.2440214,30706.273,590818.0,24536.0,0
bar,1709048317.311766,38897.063,1528316.0,22216.0,0
bar,1709048317.3527462,23130.02,851011.0,10926.0,0
bar,1709048317.3795462,38771.787,1500973.0,37414.0,0
bar,1709048317.688165,142686.621,3696219.0,299865.0,0
bar,1709048317.8333573,26661.829,467284.0,20447.0,0
bar,1709048317.8641894,26892.539,576414.0,26611.0,0
bar,1709048317.9088953,32564.009,1073789.0,45471.0,0
bar,1709048322.0824862,2937422.448,65381486.0,7543377.0,0
bar,1709048325.0305572,29540.285,870786.0,34302.0,0
bar,1709048325.0631907,28316.847,1134396.0,26611.0,0
bar,1709048325.0983293,47507.38,1822383.0,37659.0,0
bar,1709048325.1576686,32659.132,835570.0,38819.0,0
bar,1709048325.192963,27412.838,586790.0,26672.0,0
bar,1709048325.2241163,25755.458,790647.0,26368.0,0
bar,1709048325.2562616,37131.364,684019.0,34119.0,0
bar,1709048325.3503613,56236.171,1419308.0,78979.0,0
bar,1709048325.4570706,40108.007,1423092.0,51269.0,0
bar,1709048325.4994385,27054.617,990843.0,18066.0,0
bar,1709048325.789084,201341.669,4566944.0,463683.0,0
bar,1709048325.9954412,25093.598,787718.0,24720.0,0
bar,1709048326.1365101,254688.33,5930588.0,211120.0,0
bar,1709048326.4794123,108188.464,2888664.0,157654.0,0
bar,1709048326.591431,30656.242,830442.0,25329.0,0
bar,1709048326.658456,38457.162,1302242.0,23803.0,0
bar,1709048326.6989384,22882.389,813291.0,13672.0,0
bar,1709048326.7250242,37549.201,1290463.0,25635.0,0
bar,1709048327.029754,141836.852,3835927.0,299987.0,0
bar,1709048327.1741066,23334.256,609862.0,14282.0,0
bar,1709048327.202072,29342.116,1399044.0,27039.0,0
bar,1709048327.2490175,32610.012,1046140.0,45776.0,0
bar,1709048331.393642,2951136.927,67232555.0,7560283.0,0
bar,1709048334.3553693,29709.292,1105221.0,38330.0,0
bar,1709048334.3874032,27996.989,1048886.0,26306.0,0
bar,1709048334.4222229,48330.019,1048642.0,37537.0,0
bar,1709048334.4824994,33109.075,1057981.0,37780.0,0
bar,1709048334.5183184,26791.575,831297.0,27527.0,0
bar,1709048334.5488703,25895.886,1125790.0,26306.0,0
bar,1709048334.5811968,36140.994,854734.0,32105.0,0
bar,1709048334.6718848,55443.872,1559993.0,77392.0,0
bar,1709048334.7787354,39372.496,765013.0,53955.0,0
bar,1709048334.8203435,26777.01,1205319.0,18921.0,0
bar,1709048335.1111174,202250.8,4118459.0,464110.0,0
bar,1709048335.3184373,24917.542,709959.0,25207.0,0
bar,1709048335.46309,260506.462,6751264.0,228210.0,0
bar,1709048335.8126528,106255.736,2989128.0,158447.0,0
bar,1709048335.9228048,30486.759,925595.0,27710.0,0
bar,1709048335.9907646,39245.592,978697.0,23743.0,0
bar,1709048336.0320642,22979.747,398925.0,13550.0,0
bar,1709048336.0591974,36872.319,979856.0,26306.0,0
bar,1709048336.361299,150275.63,3442984.0,302367.0,0
bar,1709048336.5140908,23189.513,582030.0,14038.0,0
bar,1709048336.5419743,30681.561,869199.0,27588.0,0
bar,1709048336.590028,33416.651,736814.0,45044.0,0
bar,1709048340.7290714,2943368.096,66669690.0,7551922.0,0
bar,1709048343.6830978,29549.74,443420.0,33264.0,0
bar,1709048343.7149851,26614.074,745238.0,27649.0,0
bar,1709048343.7484288,45477.793,1567989.0,43518.0,0
bar,1709048343.8054843,33101.269,979978.0,36865.0,0
bar,1709048343.841295,25995.087,372619.0,26794.0,0
bar,1709048343.8712003,25493.609,913083.0,25085.0,0
bar,1709048343.9030025,35741.659,779295.0,31494.0,0
bar,1709048343.993718,55720.257,1627620.0,80261.0,0
bar,1709048344.1015995,39519.674,859373.0,54688.0,0
bar,1709048344.143329,26976.718,667295.0,20080.0,0
bar,1709048344.431261,204233.788,4659107.0,466063.0,0
bar,1709048344.6404884,24889.426,1255978.0,21973.0,0
bar,1709048344.782399,256532.477,6473922.0,217651.0,0
bar,1709048345.1275988,106001.386,2244989.0,157410.0,0
bar,1709048345.237497,30570.087,921567.0,25696.0,0
bar,1709048345.3045442,38222.829,686339.0,22583.0,0
bar,1709048345.3448586,22952.163,819761.0,13000.0,0
bar,1709048345.373313,36695.232,1252987.0,21790.0,0
bar,1709048345.678716,141511.861,3994924.0,301208.0,0
bar,1709048345.8227575,26750.848,588011.0,21057.0,0
bar,1709048345.853672,28160.186,735105.0,31433.0,0
bar,1709048345.8991878,32074.631,1154172.0,46326.0,0
bar,1709048350.0014014,2946417.946,66786878.0,7552410.0,0
bar,1709048352.958409,29993.587,665648.0,37171.0,0
bar,1709048352.9909387,26607.634,901548.0,26672.0,0
bar,1709048353.0243258,45286.901,1443722.0,35278.0,0
bar,1709048353.0813017,31904.066,721251.0,37780.0,0
bar,1709048353.116013,28339.46,514525.0,27343.0,0
bar,1709048353.1481733,25817.159,461730.0,26245.0,0
bar,1709048353.1804311,36088.66,834837.0,31372.0,0
bar,1709048353.271033,56551.133,1516109.0,83313.0,0
bar,1709048353.379127,39300.238,1088498.0,53466.0,0
bar,1709048353.420623,26593.926,896726.0,18127.0,0
bar,1709048353.7088432,203741.437,4622974.0,468382.0,0
bar,1709048353.9176621,24640.723,502929.0,24414.0,0
bar,1709048354.061857,260364.035,5004199.0,206726.0,0
bar,1709048354.411246,109116.577,2482416.0,164733.0,0
bar,1709048354.5242996,30624.708,937986.0,29541.0,0
bar,1709048354.5910542,38154.676,790709.0,21667.0,0
bar,1709048354.631257,22964.296,737119.0,10437.0,0
bar,1709048354.6598191,36694.934,882627.0,20752.0,0
bar,1709048354.9682379,141504.153,3488090.0,303710.0,0
bar,1709048355.112261,26720.136,559569.0,23804.0,0
bar,1709048355.1431665,27898.467,1183591.0,29602.0,0
bar,1709048355.1887822,32499.896,631651.0,48157.0,0
bar,1709048359.3686874,2935094.38,69298529.0,7533855.0,0
bar,1709048362.3143427,29903.475,969480.0,33020.0,0
bar,1709048362.346644,27002.863,1063901.0,26856.0,0
bar,1709048362.3805192,45586.847,1453549.0,36438.0,0
bar,1709048362.4378881,32859.168,762327.0,34851.0,0
bar,1709048362.4734495,25749.056,1047299.0,25391.0,0
bar,1709048362.503904,25405.685,833311.0,21973.0,0
bar,1709048362.5366166,35972.501,1451535.0,37171.0,0
bar,1709048362.6283548,55714.875,1753047.0,78430.0,0
bar,1709048362.7372575,39316.495,1061399.0,52124.0,0
bar,1709048362.7787635,23758.592,544676.0,11718.0,0
bar,1709048363.0701659,202898.2,4586963.0,466857.0,0
bar,1709048363.2779896,24708.092,763304.0,24353.0,0
bar,1709048363.422479,259070.091,5813889.0,219360.0,0
bar,1709048363.771296,109391.363,2830925.0,161254.0,0
bar,1709048363.884605,31173.195,979795.0,29602.0,0
bar,1709048363.9526086,39692.389,837522.0,21729.0,0
bar,1709048363.9943194,22891.224,732420.0,11291.0,0
bar,1709048364.0204144,38402.583,980833.0,28931.0,0
bar,1709048364.3314972,140959.612,3027580.0,298156.0,0
bar,1709048364.4749558,26661.708,693663.0,23132.0,0
bar,1709048364.5058997,27461.65,966306.0,27282.0,0
bar,1709048364.5511703,32697.023,810850.0,47180.0,0
bar,1709048368.7276328,2940794.209,67488963.0,7540569.0,0
bar,1709048371.6790154,29422.416,835631.0,35584.0,0
bar,1709048371.7108283,27205.482,708921.0,25940.0,0
bar,1709048371.7449467,47142.927,1605953.0,37110.0,0
bar,1709048371.8033042,32145.431,1009336.0,37537.0,0
bar,1709048371.8382695,25725.279,1134458.0,27222.0,0
bar,1709048371.8679376,25741.205,355224.0,27649.0,0
bar,1709048371.9001215,35963.434,1219235.0,31860.0,0
bar,1709048371.9919486,55818.562,1928096.0,77880.0,0
bar,1709048372.1001742,39560.346,1025266.0,53467.0,0
bar,1709048372.1419272,24066.094,611815.0,13305.0,0
bar,1709048372.433064,202905.572,5010058.0,466796.0,0
bar,1709048372.640959,25328.974,442076.0,24841.0,0
bar,1709048372.7862744,262768.039,6468733.0,210326.0,0
bar,1709048373.139844,123631.209,3174674.0,192809.0,0
