variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
c_charge_desc=Carrying_Concealed_Firearm,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Child_Abuse,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Contradict_Statement,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Corrupt_Public_Servant,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000002,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Crimin_Mischief_Damage_$1000+,compas,0.0303593823205321,-0.0113499128541165,0.0004622446768536,0.5504885993485342,0.3333333333333333,1.0019217280178336,-0.0803474484256242,0.008686210640608,0.3578166538032759,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.27099387144382,5.627621113690637,0.4495114006514658,0.6666666666666667,0.2171552660152009,-0.21715526601520097
c_charge_desc=Criminal_Mischief,compas,0.0629730736220152,0.0679456464535519,0.002590700778853,0.551219512195122,0.0,1.0032520325203254,0.5886178861788618,0.343089430894309,-1.1466269077850455,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296654,5.627621113690637,0.448780487804878,1.0,0.551219512195122,-0.551219512195122
c_charge_desc=Criminal_Mischief_Damage_<$200,compas,0.0056657190131901,-0.0478622647670048,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,-0.4146341463414634,-0.1585365853658537,0.8593339456988444,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
c_charge_desc=Criminal_Mischief>$200<$1000,compas,-0.0516416355956349,-0.0478622647670048,0.0019455497170007,0.5479674796747968,1.0,0.9973331414730076,-0.4146341463414634,0.343089430894309,-0.1419315586106782,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.45203252032520325,0.0,-0.45203252032520325,0.45203252032520325
c_charge_desc=Cruelty_Toward_Child,compas,-0.0164699649088886,-0.0586667792797239,0.0001391411621778,0.5488599348534202,0.6666666666666666,0.9989574625503252,-0.4153094462540716,0.008686210640608,0.8601591875649445,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.27099387144382,5.627621113690637,0.4511400651465798,0.33333333333333337,-0.11780673181324641,0.11780673181324641
c_charge_desc=DOC_Cause_Public_Danger,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=DUI__Enhanced,compas,-0.0516416355956349,-0.0478622647670048,0.0019455497170007,0.5479674796747968,1.0,0.9973331414730076,-0.4146341463414634,0.343089430894309,-0.1419315586106782,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.45203252032520325,0.0,-0.45203252032520325,0.45203252032520325
c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,compas,-0.0091863214450692,-0.0758621411293005,4.255298968374247e-05,0.5490196078431373,0.6,0.9992480768118456,-0.4166666666666666,-0.0584967320261438,0.863095238095238,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.4509803921568627,0.4,-0.050980392156862675,0.050980392156862675
c_charge_desc=DUI_Property_Damage_Injury,compas,-0.0632993121383094,-0.0586667792797239,0.002921580572031,0.5472312703583062,1.0,0.9959931970828168,-0.4153094462540716,0.3436482084690554,-0.1411014045906132,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.27099387144382,5.627621113690637,0.4527687296416938,0.0,-0.4527687296416938,0.4527687296416938
c_charge_desc=DUI_Property_Damage_Persnl_Inj,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=DWI_w_Inj_Susp_Lic___Habit_Off,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Dealing_in_Stolen_Property,compas,0.0303593823205321,0.0359669535714908,0.0004622446768536,0.5504885993485342,0.3333333333333333,1.0019217280178336,0.2546145494028231,0.3436482084690554,-0.1458065346025212,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.27099387144382,5.627621113690637,0.4495114006514658,0.6666666666666667,0.2171552660152009,-0.21715526601520097
"c_charge_desc=Deliver_3,4_Methylenediox",compas,0.0056657190131901,-0.0478622647670048,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,-0.4146341463414634,-0.1585365853658537,0.8593339456988444,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
c_charge_desc=Deliver_Cannabis,compas,0.0056657190131901,0.0100416908432735,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.0869918699186992,0.343089430894309,-0.1442761626044048,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
c_charge_desc=Deliver_Cocaine,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Disorderly_Conduct,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Driving_License_Suspended,compas,-0.0354930898970539,-0.0277532140895305,0.0006569875877171,0.5475409836065573,0.7142857142857143,0.9965568934668022,-0.12903981264637,0.0569086651053863,0.1581532586999914,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,83.84193361092048,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,9.25041457583135,5.627621113690637,0.45245901639344266,0.2857142857142857,-0.16674473067915696,0.16674473067915696
c_charge_desc=Driving_Under_The_Influence,compas,-0.074996326286447,-0.0961949231752885,0.0032376893200045,0.5451559934318555,0.875,0.9922160706414596,-0.4187192118226601,0.2198275862068965,0.8643599669435866,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,72.7359413881682,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,8.631348548531081,5.627621113690637,0.4548440065681445,0.125,-0.3298440065681445,0.3298440065681445
c_charge_desc=Driving_While_License_Revoked,compas,0.0162106469566791,0.0287310939228467,0.000130765601953,0.5507487520798668,0.5,1.0023952213371028,0.089018302828619,-0.0339018302828618,-0.1472977509231285,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,33.8727040827455,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,5.980210360932539,5.627621113690637,0.44925124792013316,0.5,0.05074875207986684,-0.05074875207986684
c_charge_desc=Expired_DL_More_Than_6_Months,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Fail_Register_Vehicle,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Failure_To_Return_Hired_Vehicle,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=False_Imprisonment,compas,-0.0455194004938367,-0.0758621411293005,0.0011278607807298,0.5473856209150327,0.8,0.9962741242022868,-0.4166666666666666,0.1431372549019608,0.8618244517484779,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.45261437908496727,0.19999999999999996,-0.2526143790849673,0.2526143790849673
c_charge_desc=False_Ownership_Info_Pawn_Item,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Felony_Batt(Great_Bodily_Harm),compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000002,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Felony_Battery,compas,0.0056657190131901,0.0100416908432735,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.0869918699186992,0.343089430894309,-0.1442761626044048,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
c_charge_desc=Felony_Battery_(Dom_Strang),compas,-0.0233491595139504,0.0174495578360698,0.0002796139017366,0.5482815057283142,0.6666666666666666,0.9979046874170204,0.0875613747954173,0.1770321876704855,-0.3963011031797534,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,98.6504868613088,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.016522401971192,5.627621113690637,0.45171849427168576,0.33333333333333337,-0.11838516093835239,0.11838516093835239
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,-0.0455194004938367,0.034271837874884,0.0011278607807298,0.5473856209150327,0.8,0.9962741242022868,0.188235294117647,-0.4617647058823529,0.1028692278678808,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050335,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091654,5.627621113690637,0.45261437908496727,0.19999999999999996,-0.2526143790849673,0.2526143790849673
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,0.0032349701646181,0.1518806998331985,5.225467693728558e-06,0.5496688741721855,0.5384615384615384,1.0004297798355115,0.520759042282221,-0.1221344880285277,-1.0222296750025313,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,42.83914030279968,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,6.685827353816127,5.627621113690637,0.45033112582781454,0.46153846153846156,0.011207335710647026,-0.011207335710647026
c_charge_desc=Felony_Petit_Theft,compas,0.0634798366524657,0.1076944905443404,0.0021003671799222,0.5522875816993464,0.2,1.0051959820309635,0.5915032679738562,0.1431372549019608,-1.1518593702759905,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050326,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.44771241830065356,0.8,0.35228758169934643,-0.3522875816993465
c_charge_desc=Felony_Driving_Under_Influence,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Fighting_Baiting_Animals,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,compas,-0.0164699649088886,0.0832838199970982,0.0001391411621778,0.5488599348534202,0.6666666666666666,0.9989574625503252,0.5895765472312704,-0.3262757871878393,-1.149385638839195,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.317067977776,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443828,5.627621113690637,0.4511400651465798,0.33333333333333337,-0.11780673181324641,0.11780673181324641
c_charge_desc=Fleeing_or_Eluding_a_LEO,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
