variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
58,arrhythmia,-0.3777777777777777,-0.5777777777777777,-0.1049999999999999,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
60,arrhythmia,0.6444444444444445,-0.5777777777777777,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
73,arrhythmia,-0.3777777777777777,-0.5777777777777777,-0.1049999999999999,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
82,arrhythmia,0.6444444444444445,-0.5777777777777777,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
94,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
98,arrhythmia,-0.3863636363636363,-0.5909090909090909,-0.0905263157894736,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
99,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
106,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
107,arrhythmia,-0.3777777777777777,0.4444444444444444,-0.113095238095238,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
110,arrhythmia,-0.3777777777777777,-0.5777777777777777,-0.1049999999999999,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
111,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
114,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
117,arrhythmia,-0.3777777777777777,-0.5777777777777777,-0.1049999999999999,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
118,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
122,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
127,arrhythmia,0.6444444444444445,-0.5777777777777777,-0.6339285714285714,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
130,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
134,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
138,arrhythmia,-0.3777777777777777,0.4444444444444444,-0.113095238095238,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
150,arrhythmia,-0.3777777777777777,0.4444444444444444,-0.113095238095238,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
163,arrhythmia,-0.3777777777777777,-0.5777777777777777,-0.1049999999999999,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
174,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
230,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
240,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
243,arrhythmia,0.6444444444444445,0.4444444444444444,-0.63,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
253,arrhythmia,0.1363636363636363,-0.0681818181818182,-0.379399585921325,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
254,arrhythmia,0.6444444444444445,-0.5777777777777777,-0.6339285714285714,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
263,arrhythmia,-0.3777777777777777,0.4444444444444444,-0.113095238095238,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
273,arrhythmia,-0.3777777777777777,0.4444444444444444,-0.113095238095238,46,3.828641396489095,8,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.5434782608695652,0.125,0.1672465494937947,2,0,0,0.0,0.0,0,-1.6365618393234664,46.00000000000007,9.140938384546631,15.990332428320423,-6.782329983125271,6.782329983125276,1.095839159439927,2.757768423020241,3.305244810388447
1,arrhythmia,-0.0899999999999999,0.03,-0.0104166666666666,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
30,arrhythmia,0.1046511627906976,0.3488372093023255,-0.0913043478260869,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
34,arrhythmia,-0.4186046511627906,-0.6976744186046512,-0.0537280701754385,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
42,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
46,arrhythmia,-0.409090909090909,0.3409090909090909,-0.0817805383022774,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
48,arrhythmia,0.627906976744186,-0.6976744186046512,-0.6222943722943723,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
57,arrhythmia,-0.409090909090909,0.3409090909090909,-0.0817805383022774,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
81,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
82,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
91,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
98,arrhythmia,-0.4186046511627906,-0.1744186046511627,0.433695652173913,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
107,arrhythmia,-0.409090909090909,-0.6818181818181818,-0.0708333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
108,arrhythmia,-0.409090909090909,-0.6818181818181818,-0.0708333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
109,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
117,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
119,arrhythmia,-0.409090909090909,-0.6818181818181818,-0.0708333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
120,arrhythmia,-0.409090909090909,-0.6818181818181818,-0.0708333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
121,arrhythmia,0.627906976744186,0.3488372093023255,-0.6063596491228069,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
122,arrhythmia,-0.409090909090909,-0.6818181818181818,-0.0708333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
126,arrhythmia,0.1046511627906976,0.3488372093023255,-0.0913043478260869,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
129,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
138,arrhythmia,-0.409090909090909,0.3409090909090909,-0.0817805383022774,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
154,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
183,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
224,arrhythmia,0.6136363636363636,0.3409090909090909,-0.5958333333333333,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
263,arrhythmia,-0.409090909090909,0.3409090909090909,-0.0817805383022774,45,3.80666248977032,9,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5333333333333333,0.1111111111111111,0.1514448022241546,2,0,0,0.0,0.0,0,-2.03920265780731,45.0000000000001,5.524476329098211,11.91395506362744,-6.708203932499377,6.708203932499379,0.5700534173410798,2.2271754018649284,3.3124029022029564
1,arrhythmia,-0.0297619047619047,0.4107142857142857,-0.0132867132867132,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
