variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
 Iran,adult,-0.0057623826481061,-0.2348980252508903,0.1926958953319862,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Ireland,adult,0.194372574385511,0.1655886157826649,0.3175079698686633,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Italy,adult,-0.4728782486789604,0.1656421869945001,-0.1830927379116393,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Jamaica,adult,-0.0916747651441528,0.0226757369614512,-0.2662662662662662,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Japan,adult,0.1944354577806535,0.1656421869945001,0.3175243004735012,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Mexico,adult,0.1984153185869924,0.1218884120171673,0.31962485790072,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Nicaragua,adult,0.1943097316521176,0.1655350792111218,0.3174916532455076,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Outlying-US(Guam-USVI-etc),adult,0.1943097316521176,0.1655350792111218,0.3174916532455076,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Peru,adult,0.1944354577806535,0.1656421869945001,0.3175243004735012,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Poland,adult,-0.0558252427184466,0.1656957928802589,-0.1827675086029841,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Portugal,adult,0.1944983818770226,-0.0846278317152103,0.3178938670583915,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Puerto-Rico,adult,0.0945525291828793,0.166018158236057,-0.1826692303496427,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Scotland,adult,0.1943097316521176,0.1655350792111218,0.3174916532455076,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 Thailand,adult,0.1943097316521176,0.1655350792111218,0.3174916532455076,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
 United-States,adult,-0.0436674722061068,-0.0682997274521998,0.0551953473983176,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
Not known,adult,0.0056647205177045,-0.0236019680715752,0.0005614233754372,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 10 and 20,adult,0.2040054310930074,0.1737949762389681,0.3200501728046984,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 20 and 30,adult,0.2361804727690605,0.1351369531215996,0.3037944792568713,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 30 and 40,adult,-0.0209022411475407,-0.0647696702715151,0.0314427292144329,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 40 and 50,adult,-0.1560384363398121,-0.0653369246075077,-0.079883163522423,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 50 and 60,adult,-0.1975692521261156,-0.0628369709249742,-0.1400873358886734,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age between 60 and 70,adult,-0.0172248182762201,-0.0330672377985462,0.0105093391841124,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
age>70,adult,0.1323836071154991,0.0207358073027491,0.1899669733325566,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hour<10,adult,0.1721377613383078,0.1182683166497566,0.1518866658282596,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hours between 10 and 20,adult,0.1834628517602731,0.1353820793594725,0.1904065888003956,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hours between 20 and 30,adult,0.1697311891999205,0.1240325590629342,0.1173517901176339,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hours between 30 and 40,adult,0.131743571275724,0.1057802412304738,0.0454940413325275,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hour between 40 and 50,adult,0.0289232593345401,-0.0242961645546838,0.0531024208999062,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hour>70,adult,-0.2436145510835913,-0.1156260749913999,-0.1357397215447438,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
race,adult,-0.1458660651785019,-0.0816675740841564,-0.125241714417056,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
sex,adult,-0.1884254775095889,-0.1169762891790321,-0.1214152887678796,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 10th,adult,0.2067482633145881,0.12810704784446,0.3290018973291264,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 11th,adult,0.197543040662677,0.1401449606009021,0.204153850611209,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 12th,adult,0.2047166721257779,0.1449513872800044,0.3277256048261707,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 1st-4th,adult,0.2029220779220779,0.0964285714285714,0.3272375215146299,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 5th-6th,adult,0.2038486627527723,0.1329093281148076,0.3274891774891775,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 7th-8th,adult,0.2071594298972489,0.0917829270497483,0.3302025660402194,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 9th,adult,0.2055244985202236,0.0551581220179558,0.3297562493095087,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Assoc-acdm,adult,-0.0417564627915212,-0.0670477732247348,0.0040769622738425,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Assoc-voc,adult,-0.0093191587997302,-0.0290953725556304,0.0202432898376277,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Bachelors,adult,-0.2906769346986738,-0.0702010240053718,-0.2048244227238959,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Doctorate,adult,-0.6484528086218158,0.011287557152188,-0.4306930765430367,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 HS-grad,adult,0.2057935735150925,0.0088607594936709,0.2673776092229198,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Masters,adult,-0.4150782845473111,-0.0667120490129339,-0.2871126894090935,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Preschool,adult,0.2021999352960207,0.1675833063733419,0.3266821859163092,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Prof-school,adult,-0.6281471747700393,0.0075427069645203,-0.3878154012943169,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Some-college,adult,0.0470168281489036,0.0006590044325892,0.0394519813137237,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Divorced,adult,0.2120491181401796,0.0689394436104438,0.294093251717485,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-AF-spouse,adult,0.2021999352960207,-0.166073546856465,0.327041908840624,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-civ-spouse,adult,-0.4082081783264412,-0.2219118706943792,-0.3917868427132678,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-spouse-absent,adult,0.2042483660130719,0.0800653594771241,0.3283195032679137,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Never-married,adult,0.287558071059347,0.1921415952365373,0.3127036733789394,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Separated,adult,0.196221193975685,0.1138405008165487,0.2464111905978036,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Widowed,adult,0.2075722351378279,0.0482327850091831,0.3317803014176849,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 ?,adult,0.1539426132469312,0.0630529939560097,0.1710298706708038,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Adm-clerical,adult,0.1334536636713238,0.0680027854643534,0.1134161358709418,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
