variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
hours between 20 and 30,adult,0.1697311891999205,0.1240325590629342,-0.1173517901176339,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hours between 30 and 40,adult,0.131743571275724,0.1057802412304738,-0.0454940413325275,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hour between 40 and 50,adult,0.0289232593345401,-0.0242961645546838,-0.0531024208999062,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
hour>70,adult,-0.2436145510835913,-0.1156260749913999,0.1357397215447438,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.9888740515496144,3094.0,402.957261876502,852.1869062445579,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.6293632534374485
race,adult,-0.1458660651785019,-0.0816675740841564,0.125241714417056,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
sex,adult,-0.1884254775095889,-0.1169762891790321,0.1214152887678796,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 10th,adult,0.2067482633145881,0.12810704784446,-0.3290018973291264,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 11th,adult,0.197543040662677,0.1401449606009021,-0.204153850611209,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 12th,adult,0.2047166721257779,0.1449513872800044,-0.3277256048261707,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 1st-4th,adult,0.2029220779220779,0.0964285714285714,-0.3272375215146299,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 5th-6th,adult,0.2038486627527723,0.1329093281148076,-0.3274891774891775,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 7th-8th,adult,0.2071594298972489,0.0917829270497483,-0.3302025660402194,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 9th,adult,0.2055244985202236,0.0551581220179558,-0.3297562493095087,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Assoc-acdm,adult,-0.0417564627915212,-0.0670477732247348,-0.0040769622738425,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Assoc-voc,adult,-0.0093191587997302,-0.0290953725556304,-0.0202432898376277,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Bachelors,adult,-0.2906769346986738,-0.0702010240053718,0.2048244227238959,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Doctorate,adult,-0.6484528086218158,0.011287557152188,0.4306930765430367,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 HS-grad,adult,0.2057935735150925,0.0088607594936709,-0.2673776092229198,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Masters,adult,-0.4150782845473111,-0.0667120490129339,0.2871126894090935,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Preschool,adult,0.2021999352960207,0.1675833063733419,-0.3266821859163092,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Prof-school,adult,-0.6281471747700393,0.0075427069645203,0.3878154012943169,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Some-college,adult,0.0470168281489036,0.0006590044325892,-0.0394519813137237,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Divorced,adult,0.2120491181401796,0.0689394436104438,-0.294093251717485,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-AF-spouse,adult,0.2021999352960207,-0.166073546856465,-0.327041908840624,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-civ-spouse,adult,-0.4082081783264412,-0.2219118706943792,0.3917868427132678,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Married-spouse-absent,adult,0.2042483660130719,0.0800653594771241,-0.3283195032679137,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Never-married,adult,0.287558071059347,0.1921415952365373,-0.3127036733789394,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Separated,adult,0.196221193975685,0.1138405008165487,-0.2464111905978036,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Widowed,adult,0.2075722351378279,0.0482327850091831,-0.3317803014176849,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 ?,adult,0.1539426132469312,0.0630529939560097,-0.1710298706708038,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Adm-clerical,adult,0.1334536636713238,0.0680027854643534,-0.1134161358709418,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Armed-Forces,adult,0.2021345407503234,0.167529107373868,-0.3266644791369063,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Craft-repair,adult,0.1814569962521514,-0.0542714214479885,-0.28719420961689,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Exec-managerial,adult,-0.4265799471806515,-0.0957041807595484,0.3128752609846065,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Farming-fishing,adult,0.1851679242491492,-0.0221112590619914,-0.2973579632969644,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Handlers-cleaners,adult,0.210508588750421,0.1077750084203436,-0.3318529811520466,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Machine-op-inspct,adult,0.2026843590330206,0.0715854495538778,-0.2860502577520382,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Other-service,adult,0.2246585190510424,0.1469865803977953,-0.3369410925064654,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Priv-house-serv,adult,0.2027246188777165,0.1680181641258514,-0.326824388254764,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Prof-specialty,adult,-0.3037195051002599,-0.0521409455842997,0.2110673450934605,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Protective-serv,adult,-0.1301402113633985,-0.0441909943845697,0.0944977351553331,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Sales,adult,-0.0683801259554829,-0.0642196689261734,0.0287404549556964,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Tech-support,adult,-0.1655011655011654,-0.0313020313020312,0.1464266156535344,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Transport-moving,adult,0.1293182596779719,-0.0163617677286741,-0.2149781142515069,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Husband,adult,-0.3663893690718146,-0.1989317413714024,0.268468738166471,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Not-in-family,adult,0.2514083890044902,0.0981502573650202,-0.3215833955548042,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Other-relative,adult,0.207641196013289,0.1476190476190475,-0.3288865068060674,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Own-child,adult,0.2371016691957511,0.1862587882924372,-0.3381005981385134,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Unmarried,adult,0.210642441460844,0.1083535719195344,-0.275306776440711,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Wife,adult,-0.2950054130916024,-0.167046391002957,0.1910592990661065,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Canada,adult,-0.0649778066471798,-0.0327379019162065,0.0235058037469483,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 China,adult,-0.7982541222114452,0.1674749434206272,0.1736548349192765,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Columbia,adult,0.2021999352960207,0.1675833063733419,-0.3266821859163092,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Cuba,adult,-0.0481205443940375,-0.0827932598833441,0.0067188285731332,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Dominican-Republic,adult,0.2021999352960207,0.1675833063733419,-0.3266821859163092,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Ecuador,adult,0.2021345407503234,0.167529107373868,-0.3266644791369063,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
