,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
80,age between 20 and 30,-0.2239042314058426,0.029681740724800065,0.3055555555555556,0.07957559681697612,1.219856630824373,0.2419834954317713,0.1289419392867669,0.2503792278806688,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,-0.5733169701327157,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,1.1945936744910057,6.652863029353348,0.6944444444444444,0.9204244031830239,0.22597995873857946,-0.22597995873857946
81,age between 30 and 40,0.022519418852900455,0.00025135041413590353,0.24460114587924195,0.26666666666666666,0.9765108972262899,-0.013906540059030137,-0.032634320285267804,0.011920230258513916,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,-0.8855925587313882,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,1.0559262840717605,6.652863029353348,0.755398854120758,0.7333333333333334,-0.022065520787424714,0.02206552078742463
82,age between 40 and 50,0.14607790408927002,0.010028020637432022,0.2179067865903516,0.3734567901234568,0.8699401260781262,-0.19480911137357035,-0.07022929852719983,-0.12796803195038384,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,0.041619518852846316,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,1.428843250135535,6.652863029353348,0.7820932134096484,0.6265432098765432,-0.1555500035331052,0.15555000353310522
83,age between 50 and 60,0.1434148627854859,0.009468235449654028,0.22458270106221548,0.39956331877729256,0.8965920994664448,-0.17901942204345608,-0.10598962302284132,-0.08684665001838818,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,1.9342696548304228,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,1.9831842417289347,6.652863029353348,0.7754172989377845,0.6004366812227074,-0.17498061771507709,0.1749806177150771
84,age between 60 and 70,0.01678879819636326,0.00013798845571293128,0.248526863084922,0.27751196172248804,0.9921833733996758,0.025460847644556472,-0.007604089789622903,0.04882793392497009,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,9.894192124185398,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,3.447868444741746,6.652863029353348,0.751473136915078,0.722488038277512,-0.028985098637566042,0.028985098637566042
85,age>70,-0.01263406835123747,8.28671492580299e-05,0.25123477115574583,0.21052631578947367,1.0029940412333904,0.10217839627055786,0.02527309383105447,0.1128448339790355,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,49.381174295518186,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,7.165839385786638,6.652863029353348,0.7487652288442541,0.7894736842105263,0.040708455366272156,-0.04070845536627221
86,hour<10,-0.04635046454503712,0.0013602890836468973,0.25278323510150624,0.075,1.0091759089084649,0.18292403405370006,0.06601178781925343,0.3184718824440367,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,72.48211654762679,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,8.627587357778447,6.652863029353348,0.7472167648984938,0.925,0.17778323510150623,-0.1777832351015063
87,hours between 10 and 20,-0.09404801582242943,0.005642929803463172,0.25958601968103157,0.06802721088435375,1.036334380507241,0.19438654321586119,0.10911823161568668,0.23155312312145673,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,16.125486390970597,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,4.256179400852115,6.652863029353348,0.7404139803189684,0.9319727891156463,0.1915588087966778,-0.19155880879667786
88,hours between 20 and 30,-0.12337411038856404,0.010030938955111382,0.26490984743411927,0.05238095238095238,1.0575884747886002,0.18987517337031898,0.12098936662043458,0.19179831956834997,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,9.823956113901705,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,3.4376745342455584,6.652863029353348,0.7350901525658807,0.9476190476190476,0.21252889505316688,-0.21252889505316686
89,hours between 30 and 40,-0.12159021876107007,0.008743466624577624,0.2689655172413793,0.10029498525073746,1.0737797552836488,0.16128358736328158,0.1159115365465847,0.08079907649396634,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,4.2587103649798514,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,2.501191295993456,6.652863029353348,0.7310344827586207,0.8997050147492626,0.16867053199064183,-0.16867053199064186
90,hour between 40 and 50,-0.0035177364119491675,6.185231139793634e-06,0.25220588235294117,0.2491349480968858,1.0068709677419354,0.03731257208765859,-0.02048731257208769,0.06186556628324472,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,-1.9418843896258358,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,-0.2436622391572018,6.652863029353348,0.7477941176470588,0.7508650519031141,0.0030709342560553687,-0.0030709342560553132
91,hour>70,0.23924801988841007,0.026146740716036843,0.19838056680161945,0.4567307692307692,0.7919864176570458,-0.2985661268556005,-0.12233468286099858,-0.18077187855283533,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5135766047641,969.9202960551781,0.21324798240066745,-3.085847847200726,55.62373594069352,14.207213937607467,17.920847605980754,1.4876526994609918,6.652863029353348,0.8016194331983806,0.5432692307692308,-0.25835020242914974,0.25835020242914974
0,race,0.05175250234999822,0.0014299664592136163,0.17096774193548386,0.2442528735632184,0.7216564714166264,-0.1402322024471635,-0.04372682610307754,-0.16001247017811696,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,5.102175891182213,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,-2.6643720083084035,6.597145701886652,0.8290322580645162,0.7557471264367817,-0.07328513162773453,0.07328513162773453
1,sex,0.20441914536089562,0.022989134556081925,0.11242603550295859,0.29759615384615384,0.47455136950362053,-0.18284023668639052,-0.09710305719921097,-0.1453347313187592,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-1.4616403256162245,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,-0.7343738251139493,6.597145701886652,0.8875739644970414,0.7024038461538462,-0.18517011834319524,0.1851701183431952
2, 10th,-0.072731801586023,0.0034179239497875626,0.24241413804601533,0.06315789473684211,1.0232323916976418,0.18920692862533126,0.09103736333163681,0.32076220002969147,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,27.646694593728622,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.443236522645886,6.597145701886652,0.7575858619539847,0.9368421052631579,0.17925624330917322,-0.17925624330917322
3, 11th,-0.07478469548129432,0.0035336217438884394,0.2430439155212873,0.07207207207207207,1.0258906884350107,0.1917955501596132,0.08385354848646842,0.32256476915170934,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,22.950094633045534,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.99352178546586,6.597145701886652,0.7569560844787127,0.9279279279279279,0.17097184344921523,-0.17097184344921523
4, 12th,-0.048642777659197514,0.0015214671074141352,0.2394227615611676,0.06666666666666667,1.0106057629880663,0.19678583142013775,0.09666557341204773,0.32460377938057855,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,63.87543108490033,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,8.113824105983344,6.597145701886652,0.7605772384388324,0.9333333333333333,0.17275609489450094,-0.17275609489450094
5, 1st-4th,-0.04715250051796522,0.0019304349441132823,0.23860677083333334,0.0,1.0071614583333333,0.1953125,0.1630859375,0.3230983961966466,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,135.86492631550746,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,11.737849119005192,6.597145701886652,0.7613932291666666,1.0,0.23860677083333334,-0.23860677083333337
6, 5th-6th,-0.06045559552942277,0.0031671857734797346,0.23969914977109222,0.0,1.0117724002616089,0.1962066710268149,0.1638325703073904,0.32333524035852074,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,81.0891387379912,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,9.1124487444009,6.597145701886652,0.7603008502289078,1.0,0.23969914977109222,-0.2396991497710922
7, 7th-8th,-0.06265197850449536,0.002744451162384741,0.24046052631578949,0.037037037037037035,1.0149861779277662,0.19736842105263158,0.1271076998050682,0.3243858120161457,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,52.400640817911075,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,7.373382453409085,6.597145701886652,0.7595394736842105,0.962962962962963,0.20342348927875245,-0.20342348927875253
8, 9th,-0.05965476797721518,0.002625346484003123,0.23992133726647,0.023255813953488372,1.0127102558014436,0.19665683382497542,0.14062488090065772,0.32382527799574434,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,67.07787160588661,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,8.30870098427495,6.597145701886652,0.76007866273353,0.9767441860465116,0.2166655233129816,-0.2166655233129816
9, Assoc-acdm,-0.013964124531757573,0.00010076052909311489,0.23798397863818424,0.20408163265306123,1.004532646530071,-0.03156589738699217,-0.04353423612435625,-0.02361285743429451,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,26.64912379107917,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.350878234561054,6.597145701886652,0.7620160213618158,0.7959183673469388,0.03390234598512301,-0.033902345985122984
10, Assoc-voc,0.014933929622179513,0.00010869179624552888,0.23553299492385787,0.26618705035971224,0.9941870208655065,-0.060597207513177265,-0.04137116702577026,-0.04012820490419224,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,17.335973130224666,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.395994467430172,6.597145701886652,0.7644670050761422,0.7338129496402878,-0.030654055435854366,0.03065405543585442
11, Bachelors,0.23053606028116908,0.023721432100194367,0.1932610379550736,0.45703125,0.8157566868117295,-0.3550678374322231,-0.10319792070100697,-0.2476157839682926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,1.2452146504937622,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,1.8012246240003336,6.597145701886652,0.8067389620449263,0.54296875,-0.2637702120449264,0.26377021204492634
12, Doctorate,0.1272827741623014,0.006531618506464578,0.2311212814645309,0.7428571428571429,0.9755651362227266,-0.6130107878391632,-0.06740764955867928,-0.40409781264625677,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,83.54833588193242,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,9.24631437965351,6.597145701886652,0.7688787185354691,0.2571428571428571,-0.511735861392612,0.511735861392612
13, HS-grad,-0.11782773368455457,0.007259191714415081,0.27206946454413894,0.16552399608227228,1.148407808048521,0.21049707233480416,-0.0024459812344055365,0.2982257299153575,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-1.4775627929935842,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,0.7234588724439089,6.597145701886652,0.7279305354558611,0.8344760039177277,0.10654546846186666,-0.10654546846186663
14, Masters,0.14660736294880494,0.00911382968236879,0.22323848238482386,0.5211267605633803,0.942291766028165,-0.3355614718119012,-0.059095767014008205,-0.19371105078409412,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,16.86601766372901,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.342247767722463,6.597145701886652,0.7767615176151761,0.47887323943661975,-0.2978882781785564,0.29788827817855634
15, Preschool,-0.02653289870701759,0.0006125142719082093,0.2374473598963395,0.0,1.002267573696145,0.19436345966958213,0.1622934888241011,0.3228477607995911,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,437.7112411349945,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,20.96254515833158,6.597145701886652,0.7625526401036605,1.0,0.2374473598963395,-0.23744735989633947
16, Prof-school,0.14632053074101914,0.008667181076246852,0.22861842105263158,0.7037037037037037,0.965000538522295,-0.5376827485380117,-0.11790935672514624,-0.34338966712389263,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,52.40064081791109,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,7.373382453409085,6.597145701886652,0.7713815789473684,0.2962962962962963,-0.47508528265107214,0.4750852826510721
17, Some-college,-0.08462288202077228,0.00378643017183361,0.256006628003314,0.16911764705882354,1.0806064216128972,0.0676056338028169,0.05109776304888147,0.020526448728824226,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-0.1666404227609184,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,1.3540560230962557,6.597145701886652,0.743993371996686,0.8308823529411764,0.08688898094449043,-0.08688898094449038
18, Divorced,-0.12813589379362283,0.009522724890946917,0.2593572778827977,0.10467706013363029,1.0947495467522186,0.20860639690806287,0.08520425562371325,0.27059960725168036,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,2.0658985066291717,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.0160762639095444,6.597145701886652,0.7406427221172023,0.8953229398663697,0.15468021774916743,-0.1546802177491674
19, Married-AF-spouse,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,-0.8063368897510508,0.16197866149369544,-0.17756351504294512,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,3093.9999999999995,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,55.62373594069352,6.597145701886652,0.7633365664403492,0.0,-0.7633365664403492,0.7633365664403492
20, Married-civ-spouse,0.4089641814351435,0.08859049018590814,0.07402912621359223,0.42254495159059474,0.312477648710579,-0.39546237360512426,-0.20754861083135268,-0.3768548037139212,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-1.9841434794463224,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,0.1309179658277159,6.597145701886652,0.9259708737864077,0.5774550484094052,-0.34851582537700254,0.34851582537700254
21, Married-spouse-absent,-0.030122102396166636,0.0005206750464551019,0.2383759004584152,0.125,1.006186952276039,0.14580877537655534,0.08806483300589396,0.12389353982217265,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,72.48211654762683,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,8.62758735777845,6.597145701886652,0.7616240995415848,0.875,0.1133759004584152,-0.11337590045841517
22, Never-married,-0.28888501283476364,0.05012891708254674,0.32041587901701324,0.05623721881390593,1.352478485236888,0.2790686211975367,0.15902308248383146,0.3412772909843571,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-1.374489603701335,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,0.7914539162878187,6.597145701886652,0.6795841209829867,0.943762781186094,0.2641786602031073,-0.2641786602031073
23, Separated,-0.06762731200985299,0.0028775396932057707,0.242,0.07446808510638298,1.0214843110504774,0.17805673758865248,0.11214184397163118,0.18272416797242896,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,27.99338327191805,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.474969261625522,6.597145701886652,0.758,0.925531914893617,0.16753191489361702,-0.16753191489361696
24, Widowed,-0.06184468244572649,0.002371734709216127,0.24135638297872342,0.08139534883720931,1.018767597457258,0.19946808510638298,0.08283337456704598,0.3268168901186191,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,31.05744030434615,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.747813915156294,6.597145701886652,0.7586436170212766,0.9186046511627907,0.1599610341415141,-0.15996103414151408
25, ?,-0.08815597740871446,0.004756689768825043,0.24614329790881043,0.0847457627118644,1.0389732110912135,0.1517579588967072,0.07587123214973979,0.1788429642221756,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,12.563136613009178,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,3.8151036764243935,6.597145701886652,0.7538567020911896,0.9152542372881356,0.16139753519694602,-0.161397535196946
26, Adm-clerical,-0.06754075664287248,0.002469381577048499,0.2473472374679839,0.15789473684210525,1.0440550514678613,0.12859550806648606,0.03905989481184613,0.14519585644136404,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,3.7106588360286046,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.389196651091422,6.597145701886652,0.7526527625320161,0.8421052631578947,0.08945250062587864,-0.08945250062587862
27, Craft-repair,-0.061767674962327136,0.002033481097026668,0.24720357941834453,0.16990291262135923,1.0434486694684282,0.1313123085945136,-0.012001983739131084,0.203876717212182,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,2.6695762188402914,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.160520999496081,6.597145701886652,0.7527964205816555,0.8300970873786407,0.0773006667969853,-0.07730066679698522
