,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
3,parttime,-0.12532843774991467,-0.14910002750330775,0.009753790208352764,0.33174603174603173,0.17105263157894737,1.0374048955978512,0.27219437482595377,0.11842105263157898,-0.29009103299639616,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.44284822993297,4.551117473573838,8.538463444664757,-3.9983413135812187,3.2450117960775686,0.25748726602992456,1.796415785302327,3.2450117960775686,7.051981049581682,0.6682539682539683,0.8289473684210527,0.16069340016708436,-0.16069340016708433
4,pass_bar,0.09090682310426405,0.14224520940896915,0.004806704958247109,0.16666666666666666,0.328335056876939,0.5211842776927004,-0.3112815504232257,-0.08845608793902482,0.3157228758645354,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.44284822993297,4.551117473573838,14.000444789366975,-3.9983413135812187,3.2450117960775686,0.25748726602992456,1.796415785302327,-3.9983413135812187,7.051981049581682,0.8333333333333334,0.671664943123061,-0.16166839021027232,0.16166839021027235
0,race,-0.12840714069906847,-0.22148317824567246,0.009542289410079272,0.33491969066032123,0.2077562326869806,1.0719529911103072,0.27259694054950145,0.10417555834230052,-0.24017511162746402,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.553523239336242,4.8857726073876515,0.8763440035900034,-4.111349184494713,3.387014858668,0.3003376714353482,1.828316101469396,1.6957259930888486,7.01817497847075,0.6650803093396788,0.7922437673130194,0.12716345797334064,-0.1271634579733406
1,fulltime,-0.0715300771001188,-0.17029309147469027,0.002936839493264322,0.0,0.31243878550440746,0.0,-0.3795298726738492,,0.4427508953371022,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.553523239336242,4.8857726073876515,9.481154843318551,-4.111349184494713,3.387014858668,0.3003376714353482,1.828316101469396,3.3870148586679987,7.01817497847075,1.0,0.6875612144955925,-0.31243878550440746,0.3124387855044075
2,gender,0.13706641756168556,0.2913888935533833,0.010586468070600819,0.26338514680483593,0.3766968325791855,0.8429976015289576,-0.26828906133996044,-0.023972522448596822,0.24219778138194703,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.553523239336242,4.8857726073876515,-1.9284419523128524,-4.111349184494713,3.387014858668,0.3003376714353482,1.828316101469396,0.2710125199564592,7.01817497847075,0.7366148531951641,0.6233031674208145,-0.11331168577434958,0.11331168577434958
3,parttime,-0.0715300771001188,-0.17029309147469027,0.002936839493264322,0.32052631578947366,0.20422535211267606,1.0258851674641147,0.3170719051148999,0.04864343958487771,-0.33205942517738674,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.553523239336242,4.8857726073876515,9.481154843318556,-4.111349184494713,3.387014858668,0.3003376714353482,1.828316101469396,3.387014858668,7.01817497847075,0.6794736842105263,0.795774647887324,0.1163009636767976,-0.11630096367679765
4,pass_bar,0.10382391614174159,0.1503679049600602,0.006476688446906995,0.1262135922330097,0.3223310985043837,0.40396262592446047,-0.33834375641532766,-0.17007064996970722,0.3229064044022948,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.553523239336242,4.8857726073876515,14.917802135828973,-4.111349184494713,3.387014858668,0.3003376714353482,1.828316101469396,-4.111349184494713,7.01817497847075,0.8737864077669903,0.6776689014956163,-0.19611750627137398,0.19611750627137403
0,race,-0.1255017136080498,-0.18480538055510587,0.009828880347817828,0.3289708506841166,0.22160664819944598,1.0612298216381773,0.21972477139810923,0.07113889799799289,-0.2110596748564256,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.7829885898916524,6.4139116141156665,0.8763440035900021,-4.207519359621586,3.127809647944624,0.23038860922006565,1.9521790715799832,1.6957259930888484,7.047008423960888,0.6710291493158834,0.778393351800554,0.1073642024846706,-0.1073642024846706
1,fulltime,-0.07510905500990815,-0.17030031182254818,0.00323201847262148,0.0,0.3099902056807052,0.0,-0.3692458374142997,,0.42896096746597423,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.7829885898916524,6.4139116141156665,7.790822818305022,-4.207519359621586,3.127809647944624,0.23038860922006565,1.9521790715799832,3.127809647944623,7.047008423960888,1.0,0.6900097943192949,-0.3099902056807052,0.3099902056807051
2,gender,0.12246168486392527,0.3099882160085216,0.008468609591599785,0.2661431064572426,0.36607142857142855,0.8585532754908204,-0.2767350723011718,-0.04243213974071297,0.24402306234311552,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.7829885898916524,6.4139116141156665,-1.9409446732947941,-4.207519359621586,3.127809647944624,0.23038860922006565,1.9521790715799832,0.24689534333644403,7.047008423960888,0.7338568935427574,0.6339285714285714,-0.09992832211418595,0.09992832211418601
3,parttime,-0.07510905500990815,-0.17030031182254818,0.00323201847262148,0.3189792663476874,0.20496894409937888,1.0289978860694748,0.29296561562007783,-0.03370085292282088,-0.3665375727414662,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.7829885898916524,6.4139116141156665,7.790822818305028,-4.207519359621586,3.127809647944624,0.23038860922006565,1.9521790715799832,3.127809647944624,7.047008423960888,0.6810207336523126,0.7950310559006211,0.11401032224830854,-0.11401032224830843
4,pass_bar,0.10026226421750055,0.1259394728001859,0.006177795429843494,0.16161616161616163,0.3175501801338137,0.5213589289418674,-0.2712872419511637,-0.14414864028863006,0.2720179212710976,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.7829885898916524,6.4139116141156665,15.718613521190774,-4.207519359621586,3.127809647944624,0.23038860922006565,1.9521790715799832,-4.207519359621586,7.047008423960888,0.8383838383838383,0.6824498198661864,-0.15593401851765207,0.15593401851765198
