,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
7,c_charge_desc=Aggravated_Assault,-0.05096894700217489,0.01480060608654043,0.0019074139779215946,0.5544715447154471,1.0,0.9974021664414896,0.1260162601626016,-0.21382113821138216,-0.7079114669178244,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634534,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296654,5.613128106388071
8,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.009090682963217536,-0.020762445251613613,4.106249016048655e-05,0.5562805872756933,0.5,1.0006563333793086,-0.1252039151712887,0.03711256117455142,0.29574564429877526,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,150.48294297788527,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,12.32863179015341,5.613128106388071
9,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.01558069071555626,-0.05407403519877885,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,-0.37622149837133545,-0.04668838219326821,0.797213539149023,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
10,c_charge_desc=Aggravated_Assault_w_Firearm,-0.01558069071555626,-0.05407403519877885,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,-0.37622149837133545,-0.04668838219326821,0.797213539149023,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
11,c_charge_desc=Aggravated_Battery_(Firearm),0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
12,c_charge_desc=Aggravated_Battery___Pregnant,0.02745531371880647,0.10685441709348538,0.00037384365221456925,0.5573770491803278,0.42857142857142855,1.0026286861348757,0.48829039812646374,0.0011709601873536313,-0.8828976034858388,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,83.84193361092045,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,9.250414575831348,5.613128106388071
13,c_charge_desc=Aggravated_Battery_On_65_Older,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
14,c_charge_desc=Armed_Trafficking_in_Cannabis,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748446,5.613128106388071
15,c_charge_desc=Assault,-0.01558069071555626,-0.05407403519877885,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,-0.37622149837133545,-0.04668838219326821,0.797213539149023,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777588,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
16,c_charge_desc=Battery,-0.08930590693843274,-0.20433552607586802,0.004052774250401042,0.5347912524850894,0.6491228070175439,0.9620005912049568,-0.25480450629556006,0.0398486275330473,0.4418988261925065,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,0.6539167518240334,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,1.6284371648071305,5.613128106388071
17,c_charge_desc=Battery_Emergency_Care_Provide,0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
18,c_charge_desc=Battery_on_Law_Enforc_Officer,-0.03155389231435652,-0.06249022609931915,0.0005280502219893613,0.5546492659053833,0.75,0.9977218573283427,-0.3768352365415987,0.03711256117455142,0.7977914242620124,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,150.48294297788524,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,12.328631790153409,5.613128106388071
19,c_charge_desc=Battery_on_a_Person_Over_65,-0.05096894700217489,-0.04411535491601083,0.0019074139779215946,0.5544715447154471,1.0,0.9974021664414896,-0.375609756097561,0.2878048780487805,-0.20497891559817621,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.52127641629666,5.613128106388071
20,c_charge_desc=Burglary_Conveyance_Occupied,-0.05096894700217489,0.01480060608654043,0.0019074139779215946,0.5544715447154471,1.0,0.9974021664414896,0.1260162601626016,-0.21382113821138216,-0.7079114669178244,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296665,5.613128106388071
21,c_charge_desc=Burglary_Conveyance_Unoccup,0.07820746705515799,0.09035747873042699,0.003961752310124363,0.5586319218241043,0.0,1.004885993485342,0.6286644951140065,0.28827361563517917,-1.2105687820726603,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
22,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.006417622888959976,0.07371656708909169,2.0464052110109182e-05,0.5560975609756098,0.5,1.0003270994809073,0.6276422764227643,-0.21382113821138216,-1.209947946790052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.9869760063455,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296665,5.613128106388071
23,c_charge_desc=Burglary_Dwelling_Occupied,0.03131338816980087,0.09035747873042699,0.000490354849381272,0.5570032573289903,0.3333333333333333,1.0019562967113322,0.6286644951140065,-0.04668838219326821,-1.2114293085655314,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
24,c_charge_desc=Burglary_Structure_Unoccup,0.03131338816980087,0.04221364075402504,0.000490354849381272,0.5570032573289903,0.3333333333333333,1.0019562967113322,0.29370249728555914,0.28827361563517917,-0.20850533195734433,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777588,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
25,c_charge_desc=Burglary_Unoccupied_Dwelling,0.015849285526597822,-0.08469920263450113,0.0001248269880916933,0.5570247933884298,0.5,1.0019950365033852,-0.29683195592286493,-0.13236914600550964,0.6403553449370358,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,46.824805583442284,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,6.9766061318677846,5.613128106388071
26,c_charge_desc=Burglary_With_Assault_battery,-0.06247476960091339,-0.05407403519877885,0.002864292507021627,0.5537459283387622,1.0,0.996096903163313,-0.37622149837133545,0.28827361563517917,-0.20440103048518682,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777588,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
27,c_charge_desc=Carrying_Concealed_Firearm,0.028363643733263617,0.07948851261558774,0.0003994379268463903,0.5571895424836601,0.4,1.0022913927475754,0.4290849673202614,0.08758169934640525,-0.7123556719438162,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,119.38313444050328,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,10.999825615091648,5.613128106388071
28,c_charge_desc=Child_Abuse,0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748446,5.613128106388071
29,c_charge_desc=Corrupt_Public_Servant,0.006417622888959976,0.01480060608654043,2.0464052110109182e-05,0.5560975609756098,0.5,1.0003270994809073,0.1260162601626016,0.2878048780487805,-0.2070239701818649,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.52127641629666,5.613128106388071
30,c_charge_desc=Crim_Use_of_Personal_ID_Info,-0.01558069071555626,-0.005930197222376901,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,-0.04125950054288818,0.28827361563517917,-0.2064494645139806,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
31,c_charge_desc=Criminal_Mischief,0.04973525824079159,0.020965335596091924,0.001260890515093642,0.5579119086460033,0.25,1.0035908094302741,0.12642740619902115,0.03711256117455142,0.12702574394164995,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,150.48294297788527,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,12.328631790153413,5.613128106388071
32,c_charge_desc=Criminal_Mischief>$200<$1000,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000001,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
33,c_charge_desc=DOC_Cause_Public_Danger,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000002,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.83948469674845,5.613128106388071
34,c_charge_desc=DUI__Enhanced,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
35,c_charge_desc=DUI_Blood_Alcohol_Above_0.20,0.006417622888959976,0.01480060608654043,2.0464052110109182e-05,0.5560975609756098,0.5,1.0003270994809073,0.1260162601626016,-0.7154471544715447,-0.20628494312704837,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.9869760063454,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296654,5.613128106388071
36,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.055328879082203804,-0.07665974277442798,0.0017070448510331706,0.5531914893617021,0.8333333333333334,0.9950995595806712,-0.3780687397708674,0.12138570649208946,0.7989574528036066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,98.6504868613088,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,10.016522401971192,5.613128106388071
37,c_charge_desc=DUI_Property_Damage_Injury,-0.09574416675031056,-0.08286982850847284,0.006713177062002952,0.5508196721311476,1.0,0.9908330545332887,-0.3786885245901639,0.29016393442622945,-0.2020550921098367,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,83.84193361092048,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,9.25041457583135,5.613128106388071
38,c_charge_desc=Dealing_in_Stolen_Property,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000001,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748446,5.613128106388071
39,"c_charge_desc=Deliver_3,4_Methylenediox",-0.06247476960091339,-0.05407403519877885,0.002864292507021627,0.5537459283387622,1.0,0.996096903163313,-0.37622149837133545,0.28827361563517917,-0.20440103048518682,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443821,5.613128106388071
40,c_charge_desc=Deliver_Cannabis,-0.05096894700217489,-0.04411535491601083,0.0019074139779215946,0.5544715447154471,1.0,0.9974021664414896,-0.375609756097561,0.2878048780487805,-0.20497891559817621,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.52127641629666,5.613128106388071
41,c_charge_desc=Deliver_Cannabis_1000FTSch,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000002,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.83948469674845,5.613128106388071
42,c_charge_desc=Deliver_Cocaine,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.83948469674844,5.613128106388071
43,c_charge_desc=Depriv_LEO_of_Protect_Communic,0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
44,c_charge_desc=Disorderly_Intoxication,-0.05096894700217489,-0.04411535491601083,0.0019074139779215946,0.5544715447154471,1.0,0.9974021664414896,-0.375609756097561,0.2878048780487805,-0.20497891559817621,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296665,5.613128106388071
45,c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
46,c_charge_desc=Driving_License_Suspended,0.03131338816980087,-0.05407403519877885,0.000490354849381272,0.5570032573289903,0.3333333333333333,1.0019562967113322,-0.37622149837133545,-0.38165038002171553,0.7988476092191263,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777588,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
47,c_charge_desc=Driving_Under_The_Influence,-0.07754432400101284,-0.12211238722039701,0.003273756078766999,0.5498338870431894,0.8,0.9890597909785651,-0.38372093023255816,0.08903654485049839,0.8075829700895196,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,36.4627737120186,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,6.1923008533567865,5.613128106388071
48,c_charge_desc=Driving_While_License_Revoked,0.08286208107418677,0.0845236868703032,0.0034656385531429794,0.5621890547263682,0.2857142857142857,1.011284684449473,0.27469793887704336,0.07427149964463398,-0.26440064360418347,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,39.423104598297684,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,6.426143852115959,5.613128106388071
49,c_charge_desc=Exposes_Culpable_Negligence,0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
