,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
110,c_charge_desc=Prostitution_Lewd_Act_Assignation,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
111,c_charge_desc=Prowling_Loitering,-0.038816187713007426,0.052628018790503835,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.6314935064935064,-0.6590909090909091,-0.6259723673516777,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674844,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
112,c_charge_desc=Reckless_Driving,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674844,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
113,c_charge_desc=Refuse_Submit_Blood_Breath_Test,0.04182215511165783,-0.030846242375925127,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.3701298701298701,-0.6590909090909091,-0.12385979729729724,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
114,c_charge_desc=Resist_Officer_w_Violence,0.019310007835045467,-0.08201187202638632,0.00018661268609895115,0.519672131147541,0.42857142857142855,1.0019928278688526,-0.3737704918032787,-0.23208430913348949,0.3799054704406714,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,83.84193361092048,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,9.250414575831348,5.693732138802699,0.48032786885245904,0.5714285714285714,0.09110070257611241,-0.09110070257611236
115,c_charge_desc=Resist_Obstruct_W_O_Violence,0.003013313969441246,0.06367414692056332,4.536895334299185e-06,0.5187601957585645,0.5,1.0002345024469819,0.382952691680261,0.09257748776508967,-0.3772252425114594,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,150.48294297788524,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,12.328631790153409,5.693732138802699,0.48123980424143553,0.5,0.01876019575856447,-0.01876019575856447
116,c_charge_desc=Retail_Theft_$300_1st_Offense,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
117,c_charge_desc=Robbery___No_Weapon,-0.038816187713007426,0.052628018790503835,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.6314935064935064,-0.6590909090909091,-0.6259723673516777,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0000000000001,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
118,c_charge_desc=Sexual_Battery___Vict_12_Yrs_+,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
119,c_charge_desc=Solicit_Deliver_Cocaine,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0000000000002,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674845,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
120,c_charge_desc=Stalking_(Aggravated),-0.054938990552492226,-0.0436586259062981,0.002133086091904924,0.5170731707317073,1.0,0.9969817073170731,-0.37073170731707317,0.343089430894309,-0.12405501556444956,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,305.9869760063454,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,17.521276416296658,5.693732138802699,0.48292682926829267,0.0,-0.48292682926829267,0.48292682926829267
121,c_charge_desc=Susp_Drivers_Lic_1st_Offense,0.019310007835045467,-0.018601690271649027,0.00018661268609895115,0.519672131147541,0.42857142857142855,1.0019928278688526,-0.08477751756440277,-0.23208430913348949,0.0849550320661204,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,83.84193361092049,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,9.25041457583135,5.693732138802699,0.48032786885245904,0.5714285714285714,0.09110070257611241,-0.09110070257611236
122,c_charge_desc=Tamper_With_Victim,0.04182215511165783,-0.030846242375925127,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.3701298701298701,-0.6590909090909091,-0.12385979729729724,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
123,c_charge_desc=Tampering_With_Physical_Evidence,-0.02070868566616744,0.09130274168646367,0.00021934147164313564,0.5179153094462541,0.6666666666666666,0.9986054560260587,0.6335504885993485,-0.3262757871878393,-0.6279959204487506,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,202.31706797777588,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,14.270993871443823,5.693732138802699,0.4820846905537459,0.33333333333333337,-0.14875135722041255,0.14875135722041255
124,c_charge_desc=Trespass_Property_w_Dang_Weap,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999999,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
125,c_charge_desc=Trespass_Struct_Conveyance,0.04182215511165783,-0.030846242375925127,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.3701298701298701,-0.6590909090909091,-0.12385979729729724,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.83948469674844,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
126,c_charge_desc=Trespassing_Construction_Site,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
127,c_charge_desc=Unauth_C_P_S_Sounds>1000_Audio,-0.038816187713007426,0.052628018790503835,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.6314935064935064,-0.6590909090909091,-0.6259723673516777,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748446,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
128,c_charge_desc=Unauth_Poss_ID_Card_or_DL,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
129,c_charge_desc=Unl_Disturb_Education_Instui,-0.038816187713007426,0.052628018790503835,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.6314935064935064,-0.6590909090909091,-0.6259723673516777,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
130,c_charge_desc=Unlicensed_Telemarketing,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0000000000001,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
131,c_charge_desc=Use_Computer_for_Child_Exploit,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
132,c_charge_desc=Use_of_AntiShoplifting_Device,0.04182215511165783,-0.030846242375925127,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,-0.3701298701298701,-0.6590909090909091,-0.12385979729729724,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748446,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
133,c_charge_desc=Uttering_Forged_Bills,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
134,c_charge_desc=Uttering_Forged_Credit_Card,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0000000000001,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
135,c_charge_desc=Uttering_a_Forged_Instrument,0.025923646655092822,0.04303042667314055,0.0003408223542918868,0.5195439739413681,0.3333333333333333,1.0017457247557005,0.29858849077090116,0.3436482084690554,-0.12600286913554007,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,202.31706797777585,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,14.270993871443821,5.693732138802699,0.4804560260586319,0.6666666666666667,0.18621064060803477,-0.18621064060803483
136,c_charge_desc=Viol_Injunct_Domestic_Violence,-0.038816187713007426,0.052628018790503835,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,0.6314935064935064,-0.6590909090909091,-0.6259723673516777,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748446,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
137,c_charge_desc=Viol_Injunction_Protect_Dom_Vi,0.0021272673109550863,-0.0436586259062981,2.2610654367930666e-06,0.5186991869918699,0.5,1.0001168699186993,-0.37073170731707317,-0.1585365853658537,0.376487969160383,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,305.98697600634546,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,17.52127641629666,5.693732138802699,0.4813008130081301,0.5,0.0186991869918699,-0.0186991869918699
138,c_charge_desc=Viol_Pretrial_Release_Dom_Viol,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
139,c_charge_desc=Viol_Prot_Injunc_Repeat_Viol,-0.038816187713007426,-0.030846242375925127,0.0010653182290668254,0.5178571428571429,1.0,0.9984933035714286,-0.3701298701298701,0.3425324675324676,-0.12440496923255542,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,617.0,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.4821428571428571,0.0,-0.4821428571428571,0.4821428571428571
140,c_charge_desc=Violation_Of_Boater_Safety_Id,0.04182215511165783,0.052628018790503835,0.0011864043249527386,0.5194805194805194,0.0,1.0016233766233766,0.6314935064935064,0.3425324675324676,-0.6255489864864865,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,616.9999999999998,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,24.839484696748443,5.693732138802699,0.48051948051948057,1.0,0.5194805194805194,-0.5194805194805194
141,c_charge_desc=arrest_case_no_charge,0.01868649264775745,0.06263101602050118,0.00017446779874621954,0.5220588235294118,0.4931506849315068,1.006594669117647,0.09359891216760685,0.014982876712328785,-0.08461302581020888,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4813614262560778,0.5186385737439222,0.5,0.018638573743922193,2,0,0,0,0,0,-2.0009032099550095,617.0000000000002,142.55825456725887,237.34211163733866,3.6252662964557993,-0.38720472438457143,24.83948469674845,6.677291749558733,9.908829818664895,2.3692879712292307,5.693732138802699,0.4779411764705882,0.5068493150684932,0.028908138597904975,-0.028908138597904975
0,sex,-0.051919462618274806,-0.25062914364705247,0.0013618696744314152,0.5601577909270217,0.6272727272727273,0.9790859971727262,-0.31771561771561774,-0.0013986013986013734,0.3147429854916631,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,0.8425746923699022,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,1.6851866377408729,5.575949103146316,0.43984220907297833,0.3727272727272727,-0.06711493634570564,0.06711493634570564
1,race,-0.09098838002969337,-0.20040290496055885,0.004170771746470514,0.5388471177944862,0.6330275229357798,0.9418375968249235,-0.20342139753052357,-0.02034903773194452,0.18669531513313106,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,-1.6268034112386256,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,0.6152076150726987,5.575949103146316,0.46115288220551376,0.3669724770642202,-0.09418040514129356,0.09418040514129356
2,c_charge_degree=F,0.11164926731515246,0.2484950007290536,0.006284127402151424,0.6425531914893617,0.5287958115183246,1.123102887107468,0.24829007463517883,-0.0781218669934276,-0.2072539609684715,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,-1.7638373634221203,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,-0.4918238039499982,5.575949103146316,0.35744680851063826,0.47120418848167545,0.11375737997103719,-0.11375737997103719
3,c_charge_degree=M,-0.11164926731515246,-0.2484950007290536,0.006284127402151424,0.5287958115183246,0.6425531914893617,0.924269166308233,-0.24829007463517883,0.0781218669934276,0.2072539609684715,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,-1.7638373634221203,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,0.4918238039499982,5.575949103146316,0.47120418848167545,0.35744680851063826,-0.11375737997103719,0.11375737997103719
4,c_charge_desc=Agg_Assault_W_int_Com_Fel_Dome,0.04659024917703908,-0.031493301118280845,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.3798701298701299,-0.6931818181818182,-0.09390988700869246,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748446,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
5,c_charge_desc=Agg_Battery_Grt_Bod_Harm,-0.04931647769972832,-0.04457444882007888,0.0018139925246048356,0.5707317073170731,1.0,0.9975678850272921,-0.3804878048780488,0.3089430894308943,-0.09437321937321938,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.9869760063454,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.521276416296654,5.575949103146316,0.4292682926829269,0.0,-0.4292682926829269,0.4292682926829269
