,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
76,c_charge_desc=Lve_Scen_Acc_Veh_Prop_Damage,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748446,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
77,c_charge_desc=Manslaughter_W_Weapon_Firearm,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
78,c_charge_desc=Murder_in_the_First_Degree,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
79,c_charge_desc=Neglect_Child___No_Bodily_Harm,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000002,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
80,c_charge_desc=Obtain_Control_Substance_By_Fraud,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5844155844155844,-0.6558441558441559,0.5698991102975608,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
81,c_charge_desc=Open_Carrying_Of_Weapon,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
82,c_charge_desc=Operating_W_O_Valid_License,-0.06329931213830947,0.0029215805720310926,0.5472312703583062,1.0,0.9959931970828168,-0.41856677524429964,0.34690553745928343,0.06757451181911614,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,202.31706797777585,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,14.270993871443821,5.627621113690637,0.4527687296416938,0.0,-0.4527687296416938,0.4527687296416938
83,c_charge_desc=Opert_With_Susp_DL_2nd_Offens,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.41720779220779225,-0.6558441558441559,0.06779336123446533,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
84,c_charge_desc=Petit_Theft_$100_$300,-0.03256287326521874,0.000561806152045036,0.5481239804241436,0.75,0.9976179820699013,0.08401305057096253,0.09584013050570961,0.23648895478769127,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,150.48294297788533,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,12.32863179015341,5.627621113690637,0.45187601957585644,0.25,-0.20187601957585644,0.20187601957585644
85,c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,-0.004285191511089366,9.198055014973672e-06,0.5490848585690515,0.5625,0.9993668369826101,-0.042637271214642225,0.16191763727121466,-0.019063859469763467,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,33.872704082745486,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,5.9802103609325385,5.627621113690637,0.45091514143094846,0.4375,-0.013415141430948463,0.013415141430948463
86,"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748446,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
87,c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
88,c_charge_desc=Poss_Contr_Subst_W_o_Prescript,0.008025597047185225,3.204822884441891e-05,0.5497553017944535,0.5,1.000587083207014,0.3356443719412724,0.09584013050570961,0.321006966842988,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,150.4829429778853,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,12.32863179015341,5.627621113690637,0.45024469820554647,0.5,0.04975530179445353,-0.04975530179445353
89,c_charge_desc=Poss_Of_Controlled_Substance,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748446,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
90,c_charge_desc=Poss_Pyrrolidinobutiophenone,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
91,c_charge_desc=Poss_Pyrrolidinovalerophenone,0.06297307362201528,0.002590700778853098,0.551219512195122,0.0,1.0032520325203254,0.5853658536585366,0.3463414634146341,0.5703636013851481,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.9869760063454,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.521276416296658,5.627621113690637,0.448780487804878,1.0,0.551219512195122,-0.551219512195122
92,c_charge_desc=Poss_of_Methylethcathinone,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5844155844155844,-0.6558441558441559,0.5698991102975608,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
93,c_charge_desc=Poss_pur_sell_deliver_Cocaine,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.41720779220779225,-0.6558441558441559,0.06779336123446533,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
94,"c_charge_desc=Poss3,4_Methylenedioxymethcath",0.02602161927845809,0.00033648627979178045,0.5508196721311476,0.42857142857142855,1.0025243000145074,-0.13231850117096022,0.060187353629976625,-0.1830031282586027,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,83.84193361092048,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,9.250414575831352,5.627621113690637,0.4491803278688524,0.5714285714285714,0.12224824355971903,-0.12224824355971897
95,c_charge_desc=Posses_Disply_Susp_Revk_Frd_DL,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.41720779220779225,-0.6558441558441559,0.06779336123446533,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999999,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
96,c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,-0.06625044448480995,0.002487847680597498,0.5459016393442623,0.8571428571428571,0.9935731901929494,0.4456674473067916,-0.3733021077283373,0.4912213657701023,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,83.84193361092048,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,9.250414575831348,5.627621113690637,0.4540983606557377,0.1428571428571429,-0.3112412177985948,0.3112412177985948
97,c_charge_desc=Possess_w_I_Utter_Forged_Bills,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5844155844155844,-0.6558441558441559,0.5698991102975608,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
98,c_charge_desc=Possession_Burglary_Tools,0.03035938232053212,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,-0.41856677524429964,-0.32301845819761127,-0.43367850098619326,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,202.31706797777585,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,14.270993871443821,5.627621113690637,0.4495114006514658,0.6666666666666667,0.2171552660152009,-0.21715526601520097
99,c_charge_desc=Possession_Of_Alprazolam,0.04861406735958919,0.001209076119691753,0.5513866231647635,0.25,1.003556184344127,-0.16761827079934744,-0.15579119086460036,-0.26625425856195084,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,150.48294297788524,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,12.32863179015341,5.627621113690637,0.4486133768352365,0.75,0.3013866231647635,-0.3013866231647635
100,c_charge_desc=Possession_Of_Amphetamine,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000002,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748446,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
101,c_charge_desc=Possession_Of_Heroin,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5844155844155844,0.34577922077922074,0.5695984153860899,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
102,c_charge_desc=Possession_Of_Methamphetamine,0.06297307362201528,0.002590700778853098,0.551219512195122,0.0,1.0032520325203254,0.08373983739837398,-0.15528455284552845,0.3185520071822496,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.9869760063455,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.521276416296665,5.627621113690637,0.448780487804878,1.0,0.551219512195122,-0.551219512195122
103,c_charge_desc=Possession_of_Cannabis,-0.02334915951395049,0.00027961390173669026,0.5482815057283142,0.6666666666666666,0.9979046874170203,-0.4206219312602292,0.012002182214948087,-0.43495024875621885,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,98.6504868613088,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,10.01652240197119,5.627621113690637,0.45171849427168576,0.33333333333333337,-0.11838516093835239,0.11838516093835239
104,c_charge_desc=Possession_of_Cocaine,0.059185052985410984,0.0017410213321863849,0.5576923076923077,0.4444444444444444,1.0150329022010438,0.2937839937839938,-0.05909090909090908,0.2677061469265367,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,8.871218181287299,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,3.2927910015197317,5.627621113690637,0.4423076923076923,0.5555555555555556,0.11324786324786329,-0.11324786324786329
105,c_charge_desc=Prostitution_Lewd_Act_Assignation,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999998,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
106,c_charge_desc=Purchase_Cannabis,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999999,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
107,c_charge_desc=Reckless_Driving,0.005665719013190165,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.5853658536585366,-0.15528455284552845,0.570658791361374,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.9869760063454,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.521276416296654,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
108,c_charge_desc=Refuse_Submit_Blood_Breath_Test,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5844155844155844,-0.6558441558441559,0.5698991102975608,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,616.9999999999999,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
109,c_charge_desc=Resist_Officer_w_Violence,0.03035938232053212,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,0.25135722041259506,-0.32301845819761127,0.31961238315753365,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,202.31706797777585,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,14.270993871443821,5.627621113690637,0.4495114006514658,0.6666666666666667,0.2171552660152009,-0.21715526601520097
110,c_charge_desc=Resist_Obstruct_W_O_Violence,0.06297307362201528,0.002590700778853098,0.551219512195122,0.0,1.0032520325203254,0.08373983739837398,-0.15528455284552845,0.3185520071822496,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.98697600634546,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.521276416296665,5.627621113690637,0.448780487804878,1.0,0.551219512195122,-0.551219512195122
111,c_charge_desc=Retail_Theft_$300_1st_Offense,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000002,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
112,c_charge_desc=Robbery___No_Weapon,0.005665719013190165,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.5853658536585366,-0.15528455284552845,0.570658791361374,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.9869760063454,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.521276416296658,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
113,c_charge_desc=Robbery___Weapon,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.41720779220779225,0.34577922077922074,0.06841982035673236,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
114,c_charge_desc=Robbery_Sudd_Snatch_No_Weapon,-0.05164163559563494,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,-0.4178861788617886,0.3463414634146341,0.06799842025489403,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,305.98697600634546,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,17.52127641629666,5.627621113690637,0.45203252032520325,0.0,-0.45203252032520325,0.45203252032520325
115,c_charge_desc=Sale_Del_Cannabis_At_Near_Scho,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5844155844155844,-0.6558441558441559,0.5698991102975608,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.0210780588245,232.54454671449213,617.0000000000001,-0.660267148059686,24.83948469674845,6.348786535167221,9.737079832102795,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
