,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
1,Age,-0.10797962457354843,-0.07025942210719852,0.07427061611033631,0.14285714285714285,0.1388888888888889,1.0136054421768708,0.042027417027417024,-0.23484848484848486,-0.1526881720430108,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,-2.0227328196296614,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,0.06783675275152393,4.75016103834866
2,family_history_with_overweight,-0.10381754290678713,0.02154639429952005,0.07507690750312841,0.14285714285714285,0.14035087719298245,1.013605442176871,0.14536340852130325,0.09949874686716798,-0.09481292517006801,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,-0.4094510808752392,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,-1.2634186998716972,4.75016103834866
3,FAVC,0.05940987801440776,0.039982928070573846,0.03652752669188358,0.25,0.12403100775193798,1.773809523809524,0.08720930232558138,-0.05232558139534882,0.04266224188790563,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,2.7359920075070483,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,-2.1678204163234898,4.75016103834866
4,SMOKE,-0.00876498587201552,-0.05943320304243063,0.009060086841146467,0.14189189189189189,0.0,1.0067567567567568,0.17567567567567569,-0.7094594594594594,-0.7611548556430445,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,149.00000000000006,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,12.206555615733707,4.75016103834866
5,SCC,-0.013675226088751697,-0.02805976002249831,0.019121703350147012,0.1386861313868613,0.16666666666666666,0.9840111226972542,-0.0821167883211679,0.0492700729927007,0.37520071364852814,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,7.803677455383706,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,3.1143381338563274,4.75016103834866
0,Gender,-0.029979867794459974,-0.0681087631533688,0.0629221233179525,0.17105263157894737,0.1506849315068493,1.061951754385965,0.07462148521989906,0.05335255948089401,0.03651008489718165,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.0257192723115462,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,0.04068737631182135,4.749689546451416
1,Age,-0.0076829319759925425,-0.02574360916503966,0.057565758015609314,0.19230769230769232,0.1267605633802817,1.1939102564102562,0.06681112314915132,0.008125677139761645,0.17854582693292376,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.0182450516234036,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,0.09502288708301038,4.749689546451416
2,family_history_with_overweight,-0.039682379485123584,0.17779900730374232,0.10383568678847621,0.2413793103448276,0.14166666666666666,1.4985632183908049,0.3732758620689655,0.1744252873563218,-0.5010494930540619,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,0.4340261376161214,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,-1.5583263974191905,4.749689546451416
3,FAVC,0.16458326254182598,0.010981272814389525,0.06948825836731837,0.3333333333333333,0.1417910447761194,2.0694444444444446,0.058208955223880615,0.06417910447761199,0.1167048054919908,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,5.2601376678252585,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,-2.6813628614613254,4.749689546451416
4,SMOKE,-0.16958460992992563,0.01738740379077209,0.025057513928946597,0.1506849315068493,0.6666666666666666,0.9355022831050229,-0.18949771689497716,-0.3310502283105023,0.031524926686216995,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,46.265220593773286,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,6.902487667490719,4.749689546451416
5,SCC,-0.15190759826647082,0.05483007567277845,0.03869823719203324,0.14388489208633093,0.4,0.893285371702638,0.05107913669064748,-0.1690647482014388,-0.38417366946778714,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,10.356216676086015,-2.6813628614613254,6.902487667490719,0.06630644937383179,2.0526440200978886,3.4953363004990203,4.749689546451416
0,Gender,-0.09949161349049536,-0.14303101774210478,0.04595447218796993,0.2,0.16216216216216217,1.1037037037037036,0.051171171171171176,0.00882882882882885,0.21451612903225806,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,0.013560014864150705,4.696982022407127
1,Age,0.08036410099734416,0.021004555053036368,0.10921686713658703,0.24,0.12162162162162163,1.3244444444444445,0.10486486486486485,0.08936936936936946,0.1463337831758884,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,0.013560014864150767,4.696982022407127
2,family_history_with_overweight,0.07383093305398106,0.031514111193098944,0.1634671472082856,0.36585365853658536,0.1111111111111111,2.0189701897018972,0.245483288166215,0.1334688346883468,-0.2014423076923077,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,-0.9787612264343681,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,-1.017132786648621,4.696982022407127
3,FAVC,0.051502159749239475,0.26636572495580535,0.06737633296491409,0.25,0.17054263565891473,1.3796296296296295,0.36046511627906974,0.12441860465116272,-0.5373548569810251,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,2.7359920075070483,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,-2.1678204163234898,4.696982022407127
4,SMOKE,-0.04592186632104951,0.05215676582341492,0.026908287011728607,0.1724137931034483,0.5,0.9514687100893998,-0.06379310344827585,0.09482758620689657,-0.10499999999999998,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,33.428870272719394,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,5.914414705719854,4.696982022407127
5,SCC,-0.15641290662016372,-0.1752722752804568,0.036936961528797406,0.1702127659574468,0.375,0.9393223010244286,-0.32978723404255317,-0.034574468085106336,0.49722222222222223,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.34113464276656,8.392138187046736,14.19357815991451,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294946,4.000403036899124,4.696982022407127
