,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
9,nursery,-0.07787322574667976,0.003155251942785764,0.7692307692307693,0.6792452830188679,1.1036789297658862,0.9745693191140278,-0.02467343976777936,0.03918722786647311,-0.1088235294117647,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,0.4447439353099716,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,-1.559549100293547,3.828641396489095,0.08998548621190139,0.23076923076923073,0.3207547169811321,-0.08998548621190139
10,higher,0.06040962571928281,0.001742361083360372,0.6,0.7049180327868853,0.8608695652173912,1.0114041339985744,-0.12131147540983611,-0.049180327868852514,-0.043927648578811346,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,9.042154566744731,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,-3.281608586963531,3.828641396489095,-0.10491803278688527,0.4,0.29508196721311475,0.10491803278688527
11,internet,0.06396930210072013,0.002009566525500245,0.6470588235294118,0.7142857142857143,0.928388746803069,1.0248447204968945,-0.008403361344537785,0.01800720288115243,0.06190476190476191,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-0.7357228605728006,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,-1.1346871842064667,3.828641396489095,-0.0672268907563025,0.3529411764705882,0.2857142857142857,0.0672268907563025
12,romantic,-0.03436482917381004,0.0005889104961335212,0.7105263157894737,0.6785714285714286,1.0194508009153316,0.9736024844720497,-0.06578947368421051,-0.045112781954887216,-0.12962962962962965,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.961978047798067,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.3137457547341823,3.828641396489095,0.03195488721804507,0.2894736842105263,0.3214285714285714,-0.03195488721804507
13,course,0.09652341781316803,0.004781266919915483,0.6666666666666666,0.7619047619047619,0.9565217391304348,1.0931677018633539,-0.1428571428571429,-0.0031746031746032743,-0.08333333333333334,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.4051398337112633,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.7989949043284675,3.828641396489095,-0.09523809523809523,0.33333333333333337,0.23809523809523814,0.09523809523809523
14,Mjob_at_home,0.05439611381401831,0.001522615622141843,0.6851851851851852,0.75,0.9830917874396132,1.076086956521739,0.05555555555555558,-0.04629629629629628,0.11437908496732029,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,0.8768050044091718,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,1.6885365257992893,3.828641396489095,-0.06481481481481477,0.31481481481481477,0.25,0.06481481481481477
15,Mjob_health,-0.1355343691370986,0.008511185928167075,0.7166666666666667,0.5,1.0282608695652173,0.717391304347826,0.050000000000000044,-0.1333333333333333,-0.1488828089375285,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,6.6853918650793664,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,2.9126693217948705,3.828641396489095,0.21666666666666667,0.2833333333333333,0.5,-0.21666666666666667
16,Mjob_other,-0.023312620206007845,0.0002705218763533468,0.7045454545454546,0.6818181818181818,1.0108695652173914,0.9782608695652174,-0.022727272727272707,0.0,-0.04909606522509746,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.5234375000000002,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.7236585110568382,3.828641396489095,0.022727272727272818,0.2954545454545454,0.31818181818181823,-0.022727272727272818
17,Mjob_services,0.10767638041163309,0.0060253273178345335,0.6666666666666666,0.7777777777777778,0.9565217391304348,1.1159420289855073,-0.09027777777777779,0.0625,0.046875,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-0.9383783895502638,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,1.0445110904000732,3.828641396489095,-0.11111111111111116,0.33333333333333337,0.2222222222222222,0.11111111111111116
18,Mjob_teacher,-0.058160842997423225,0.0016355201673027564,0.7068965517241379,0.625,1.0142428785607196,0.8967391304347825,0.09913793103448276,0.051724137931034475,0.04662840746054518,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,3.7560614224137927,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,2.3755254423862877,3.828641396489095,0.0818965517241379,0.2931034482758621,0.375,-0.0818965517241379
19,Fjob_at_home,0.08178608201095307,0.005520427752933793,0.6923076923076923,1.0,0.9933110367892974,1.434782608695652,-0.29230769230769227,0.0461538461538461,0.038888888888888876,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,66.00000000000001,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,8.124038404635959,3.828641396489095,-0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077
20,Fjob_health,-0.06040962571928281,0.001742361083360372,0.7049180327868853,0.6,1.0114041339985744,0.8608695652173912,0.12131147540983611,0.049180327868852514,0.043927648578811346,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,9.042154566744735,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,3.281608586963532,3.828641396489095,0.10491803278688527,0.29508196721311475,0.4,-0.10491803278688527
21,Fjob_other,0.1318760946791574,0.008740047760148195,0.6363636363636364,0.7575757575757576,0.9130434782608695,1.0869565217391304,-0.09090909090909094,-0.030303030303030276,-0.0008333333333333179,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-2.0634920634920637,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.0,3.828641396489095,-0.12121212121212122,0.36363636363636365,0.24242424242424243,0.12121212121212122
22,Fjob_services,-0.11838063674131637,0.0069071654590069365,0.7380952380952381,0.625,1.0590062111801242,0.8967391304347826,0.07142857142857151,0.005952380952381042,-0.0262300423590746,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.7163141298185944,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.5802176171566392,3.828641396489095,0.11309523809523814,0.26190476190476186,0.375,-0.11309523809523814
23,Fjob_teacher,-0.014388861576723854,0.000101780199707871,0.6984126984126984,0.6666666666666666,1.002070393374741,0.9565217391304348,0.04761904761904767,0.04761904761904767,0.041267942583732065,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,18.510015117157955,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,4.466517299385983,3.828641396489095,0.031746031746031744,0.3015873015873016,0.33333333333333337,-0.031746031746031744
24,reason_course,0.05233708966940185,0.0013757632047488588,0.6756756756756757,0.7241379310344828,0.9694477085781433,1.0389805097451275,-0.08294501397949672,0.019571295433364444,-0.04083333333333335,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.9990680335507924,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,0.24994174530970656,3.828641396489095,-0.048462255358807105,0.32432432432432434,0.27586206896551724,0.048462255358807105
25,reason_home,-0.0885879567828298,0.0038240239585523306,0.72,0.625,1.0330434782608693,0.8967391304347825,0.11499999999999999,0.06000000000000005,0.05753968253968253,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-0.5027343749999993,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,1.230219468796625,3.828641396489095,0.09499999999999997,0.28,0.375,-0.09499999999999997
26,reason_other,-0.020851441405707476,0.0002139413803542295,0.7,0.6666666666666666,1.0043478260869565,0.9565217391304348,0.050000000000000044,0.050000000000000044,0.043650793650793634,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,6.6853918650793664,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,2.9126693217948714,3.828641396489095,0.033333333333333326,0.30000000000000004,0.33333333333333337,-0.033333333333333326
27,reason_reputation,0.0429119123911291,0.0009368201806020937,0.6862745098039216,0.7333333333333333,0.9846547314578004,1.0521739130434782,-0.027450980392156765,-0.11372549019607836,-0.04829545454545453,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-0.2336601307189552,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,1.33204978046883,3.828641396489095,-0.04705882352941171,0.3137254901960784,0.2666666666666667,0.04705882352941171
28,guardian_father,0.06527533657682195,0.00218527381278244,0.68,0.75,0.9756521739130433,1.076086956521739,-0.050000000000000044,0.06000000000000005,0.04779411764705882,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-0.5027343749999988,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,1.2302194687966246,3.828641396489095,-0.06999999999999995,0.31999999999999995,0.25,0.06999999999999995
29,guardian_mother,0.028833820132910797,0.0004141054097329122,0.68,0.7073170731707317,0.9756521739130433,1.0148462354188759,-0.11609756097560975,-0.008780487804878057,-0.11274509803921569,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,-1.793728222996516,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,-0.51145416789157,3.828641396489095,-0.02731707317073162,0.31999999999999995,0.29268292682926833,0.02731707317073162
30,guardian_other,-0.12227190816814207,0.0070660772565719066,0.7192982456140351,0.5555555555555556,1.032036613272311,0.7971014492753623,0.3099415204678363,-0.07602339181286555,0.16249999999999998,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.30303030303030304,0.696969696969697,0.5,0.196969696969697,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000001,2.49676334086461,9.974985789543037,2.787524366471735,-3.281608586963531,8.124038404635959,0.7753079078681713,1.821661718383084,2.168858540435741,3.828641396489095,0.16374269005847952,0.2807017543859649,0.4444444444444444,-0.16374269005847952
0,school_MS,0.047619047619047616,0.0011459213383460398,0.6666666666666666,0.7142857142857143,0.9777777777777779,1.0476190476190477,-0.04761904761904767,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.4051398337112626,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.7989949043284678,3.80666248977032,-0.04761904761904767,0.33333333333333337,0.2857142857142857,0.04761904761904767
1,sex_M,0.014896199972506801,0.00011106046531167424,0.6756756756756757,0.6896551724137931,0.9909909909909911,1.0114942528735633,-0.013979496738117492,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.999068033550792,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.24994174530970656,3.80666248977032,-0.013979496738117492,0.32432432432432434,0.31034482758620685,0.013979496738117492
2,address,-0.047619047619047616,0.0011459213383460398,0.7142857142857143,0.6666666666666666,1.0476190476190477,0.9777777777777779,0.04761904761904767,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.4051398337112628,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-0.7989949043284671,3.80666248977032,0.04761904761904767,0.2857142857142857,0.33333333333333337,-0.04761904761904767
3,famsize,0.20701966780270628,0.022715805958855084,0.6136363636363636,0.8181818181818182,0.9000000000000002,1.2000000000000002,-0.20454545454545459,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.5234375000000004,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.7236585110568382,3.80666248977032,-0.20454545454545459,0.38636363636363635,0.18181818181818177,0.20454545454545459
4,Pstatus,0.01292611223882469,8.296669473170648e-05,0.6666666666666666,0.6842105263157895,0.977777777777778,1.0035087719298246,-0.01754385964912286,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,2.787524366471734,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-2.1688585404357412,3.80666248977032,-0.01754385964912286,0.33333333333333337,0.3157894736842105,0.01754385964912286
5,schoolsup,-0.23659846994187425,0.025740951857147656,0.7166666666666667,0.3333333333333333,1.051111111111111,0.48888888888888893,0.38333333333333336,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,6.68539186507937,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,2.912669321794871,3.80666248977032,0.38333333333333336,0.2833333333333333,0.6666666666666667,-0.3833333333333334
6,famsup,0.13762342701012853,0.009416385635808266,0.6071428571428571,0.7368421052631579,0.8904761904761905,1.080701754385965,-0.12969924812030076,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.9619780477980666,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-0.3137457547341828,3.80666248977032,-0.12969924812030076,0.3928571428571429,0.26315789473684215,0.12969924812030076
7,paid,0.08473185457363233,0.003632815749901902,0.65,0.7307692307692307,0.9533333333333334,1.071794871794872,-0.0807692307692307,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.8599330357142863,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.444283350253529,3.80666248977032,-0.0807692307692307,0.35,0.2692307692307693,0.0807692307692307
8,activities,0.029695693545824933,0.0004404019865233977,0.6666666666666666,0.6944444444444444,0.9777777777777779,1.0185185185185186,-0.02777777777777779,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-2.0274884259259265,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-0.1868478241109589,3.80666248977032,-0.02777777777777779,0.33333333333333337,0.3055555555555556,0.02777777777777779
9,nursery,-0.1376065922464904,0.010071625612109003,0.8,0.6470588235294118,1.1733333333333336,0.9490196078431373,0.15294117647058825,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-0.23366013071895608,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-1.3320497804688298,3.80666248977032,0.15294117647058825,0.19999999999999996,0.3529411764705882,-0.15294117647058825
10,higher,0.07423074889580902,0.002668930888466259,0.6,0.6964285714285714,0.8800000000000001,1.0214285714285716,-0.09642857142857142,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,2.0177774234693873,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-1.9893559183479637,3.80666248977032,-0.09642857142857142,0.4,0.3035714285714286,0.09642857142857142
11,internet,0.17289033384815464,0.014336942661967361,0.5333333333333333,0.7254901960784313,0.7822222222222224,1.0640522875816993,-0.19215686274509802,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-0.23366013071895608,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-1.3320497804688298,3.80666248977032,-0.19215686274509802,0.4666666666666667,0.27450980392156865,0.19215686274509802
12,romantic,0.0,0.0,0.6818181818181818,0.6818181818181818,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.5234375000000004,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.7236585110568382,3.80666248977032,0.0,0.31818181818181823,0.31818181818181823,0.0
13,course,0.0899922691293949,0.004123041916015924,0.6511627906976745,0.7391304347826086,0.9550387596899226,1.0840579710144929,-0.08796764408493418,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.6266430738119315,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.6508494197112905,3.80666248977032,-0.08796764408493418,0.34883720930232553,0.26086956521739135,0.08796764408493418
14,Mjob_at_home,-0.09967613634945116,0.004797964559967061,0.7037037037037037,0.5833333333333334,1.0320987654320988,0.8555555555555556,0.12037037037037035,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,0.8768050044091682,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.688536525799288,3.80666248977032,0.12037037037037035,0.2962962962962963,0.41666666666666663,-0.12037037037037035
15,Mjob_health,-0.05029188806044014,0.001220155520202229,0.6885245901639344,0.6,1.0098360655737706,0.8800000000000001,0.08852459016393444,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,9.042154566744738,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,3.281608586963533,3.80666248977032,0.08852459016393444,0.3114754098360656,0.4,-0.08852459016393444
16,Mjob_other,-0.07180352713571923,0.002566899126512201,0.7105263157894737,0.6428571428571429,1.0421052631578946,0.9428571428571428,0.06766917293233077,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.961978047798067,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.3137457547341822,3.80666248977032,0.06766917293233077,0.2894736842105263,0.3571428571428571,-0.06766917293233077
