,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
14,purpose=A42,-0.13934260042828842,-0.23323859266661223,0.009323279420001607,0.7125,0.55,1.0477941176470587,0.23750000000000004,-0.125,-0.36680304186025015,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,0.32545234588681016,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.5229399547550315,4.219507705176108
15,purpose=A43,0.08432714931417466,0.05978575654448011,0.0036682868459596563,0.6578947368421053,0.75,0.9674922600619195,-0.05701754385964919,0.0,0.11709401709401701,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-0.48189785952362696,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.236182093045838,4.219507705176108
16,purpose=A44,0.06894502533266922,0.051817744397510426,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,-0.21212121212121215,0.2525252525252525,-0.4580223880597015,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,100.0000000000001,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,9.999999999999998,4.219507705176108
17,purpose=A45,-0.05512454522437784,0.07365429242103545,0.0014184732464096877,0.6836734693877551,0.5,1.0054021608643458,-0.2142857142857143,-0.2551020408163265,0.556090515166105,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,47.41774260724702,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,6.962011221737288,4.219507705176108
18,purpose=A46,-0.06385481521845894,0.04522558264698557,0.0019493256571332385,0.6881720430107527,0.5714285714285714,1.0120177103099304,-0.07219662058371734,-0.03840245775729645,0.22431752873563215,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,9.908949089636323,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,3.422153442737595,4.219507705176108
19,purpose=A49,0.09143638054152778,0.1372667317434746,0.004444618677908768,0.6627906976744186,0.7857142857142857,0.9746922024623802,-0.1611295681063123,0.1245847176079734,0.23774954627949185,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,2.4877101575294627,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.106739191983329,4.219507705176108
20,savings=A61,-0.08982837383370208,-0.3086320652059366,0.004066631262178821,0.7272727272727273,0.6428571428571429,1.0695187165775402,0.25324675324675316,-0.08116883116883111,-0.4944444444444444,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.979764659914039,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-0.24544399767467573,4.219507705176108
21,savings=A62,-0.10140069320683966,0.024324681077860674,0.00489134482751602,0.6966292134831461,0.5454545454545454,1.0244547257105088,-0.03166496424923393,-0.025536261491317602,0.15734767025089602,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,4.495564008065871,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.5310153461376355,4.219507705176108
22,savings=A63,-0.008988968316207744,0.07635278148329297,4.014091959379795e-05,0.6813186813186813,0.6666666666666666,1.0019392372333549,-0.10866910866910862,0.030525030525030528,0.22784575454208378,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,6.594562601295193,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.909131970405075,4.219507705176108
23,savings=A64,0.030631126838112716,0.10524233638174615,0.0004895468011113027,0.6770833333333334,0.75,0.9957107843137255,-0.21875,0.0,0.5593052109181141,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,21.143554071112973,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,4.766655186393549,4.219507705176108
24,savings=A65,0.18221724671391562,0.25779002347362406,0.018453195657606614,0.6375,0.85,0.9375,-0.26249999999999996,0.125,0.6200135226504394,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,0.32545234588681016,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.5229399547550315,4.219507705176108
25,employment=A71,-0.14787430892695758,-0.1472237052125275,0.010117349892086958,0.6989247311827957,0.42857142857142855,1.027830487033523,0.23502304147465436,-0.19201228878648235,-0.31245421245421245,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,9.908949089636318,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,3.4221534427375944,4.219507705176108
26,employment=A72,-0.07204381596421112,-0.33347513205646867,0.002516331294229568,0.6941176470588235,0.6,1.0207612456747404,0.3803921568627451,-0.019607843137254943,-0.752716210343329,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,2.0012128562765317,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.9903729886263881,4.219507705176108
27,employment=A73,-0.09590763214758385,0.1408592719302227,0.004551684895192143,0.7142857142857143,0.6216216216216216,1.0504201680672267,-0.11883311883311887,-0.16087516087516085,0.4209799861973775,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.736192626156859,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,0.5467562205848959,4.219507705176108
28,employment=A74,0.15321771874526274,-0.004245362837427049,0.01327065954436292,0.6511627906976745,0.8571428571428571,0.9575923392612861,0.004983388704318914,0.20764119601328912,-0.5761904761904763,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,2.4877101575294644,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.1067391919833307,4.219507705176108
29,employment=A75,0.12747680475576195,0.20295490842138533,0.008487864477847579,0.6438356164383562,0.7777777777777778,0.9468170829975825,-0.1861998985286657,0.13952308472856423,0.27714129841789414,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-0.9119930983267492,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.0519765069856843,4.219507705176108
30,other_debtors=A101,-0.08574929257125441,-0.008183810269003939,0.003966463753276653,0.8,0.6666666666666666,1.1764705882352942,0.011111111111111183,0.16666666666666674,-0.30000000000000004,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,5.43867031348622,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-2.7074488084533876,4.219507705176108
31,other_debtors=A102,0.030631126838112716,0.10524233638174615,0.0004895468011113027,0.6770833333333334,0.75,0.9957107843137255,-0.21875,0.0,0.5593052109181141,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,21.143554071112973,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,4.766655186393549,4.219507705176108
32,other_debtors=A103,0.08304602118932342,-0.07650132809050986,0.0038496007237056942,0.6702127659574468,0.8333333333333334,0.9856070087609512,0.13120567375886527,-0.26595744680851063,0.1309779825908859,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,12.401350099153506,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,3.762137305126659,4.219507705176108
33,property=A121,0.12021904587984772,0.2234427667716937,0.007601881659642401,0.6493506493506493,0.782608695652174,0.9549274255156607,-0.21626199887069453,0.09881422924901184,0.42148148148148157,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-0.3093175542612516,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.302794753170758,4.219507705176108
34,property=A122,0.06451221475815509,-0.030225119943239134,0.0021242074825081614,0.6621621621621622,0.7307692307692307,0.9737678855325914,0.028066528066527985,-0.12993762993762992,0.044983888292158936,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-0.7816269230113106,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.1110413566652129,4.219507705176108
35,property=A123,-0.1258455564269084,0.06948961011400821,0.007799937912060073,0.7230769230769231,0.6,1.0633484162895925,-0.05934065934065935,-0.05494505494505497,0.2228976697061803,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.6251158897908318,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,0.6385899447230656,4.219507705176108
36,property=A124,-0.05145808171385198,-0.3107385631129019,0.001295274441275085,0.6904761904761905,0.625,1.015406162464986,0.34523809523809523,0.14880952380952384,-0.8061007957559682,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,1.5776689910131956,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.8832188820021953,4.219507705176108
37,installment_plans=A141,-0.30694263889637946,-0.13260874523091787,0.04361294521310312,0.7303370786516854,0.2727272727272727,1.074025115664243,0.17262512768130744,-0.12768130745658834,0.024358974358974272,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,4.495564008065873,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.531015346137636,4.219507705176108
38,installment_plans=A142,-0.03476836944791194,-0.028959287876699415,0.0005895759574145731,0.6847826086956522,0.625,1.0070332480818414,0.04347826086956519,-0.13586956521739135,0.010180623973727432,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,8.04291797400269,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,3.1436334444974534,4.219507705176108
39,installment_plans=A143,0.2688539040829165,0.1257921541943055,0.03400248884351398,0.42105263157894735,0.7407407407407407,0.6191950464396284,-0.13060428849902528,0.14619883040935677,0.050974025974026005,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,0.586025692606579,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-1.604589334546474,4.219507705176108
40,housing=A151,-0.23658828293579792,-0.07796388261386997,0.026342668100310523,0.7317073170731707,0.4444444444444444,1.0760401721664274,0.08265582655826564,-0.16937669376693765,0.02954545454545454,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,0.8777511507494626,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.6913298621479576,4.219507705176108
41,housing=A152,0.22298948258811063,0.21155602147402783,0.024048141092417236,0.5172413793103449,0.7464788732394366,0.7606490872210953,-0.18989800874210783,0.1335599805730937,0.23563941299790359,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.1400790094280566,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-0.9397506584812634,4.219507705176108
42,housing=A153,-0.03288671131032637,-0.2110754583853071,0.0005304133764464924,0.6853932584269663,0.6363636363636364,1.0079312623925973,0.2747701736465782,-0.025536261491317602,-0.5608899297423887,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,4.495564008065871,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.5310153461376346,4.219507705176108
43,skill_level=A171,0.09799919151000504,0.07365429242103545,0.007808947108619277,0.673469387755102,1.0,0.9903961584633855,-0.2142857142857143,0.2551020408163265,-0.4564393939393939,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,47.417742607246986,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,6.962011221737284,4.219507705176108
44,skill_level=A172,0.19578990756814293,0.1452682338758288,0.021408520693064148,0.6329113924050633,0.8571428571428571,0.9307520476545048,-0.14526823387582877,0.13562386980108498,0.17938697318007657,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,0.09165240265118557,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,1.4457603903328708,4.219507705176108
45,skill_level=A173,-0.11254594649977141,0.022505478239760828,0.006471849171936439,0.75,0.640625,1.1029411764705883,-0.01909722222222221,-0.08680555555555558,0.17780134323082375,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.6833118556701032,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-0.5922544268491788,4.219507705176108
46,skill_level=A174,-0.11728894369239261,-0.23872244682348073,0.00654341349179996,0.7011494252873564,0.5384615384615384,1.0311020960108181,0.2891246684350133,-0.06631299734748008,-0.4857983546508137,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,3.051597734447767,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,2.2340451136054753,4.219507705176108
47,telephone=A191,0.02285476063262123,-0.009563859489668822,0.00026052051236813423,0.6666666666666666,0.6885245901639344,0.980392156862745,0.007986548970155494,-0.031525851197982346,-0.001638712165027978,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.827239131374914,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-0.45794885912466626,4.219507705176108
48,telephone=A192,-0.02285476063262123,0.009563859489668822,0.00026052051236813423,0.6885245901639344,0.6666666666666666,1.0125361620057858,-0.007986548970155494,0.031525851197982346,0.001638712165027978,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,-1.827239131374914,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,0.45794885912466626,4.219507705176108
49,foreign_worker=A201,-0.06894502533266922,-0.051817744397510426,0.0038803498270423564,1.0,0.6767676767676768,1.4705882352941175,0.21212121212121215,-0.2525252525252525,0.4580223880597015,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,100.0000000000001,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,-9.999999999999998,4.219507705176108
50,foreign_worker=A202,0.06894502533266922,0.051817744397510426,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,-0.21212121212121215,0.2525252525252525,-0.4580223880597015,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.994993602789295,23.481767700750773,100.0000000000001,-9.999999999999998,9.999999999999998,1.690781227770573,2.9539546042907565,9.999999999999998,4.219507705176108
0,age,0.16466141665919554,0.25913374465524097,0.012554083996968946,0.5625,0.7619047619047619,0.7705479452054794,-0.28273809523809523,0.14880952380952384,0.46101190476190484,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,1.577668991013192,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.883218882002194,4.290459441148389
1,people_liable_for,0.10113519884754257,0.11894020669001051,0.0056490589931365714,0.0,0.73,0.0,-0.8,,1.4693049213597158,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.0515977344477734,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.234045113605477,4.290459441148389
2,sex,0.05763733757550982,0.15691147861521196,0.0016212569988106607,0.6818181818181818,0.7435897435897436,0.933997509339975,-0.1515151515151516,-0.0874125874125875,0.42692939244663375,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.11895321173671602,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.3725270326150325,4.290459441148389
3,status=A11,-0.2947546762632109,-0.47875290073673044,0.03986138724998706,0.7974683544303798,0.47619047619047616,1.0924224033292873,0.47016274864376134,-0.10548523206751059,-0.8604076479076479,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.4457603903328708,4.290459441148389
4,status=A12,-0.17679009150855957,-0.04324387500644106,0.01508043789231689,0.782608695652174,0.6129032258064516,1.0720667063728413,0.03740065451145402,-0.24544179523141652,0.1653996101364522,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.8341991172460598,4.290459441148389
5,status=A13,-0.009710886512941665,0.03919309008348103,4.663603190407928e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,-0.06144393241167434,-0.19201228878648235,0.35764705882352943,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,9.908949089636323,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.422153442737595,4.290459441148389
6,status=A14,0.415380438765258,0.41680788567315047,0.10128072106376262,0.576271186440678,0.9512195121951219,0.7894125841653123,-0.3389830508474576,0.34105002066969814,0.7047058823529411,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.900351093502268,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.37157466295528296,4.290459441148389
7,credit_history=A30,-0.2891707145898478,-0.35172622905632955,0.040557502302148565,0.7525773195876289,0.0,1.0309278350515465,0.8247422680412371,0.25773195876288657,-1.5433789954337898,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,29.897774818291623,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,5.594649463592128,4.290459441148389
8,credit_history=A31,-0.22069490362729816,-0.28067069969390585,0.02092369550978932,0.75,0.25,1.0273972602739725,0.5729166666666666,-0.26041666666666663,-1.1805555555555556,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,21.143554071112977,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.766655186393549,4.290459441148389
