,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
12,purpose=A40,-0.014736874763193554,0.00010802014332719767,0.6835443037974683,0.6666666666666666,1.0052122114668653,0.9803921568627452,0.08318264014466548,0.027727546714888418,0.10158730158730159,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.09165240265118735,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.445760390332871,4.219507705176108,0.016877637130801704,0.31645569620253167,0.33333333333333337,-0.016877637130801704
13,purpose=A41,0.0356272705861869,0.0006508285267700364,0.6741573033707865,0.7272727272727273,0.9914077990746859,1.0695187165775402,-0.04290091930541373,-0.01430030643513791,-0.053304597701149425,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,4.495564008065868,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.5310153461376337,4.219507705176108,-0.053115423901940795,0.3258426966292135,0.2727272727272727,0.053115423901940795
14,purpose=A42,-0.13934260042828844,0.00932327942000255,0.7125,0.55,1.0477941176470587,0.8088235294117646,0.22499999999999998,-0.11249999999999993,0.17462959110556364,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.32545234588681016,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.5229399547550315,4.219507705176108,0.16249999999999998,0.2875,0.44999999999999996,-0.16249999999999998
15,purpose=A43,0.08432714931417465,0.0036682868459597673,0.6578947368421053,0.75,0.9674922600619195,1.102941176470588,-0.07017543859649122,0.013157894736842146,-0.06854700854700851,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-0.48189785952362696,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.236182093045838,4.219507705176108,-0.09210526315789469,0.3421052631578947,0.25,0.09210526315789469
16,purpose=A44,0.06894502533266922,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,1.4705882352941175,-0.2222222222222222,0.26262626262626265,0.22154850746268656,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,100.0000000000001,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,9.999999999999998,4.219507705176108,-0.3232323232323232,0.3232323232323232,0.0,0.3232323232323232
17,purpose=A45,-0.05512454522437783,0.0014184732464101943,0.6836734693877551,0.5,1.0054021608643458,0.7352941176470588,-0.22448979591836737,-0.24489795918367352,-0.2855079441502167,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,47.41774260724702,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,6.962011221737288,4.219507705176108,0.18367346938775508,0.3163265306122449,0.5,-0.18367346938775508
18,purpose=A46,-0.06385481521845894,0.0019493256571331413,0.6881720430107527,0.5714285714285714,1.0120177103099304,0.8403361344537813,-0.08294930875576034,-0.027649769585253448,-0.11997126436781608,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,9.908949089636323,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,3.422153442737595,4.219507705176108,0.11674347158218135,0.31182795698924726,0.4285714285714286,-0.11674347158218135
19,purpose=A49,0.09143638054152778,0.0044446186779096425,0.6627906976744186,0.7857142857142857,0.9746922024623802,1.1554621848739492,-0.1727574750830565,0.1362126245847176,-0.1276467029643073,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,2.4877101575294627,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.106739191983329,4.219507705176108,-0.12292358803986714,0.33720930232558144,0.2142857142857143,0.12292358803986714
20,savings=A61,-0.08982837383370207,0.004066631262178821,0.7272727272727273,0.6428571428571429,1.0695187165775402,0.945378151260504,0.27110389610389607,-0.09902597402597402,0.26111111111111107,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.979764659914039,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-0.24544399767467573,4.219507705176108,0.08441558441558439,0.2727272727272727,0.3571428571428571,-0.08441558441558439
21,savings=A62,-0.10140069320683964,0.004891344827516297,0.6966292134831461,0.5454545454545454,1.0244547257105088,0.802139037433155,-0.04290091930541373,-0.01430030643513791,-0.08673835125448026,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,4.495564008065871,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.5310153461376355,4.219507705176108,0.1511746680286007,0.3033707865168539,0.4545454545454546,-0.1511746680286007
22,savings=A63,-0.008988968316207742,4.0140919594783275e-05,0.6813186813186813,0.6666666666666666,1.0019392372333549,0.980392156862745,-0.11965811965811957,0.04151404151404148,-0.12198739340007414,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,6.594562601295193,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.909131970405075,4.219507705176108,0.014652014652014711,0.31868131868131866,0.33333333333333337,-0.014652014652014711
23,savings=A64,0.030631126838112713,0.0004895468011113166,0.6770833333333334,0.75,0.9957107843137255,1.102941176470588,-0.22916666666666663,0.01041666666666663,-0.2873449131513648,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,21.143554071112973,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,4.766655186393549,4.219507705176108,-0.07291666666666663,0.32291666666666663,0.25,0.07291666666666663
24,savings=A65,0.18221724671391565,0.018453195657607377,0.6375,0.85,0.9375,1.25,-0.275,0.13749999999999996,-0.3198106828938472,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.32545234588681016,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.5229399547550315,4.219507705176108,-0.21250000000000002,0.36250000000000004,0.15000000000000002,0.21250000000000002
25,employment=A71,-0.14787430892695758,0.010117349892086971,0.6989247311827957,0.42857142857142855,1.027830487033523,0.630252100840336,0.22427035330261136,-0.18125960061443935,0.14853479853479856,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,9.908949089636318,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,3.4221534427375944,4.219507705176108,0.2703533026113672,0.30107526881720426,0.5714285714285714,-0.27035330261136714
26,employment=A72,-0.07204381596421112,0.0025163312942294014,0.6941176470588235,0.6,1.0207612456747404,0.8823529411764705,0.3686274509803922,-0.007843137254902044,0.3678835289004781,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,2.0012128562765317,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.9903729886263881,4.219507705176108,0.09411764705882353,0.3058823529411765,0.4,-0.09411764705882353
27,employment=A73,-0.09590763214758384,0.004551684895192254,0.7142857142857143,0.6216216216216216,1.0504201680672267,0.9141494435612083,-0.1347061347061348,-0.14500214500214492,-0.2216011042097998,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.736192626156859,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,0.5467562205848959,4.219507705176108,0.0926640926640927,0.2857142857142857,0.3783783783783784,-0.0926640926640927
28,employment=A74,0.15321771874526277,0.01327065954436342,0.6511627906976745,0.8571428571428571,0.9575923392612861,1.260504201680672,0.07641196013289031,0.1362126245847176,0.32976190476190476,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,2.4877101575294644,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.1067391919833307,4.219507705176108,-0.20598006644518263,0.34883720930232553,0.1428571428571429,0.20598006644518263
29,employment=A75,0.12747680475576195,0.008487864477847967,0.6438356164383562,0.7777777777777778,0.9468170829975825,1.1437908496732025,-0.19989852866565194,0.15322171486555047,-0.1492089470812875,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-0.9119930983267492,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.0519765069856843,4.219507705176108,-0.1339421613394216,0.3561643835616438,0.2222222222222222,0.1339421613394216
30,other_debtors=A101,-0.08574929257125441,0.00396646375327693,0.8,0.6666666666666666,1.1764705882352942,0.980392156862745,0.022222222222222254,0.15555555555555556,0.15833333333333333,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,5.43867031348622,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-2.7074488084533876,4.219507705176108,0.13333333333333341,0.19999999999999996,0.33333333333333337,-0.13333333333333341
31,other_debtors=A102,0.030631126838112713,0.0004895468011113166,0.6770833333333334,0.75,0.9957107843137255,1.102941176470588,-0.22916666666666663,0.01041666666666663,-0.2873449131513648,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,21.143554071112973,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,4.766655186393549,4.219507705176108,-0.07291666666666663,0.32291666666666663,0.25,0.07291666666666663
32,other_debtors=A103,0.08304602118932343,0.0038496007237056942,0.6702127659574468,0.8333333333333334,0.9856070087609512,1.2254901960784315,0.12056737588652489,-0.25531914893617025,-0.07342549923195085,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,12.401350099153506,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,3.762137305126659,4.219507705176108,-0.16312056737588654,0.32978723404255317,0.16666666666666663,0.16312056737588654
33,property=A121,0.12021904587984773,0.007601881659642623,0.6493506493506493,0.782608695652174,0.9549274255156607,1.1508951406649615,-0.22924901185770752,0.11180124223602483,-0.2207407407407408,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-0.3093175542612516,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.302794753170758,4.219507705176108,-0.1332580463015246,0.35064935064935066,0.21739130434782605,0.1332580463015246
34,property=A122,0.06451221475815509,0.0021242074825090496,0.6621621621621622,0.7307692307692307,0.9737678855325914,1.0746606334841629,0.06652806652806653,-0.16839916839916835,0.003823845327604769,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-0.7816269230113106,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.1110413566652129,4.219507705176108,-0.06860706860706856,0.33783783783783783,0.2692307692307693,0.06860706860706856
35,property=A123,-0.12584555642690842,0.007799937912060073,0.7230769230769231,0.6,1.0633484162895925,0.8823529411764706,-0.07472527472527479,-0.03956043956043953,-0.12208713272543059,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.6251158897908318,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,0.6385899447230656,4.219507705176108,0.12307692307692308,0.27692307692307694,0.4,-0.12307692307692308
36,property=A124,-0.05145808171385199,0.0012952744412749462,0.6904761904761905,0.625,1.015406162464986,0.9191176470588235,0.33333333333333337,0.1607142857142857,0.39442970822281165,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,1.5776689910131956,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.8832188820021953,4.219507705176108,0.06547619047619047,0.30952380952380953,0.375,-0.06547619047619047
37,installment_plans=A141,-0.30694263889637946,0.04361294521310319,0.7303370786516854,0.2727272727272727,1.074025115664243,0.4010695187165775,0.16138917262512764,-0.11644535240040854,-0.019871794871794857,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,4.495564008065873,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.531015346137636,4.219507705176108,0.4576098059244127,0.2696629213483146,0.7272727272727273,-0.4576098059244127
38,installment_plans=A142,-0.03476836944791194,0.0005895759574144482,0.6847826086956522,0.625,1.0070332480818414,0.9191176470588235,0.03260869565217395,-0.125,-0.01302681992337168,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,8.04291797400269,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,3.1436334444974534,4.219507705176108,0.05978260869565222,0.3152173913043478,0.375,-0.05978260869565222
39,installment_plans=A143,0.2688539040829165,0.03400248884351503,0.42105263157894735,0.7407407407407407,0.6191950464396284,1.0893246187363832,-0.11825860948667966,0.13385315139701104,-0.017153679653679643,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.586025692606579,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-1.604589334546474,4.219507705176108,-0.31968810916179335,0.5789473684210527,0.2592592592592593,0.31968810916179335
40,housing=A151,-0.23658828293579792,0.02634266810031044,0.7317073170731707,0.4444444444444444,1.0760401721664274,0.6535947712418301,0.07046070460704612,-0.15718157181571812,-0.02310606060606063,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.8777511507494626,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.6913298621479576,4.219507705176108,0.2872628726287263,0.2682926829268293,0.5555555555555556,-0.2872628726287263
41,housing=A152,0.22298948258811063,0.024048141092416958,0.5172413793103449,0.7464788732394366,0.7606490872210953,1.0977630488815244,-0.17581350169985432,0.1194754735308402,-0.10838574423480085,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.1400790094280566,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-0.9397506584812634,4.219507705176108,-0.22923749392909176,0.48275862068965514,0.2535211267605634,0.22923749392909176
42,housing=A153,-0.03288671131032637,0.0005304133764468255,0.6853932584269663,0.6363636363636364,1.0079312623925973,0.9358288770053477,0.2635342185903984,-0.01430030643513791,0.27224824355971894,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,4.495564008065871,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.5310153461376346,4.219507705176108,0.04902962206332995,0.3146067415730337,0.36363636363636365,-0.04902962206332995
43,skill_level=A171,0.09799919151000504,0.007808947108619901,0.673469387755102,1.0,0.9903961584633855,1.4705882352941175,-0.22448979591836737,0.26530612244897955,0.2206439393939394,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,47.417742607246986,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,6.962011221737284,4.219507705176108,-0.326530612244898,0.326530612244898,0.0,0.326530612244898
44,skill_level=A172,0.19578990756814296,0.0214085206930643,0.6329113924050633,0.8571428571428571,0.9307520476545048,1.2605042016806722,-0.1579264617239301,0.1482820976491862,-0.0996934865900383,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,0.09165240265118557,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,1.4457603903328708,4.219507705176108,-0.22423146473779376,0.36708860759493667,0.1428571428571429,0.22423146473779376
45,skill_level=A173,-0.11254594649977141,0.006471849171936245,0.75,0.640625,1.1029411764705883,0.942095588235294,-0.00347222222222221,-0.10243055555555558,-0.07670554966419235,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.6833118556701032,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-0.5922544268491788,4.219507705176108,0.109375,0.25,0.359375,-0.109375
46,skill_level=A174,-0.11728894369239262,0.006543413491800071,0.7011494252873564,0.5384615384615384,1.0311020960108181,0.7918552036199096,0.2776304155614501,-0.05481874447391688,0.23470245601393144,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,3.051597734447767,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,2.2340451136054753,4.219507705176108,0.16268788682581792,0.29885057471264365,0.46153846153846156,-0.16268788682581792
47,telephone=A191,0.02285476063262123,0.0002605205123679122,0.6666666666666666,0.6885245901639344,0.980392156862745,1.0125361620057858,0.02437999159310633,-0.047919293820933184,0.012724117987275907,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.827239131374914,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-0.45794885912466626,4.219507705176108,-0.021857923497267784,0.33333333333333337,0.3114754098360656,0.021857923497267784
48,telephone=A192,-0.02285476063262123,0.0002605205123679122,0.6885245901639344,0.6666666666666666,1.0125361620057858,0.980392156862745,-0.02437999159310633,0.047919293820933184,-0.012724117987275907,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,-1.827239131374914,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,0.45794885912466626,4.219507705176108,0.021857923497267784,0.3114754098360656,0.33333333333333337,-0.021857923497267784
49,foreign_worker=A201,-0.06894502533266922,0.0038803498270423564,1.0,0.6767676767676768,1.4705882352941175,0.9952465834818777,0.2222222222222222,-0.26262626262626265,-0.22154850746268656,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,100.0000000000001,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,-9.999999999999998,4.219507705176108,0.3232323232323232,0.0,0.3232323232323232,-0.3232323232323232
50,foreign_worker=A202,0.06894502533266922,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,1.4705882352941175,-0.2222222222222222,0.26262626262626265,0.22154850746268656,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,9.991483509216161,23.4832634994644,100.0000000000001,-9.999999999999998,9.999999999999998,1.6920017837325367,2.952673204186544,9.999999999999998,4.219507705176108,-0.3232323232323232,0.3232323232323232,0.0,0.3232323232323232
0,age,0.1646614166591955,0.012554083996968946,0.5625,0.7619047619047619,0.7705479452054794,1.0437051532941946,-0.28273809523809523,0.14880952380952384,-0.23050595238095242,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,1.577668991013192,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.883218882002194,4.290459441148389,-0.19940476190476186,0.4375,0.23809523809523814,0.19940476190476186
1,people_liable_for,0.10113519884754256,0.0056490589931366825,0.0,0.73,0.0,1.0,-0.8,,-0.7346524606798579,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.0515977344477734,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.234045113605477,4.290459441148389,-0.73,1.0,0.27,0.73
