,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
9,age_85,0.13380965249720342,0.04196450052232451,0.010038294079042201,0.05307262569832402,0.08902691511387163,0.9499541158855636,-0.007234087465445251,-0.16787210694333599,0.02586269317890509,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,7.950900967033464,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,3.154099048262177,6.34169661933246
10,age_MISS,0.04991627267823239,0.011848048521706407,0.0031686884053571335,0.056018672890963656,0.051643192488262914,1.002685813618949,-0.003194335514028933,-0.09294804058316775,-0.0022381981600289513,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,24.215591846098842,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,5.119354871728959,6.34169661933246
11,sexMALE,-0.04846278520416467,-0.024617686901010818,0.002662105807263262,0.05798782255726297,0.05322230267921796,1.0379318902108368,0.001595399940668506,0.03360186468010429,3.062118653880566e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,0.22264000732760178,6.34169661933246
12,sexFEMALE,0.04846278520416467,0.024617686901010818,0.002662105807263262,0.05322230267921796,0.05798782255726297,0.952633204439835,-0.001595399940668506,-0.03360186468010429,-3.062118653880566e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,-0.22264000732760178,6.34169661933246
13,no_PCPs,0.004362782209757436,-0.006015417272771347,0.0008062210574960023,0.0,0.05586862018998551,0.0,-0.0016100466913540493,,0.007127945241025197,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,49.54199320543386,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,7.178164133249156,6.34169661933246
14,pcg44,-0.00829014014826395,-0.0009670661979996821,6.760227499995851e-05,0.055895618556701034,0.0,1.0004832474226804,0.0016108247422680412,0.1309600515463918,-0.007128643546679634,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,2066.998389382904,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,45.478926951595106,6.34169661933246
15,labNull,-0.056769529865343435,-0.014763043812308165,0.004617111905914033,0.05451083075458224,0.05870646766169154,0.975696742987638,0.0009092836223547817,0.039059641094693176,-0.00918711601984407,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,-1.4316791415081,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,0.7541763562161669,6.34169661933246
16,drugNull,-0.0686803202569113,-0.017789452041361415,0.0040460823962757695,0.06020151133501259,0.04819277108433735,1.0775550054805856,0.0011226546263419196,0.04840734333921193,-0.009038702279164687,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,-1.6643594798408952,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,0.5798073500641054,6.34169661933246
0,ClaimsTruncated,0.13973980571993722,0.11132473352504868,0.01249813629097525,0.056800943873251304,0.05755395683453238,0.9994069756282263,-0.024000014550975095,-0.24971170880588633,0.01988934379719403,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,17.403556167554992,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,4.4043106342952285,6.318130711052021
1,age_05,-0.029383588837560443,-0.01740754274501844,0.003621488578198245,0.055301162381120116,0.07317073170731707,0.9730184689777254,0.0024656569214512153,0.0333633582630567,-0.008606563216916743,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,6.7531802639092575,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.9582098945807083,6.318130711052021
2,age_15,-0.041352756841130295,-0.01866477248629947,0.003593524076729581,0.05565465572600785,0.06776859504132231,0.9792381493321098,0.0024973242953977882,0.04581366481603233,-0.008676973448412813,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,5.379331171776235,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.7161736101586302,6.318130711052021
3,age_25,0.017579953185353072,-0.0017650034496862245,0.0013821251929362472,0.056020495303159695,0.0702247191011236,0.9856750604190506,0.0023911187019641333,-0.029018701004615233,-0.008268720736782182,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,12.518473210571832,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,3.809782441136873,6.318130711052021
4,age_35,-0.03315278956126526,-0.0013207011476572784,0.002861704915500394,0.058621933621933624,0.041979010494752625,1.0314471097049,0.0025252525252525255,0.04102061523350875,-0.00845313720577181,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,4.436691030654923,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.536781913831905,6.318130711052021
5,age_45,-0.07705946017377006,0.0014717712732546199,0.004578409999931934,0.060168697282099344,0.0365296803652968,1.0586622629436802,-3.380792817313065e-05,0.07808604331694291,0.027125712125874515,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,2.257163868893885,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.0631134590029507,6.318130711052021
6,age_55,-0.044285602065186454,-0.011405424952704368,0.0023196909656348825,0.058310626702997276,0.0453257790368272,1.0259696953323403,0.0009450589600491957,0.04747834186279276,-0.006868763650039938,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,3.9298262344206796,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.434863630127263,6.318130711052021
7,age_65,-0.0013013647754956232,-0.02092760602264887,0.002222462408223344,0.0563174254891205,0.06064690026954178,0.9908995176003611,0.0025598829767782046,0.003964023639242864,-0.008818637282113352,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,3.5100846796200695,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,2.3471162099954093,6.318130711052021
8,age_75,0.06688725597290938,0.028474247579910912,0.004336879576790668,0.057203389830508475,0.0549558390578999,1.0064879723435924,-0.0055212518390941896,-0.06087949907081325,0.019494928533571817,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,1.2934617510926838,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,1.8146749979032764,6.318130711052021
9,age_85,0.10164256082394985,0.015588350566428388,0.007101541768835751,0.05633065922567143,0.06289308176100629,0.9911323638828478,-0.004370926592563831,-0.1301984046026533,-0.0011438195751686496,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,8.111646827805169,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,3.1794708530428673,6.318130711052021
10,age_MISS,0.08544205028572513,0.03404493375567962,0.005058864877909994,0.05484032770439726,0.10869565217391304,0.9649101285326102,-0.0021742765133066304,-0.17075739842835647,-0.003165381644971589,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,22.06152484620631,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,4.904530653643393,6.318130711052021
11,sexMALE,-0.037493423532511776,-0.01762521204611337,0.0012648342128058366,0.06226025376217173,0.050318922749822824,1.0954629918324326,0.0008838575798342035,0.026994932326811272,0.0012781478596044094,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,-1.9670019106471393,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,0.1833891656452086,6.318130711052021
12,sexFEMALE,0.037493423532511776,0.01762521204611337,0.0012648342128058366,0.050318922749822824,0.06226025376217173,0.8853564566548145,-0.0008838575798342035,-0.026994932326811272,-0.0012781478596044094,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,-1.9670019106471393,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,-0.1833891656452086,6.318130711052021
13,pcg45,-0.0068569809103012185,-0.0010197077681311057,4.625935086092136e-05,0.056852955387340955,0.0,1.0003221130616846,0.002254791431792559,0.1356095989692382,-0.007714902707472252,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,3102.9987113921193,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,55.713548773007666,6.318130711052021
14,labNull,-0.060034716350903926,-0.02623729171380391,0.006004638274670258,0.054472880957971356,0.061987704918032786,0.9584449394616433,0.0017929726442365058,0.042303857982517235,-0.010011628507704822,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,-1.3599403602633744,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,0.8003109751599973,6.318130711052021
15,drugNull,-0.07174700250589644,-0.031011104566087275,0.005551395768284242,0.059848484848484845,0.05153265215459796,1.0530281569233413,0.002838581281495542,0.05097509973120817,-0.01092504099059369,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3757.5788893858316,325.5236169312945,699.8947214025908,-1.6727279403319342,-0.1833891656452086,56.542751026698994,10.549237525779068,12.661582142008173,0.5725476376860583,6.318130711052021
0,ClaimsTruncated,0.1719298897501438,0.17429900950433364,0.015224526431565922,0.05783582089552239,0.08888888888888889,0.9734912834202968,-0.04926719217763994,-0.27650061381404656,0.08360639874260552,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,14.78375082376094,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,4.096216598447999,6.286414026999978
1,age_05,-0.03142211721961488,-0.020756705874636235,0.0022026530326677623,0.05890677516362993,0.06451612903225806,0.9915175624425624,0.004422430567840085,0.03627566040044716,-0.010329314276682697,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,6.235517501348365,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.869409296368606,6.286414026999978
2,age_15,-0.050986253832064087,-0.021364141507506866,0.0032274289536236168,0.05993242041614796,0.05442176870748299,1.0087812010967345,0.0044460252534234395,0.05872866664005105,-0.010285834256773672,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,5.673027446773535,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.7696932650695096,6.286414026999978
3,age_25,0.013260950474211199,-0.017379735509197233,0.002130081103614726,0.0600791874677225,0.04975124378109453,1.0112515809268954,0.00430366672404889,-0.014746803082196114,-0.009943113238242178,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,10.528891682928363,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,3.539138508876945,6.286414026999978
4,age_35,-0.008271268473336636,-0.013079368066746998,0.002261226902129014,0.059263214095034704,0.060810810810810814,0.9975171348082942,0.004449190247374978,0.008916117131546941,-0.01035712216188947,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,5.602385786488156,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.75691528153505,6.286414026999978
5,age_45,-0.059183128704754305,-0.019890979864521326,0.0031276376273579403,0.06137387387387387,0.04756511891279728,1.0330437144461533,0.003372001673247426,0.05679837538557808,-0.009326267484942398,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,2.202441803136103,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.0498128451101185,6.286414026999978
6,age_55,-0.046878774615411845,-0.00897556494508341,0.0029241622010465046,0.062420149662347144,0.036885245901639344,1.0506546058342494,0.0014656058851631212,0.05063271886597309,-0.007099062882445892,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,3.6224550758433454,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.370925708479219,6.286414026999978
7,age_65,-0.013817327359785322,-0.008836832589604587,0.0011549463067001455,0.060539752005835154,0.05089408528198074,1.0190037932472689,0.0014429873273958402,0.015664426311580937,-0.007201632617426227,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,3.679823766170971,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,2.382989494773392,6.286414026999978
8,age_75,0.06193773947626261,0.016087603872283533,0.005276974112566321,0.05749128919860627,0.06889952153110047,0.9676921333673266,-0.0020637328724620123,-0.05665271827017648,-0.0040589880481368395,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,1.147714436738358,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,1.774075806063431,6.286414026999978
9,age_85,0.11072134037417246,0.04652726029512035,0.006895002068027317,0.056183684118977215,0.09956709956709957,0.9456825530161719,-0.012020535850767195,-0.1423285359622114,0.02993316909580514,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,8.53191746301881,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,3.2448682884651294,6.286414026999978
10,age_MISS,0.05968631510144481,0.07951252024644309,0.003042136674987103,0.05810652863583236,0.0945945945945946,0.9780478302361918,-0.028526021429678132,-0.11484493342900426,0.0715825806072678,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,23.0340500767413,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,5.002662591144891,6.286414026999978
11,sexMALE,-0.05896869534167223,-0.0348100701485506,0.0041317468130372716,0.06233614914069327,0.05579553635709143,1.049240710874921,0.004677213938235947,0.04140748844956954,-0.003290665399331807,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.21215007148641268,6.286414026999978
12,sexFEMALE,0.05896869534167223,0.0348100701485506,0.0041317468130372716,0.05579553635709143,0.06233614914069327,0.9391492583032381,-0.004677213938235947,-0.04140748844956954,0.003290665399331807,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,-0.21215007148641213,6.286414026999978
13,pcg42,-0.006641747205565315,-0.0011857277734635904,4.333928684922437e-05,0.05942985988081817,0.0,1.0003221130616846,0.004026413271058142,0.12803994201964886,-0.009358410364925566,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,3102.9987113921184,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,55.71354877300766,6.286414026999978
14,labNull,-0.04234176780692686,-0.03482411114663765,0.002981684445908638,0.058001893939393936,0.06240563663814796,0.9762866212942432,0.004438533231154017,0.03058731184517549,-0.012367435967526923,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.4039390637189435,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.7723426192436208,6.286414026999978
15,drugNull,-0.05498455106665431,-0.038715121468807616,0.0032685301928004886,0.06285856822150163,0.05313351498637602,1.0580340575169285,0.0055323977000885155,0.03929668690496346,-0.013312627589095688,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.6304646177557804,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.6083259905764331,6.286414026999978
0,ClaimsTruncated,0.17746969551062292,0.1087067707240747,0.014222217896792955,0.056088933804951994,0.11313868613138686,0.957055955666365,-0.021224069272372074,-0.2839479990016831,0.04929586129458724,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,17.72926959821506,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,4.441121560062772,6.259339731432957
1,age_05,-0.03155706477489463,-0.012740552947570606,0.003417790874317272,0.056530214424951264,0.07922535211267606,0.9645856093224515,0.00177210703526493,0.03253282765884691,-0.007772222078292184,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,6.041343033097233,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.8353831783077785,6.259339731432957
2,age_15,-0.0700522856533216,-0.013095440020081865,0.004416241860902732,0.06038475240470253,0.04187604690117253,1.0303563109494709,0.0017812611328820805,0.07867445528318473,-0.007416292692474381,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,5.515431304525372,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.741104775041506,6.259339731432957
