,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
4,pass_bar,0.09090682310426407,0.004806704958247109,0.16666666666666666,0.328335056876939,0.5211842776927004,-0.19969167719943315,-0.12041824658163858,-0.13726680527520665,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.458513644665069,4.53676620167194,14.000444789366975,-3.9983413135812187,3.2450117960775686,0.25903500637256766,1.7965495107238043,-3.9983413135812187,7.051981049581682,0.8333333333333334,0.671664943123061,-0.16166839021027232,0.16166839021027235
0,race,-0.1284071406990685,0.009542289410079272,0.33491969066032123,0.2077562326869806,1.0719529911103072,0.22180933720694546,0.12616813959505047,0.18037636603004856,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.5609103467913807,4.879312263245506,0.8763440035900034,-4.111349184494713,3.387014858668,0.2919552221679965,1.8278210859159254,1.6957259930888486,7.01817497847075,0.6650803093396788,0.7922437673130194,0.12716345797334064,-0.1271634579733406
1,fulltime,-0.07153007710011879,0.002936839493264322,0.0,0.31243878550440746,0.0,-0.3266405484818805,,-0.38462096651751826,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.5609103467913807,4.879312263245506,9.481154843318551,-4.111349184494713,3.387014858668,0.2919552221679965,1.8278210859159254,3.3870148586679987,7.01817497847075,1.0,0.6875612144955925,-0.31243878550440746,0.3124387855044075
2,gender,0.13706641756168556,0.010586468070600819,0.26338514680483593,0.3766968325791855,0.8429976015289576,-0.1261693198602677,-0.03662305894856949,-0.09204786476694715,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.5609103467913807,4.879312263245506,-1.9284419523128524,-4.111349184494713,3.387014858668,0.2919552221679965,1.8278210859159254,0.2710125199564592,7.01817497847075,0.7366148531951641,0.6233031674208145,-0.11331168577434958,0.11331168577434958
3,parttime,-0.07153007710011879,0.002936839493264322,0.32052631578947366,0.20422535211267606,1.0258851674641147,0.2450926612305412,0.028895478131949592,0.24740572801063881,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.5609103467913807,4.879312263245506,9.481154843318556,-4.111349184494713,3.387014858668,0.2919552221679965,1.8278210859159254,3.387014858668,7.01817497847075,0.6794736842105263,0.795774647887324,0.1163009636767976,-0.11630096367679765
4,pass_bar,0.1038239161417416,0.006476688446906995,0.1262135922330097,0.3223310985043837,0.40396262592446047,-0.3235428130805089,-0.09858950414836987,-0.35290954220817233,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.26493633692458374,0.4226248775710088,0.3333333333333333,0.06604975679759044,2,0,0,0,0,0,-1.9284419523128524,14.917802135828973,2.5609103467913807,4.879312263245506,14.917802135828973,-4.111349184494713,3.387014858668,0.2919552221679965,1.8278210859159254,-4.111349184494713,7.01817497847075,0.8737864077669903,0.6776689014956163,-0.19611750627137398,0.19611750627137403
0,race,-0.1255017136080498,0.009828880347817828,0.3289708506841166,0.22160664819944598,1.0612298216381773,0.20513445861436522,0.08324091483601148,0.19178273476634147,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.793681039741143,6.404837469416236,0.8763440035900021,-4.207519359621586,3.127809647944624,0.2278554186556056,1.9518563787324705,1.6957259930888484,7.047008423960888,0.6710291493158834,0.778393351800554,0.1073642024846706,-0.1073642024846706
1,fulltime,-0.07510905500990815,0.00323201847262148,0.0,0.3099902056807052,0.0,-0.3046033300685602,,-0.35601756705090387,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.793681039741143,6.404837469416236,7.790822818305022,-4.207519359621586,3.127809647944624,0.2278554186556056,1.9518563787324705,3.127809647944623,7.047008423960888,1.0,0.6900097943192949,-0.3099902056807052,0.3099902056807051
2,gender,0.12246168486392527,0.008468609591599785,0.2661431064572426,0.36607142857142855,0.8585532754908204,-0.13935700261780104,-0.047585935552231395,-0.09993127106478505,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.793681039741143,6.404837469416236,-1.9409446732947941,-4.207519359621586,3.127809647944624,0.2278554186556056,1.9518563787324705,0.24689534333644403,7.047008423960888,0.7338568935427574,0.6339285714285714,-0.09992832211418595,0.09992832211418601
3,parttime,-0.07510905500990815,0.00323201847262148,0.3189792663476874,0.20496894409937888,1.0289978860694748,0.21604736478878353,0.027321267595867116,0.23738484449293873,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.793681039741143,6.404837469416236,7.790822818305028,-4.207519359621586,3.127809647944624,0.2278554186556056,1.9518563787324705,3.127809647944624,7.047008423960888,0.6810207336523126,0.7950310559006211,0.11401032224830854,-0.11401032224830843
4,pass_bar,0.10026226421750055,0.006177795429843494,0.16161616161616163,0.3175501801338137,0.5213589289418674,-0.2564294514886383,-0.1362986530253643,-0.22825208517577572,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2850146914789422,0.4049951028403526,0.3333333333333333,0.05168817391543566,2,0,0,0,0,0,-1.9409446732947941,15.718613521190774,3.793681039741143,6.404837469416236,15.718613521190774,-4.207519359621586,3.127809647944624,0.2278554186556056,1.9518563787324705,-4.207519359621586,7.047008423960888,0.8383838383838383,0.6824498198661864,-0.15593401851765207,0.15593401851765198
