,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
120,c_charge_desc=Structuring_Transactions,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,-0.4383116883116883,0.3246753246753247,0.03740530303030304,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,617.0000000000001,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
121,c_charge_desc=Susp_Drivers_Lic_1st_Offense,0.011775258591305151,6.860679470419018e-05,0.5725938009787929,0.5,1.000822592645652,0.8739376770538243,0.06280587275693317,0.3262642740619902,0.03839085709314716,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,150.48294297788536,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,12.328631790153413,5.575949103146316,0.07259380097879287,0.42740619902120713,0.5,-0.07259380097879287
122,c_charge_desc=Tamper_With_Witness_Victim_CI,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,0.5633116883116883,-0.676948051948052,0.5388257575757576,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,617.0000000000001,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
123,c_charge_desc=Tampering_With_Physical_Evidence,0.01670732966283353,0.00013812456145967378,0.5730706075533661,0.5,1.0016559911060252,0.8739376770538243,0.06321839080459768,-0.17816091954022983,0.03799316729116156,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,72.73594138816821,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,8.631348548531081,5.575949103146316,0.07307060755336614,0.42692939244663386,0.5,-0.07307060755336614
124,c_charge_desc=Throw_Deadly_Missile_Into_Veh,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,-0.4383116883116883,0.3246753246753247,0.03740530303030304,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,616.9999999999999,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
125,c_charge_desc=Trespassing_Construction_Site,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,0.5633116883116883,-0.676948051948052,0.5388257575757576,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,617.0,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
126,c_charge_desc=Unlaw_LicTag_Sticker_Attach,-0.02904122764934248,0.00044808532598656324,0.5709624796084829,0.75,0.997971246227858,1.3109065155807367,-0.1888254486133768,-0.17699836867862973,-0.296538113344197,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,150.48294297788527,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,12.328631790153407,5.575949103146316,-0.1790375203915171,0.4290375203915171,0.25,0.1790375203915171
127,c_charge_desc=Unlaw_Use_False_Name_Identity,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.0,0.5633116883116883,0.3246753246753247,0.5385182951130452,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,616.9999999999999,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,0.573051948051948,0.42694805194805197,1.0,-0.573051948051948
128,c_charge_desc=Uttering_Forged_Bills,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,-0.4383116883116883,0.3246753246753247,0.03740530303030304,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,617.0,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748446,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
129,c_charge_desc=Uttering_Worthless_Check_+$150,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.0,0.5633116883116883,0.3246753246753247,0.5385182951130452,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,616.9999999999999,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,0.573051948051948,0.42694805194805197,1.0,-0.573051948051948
130,c_charge_desc=Uttering_a_Forged_Instrument,0.031396690705742455,0.0004862023104780129,0.5740131578947368,0.4444444444444444,1.0033034516177126,0.7768334907145105,-0.2185672514619883,-0.23483187134502925,-0.2415951256209136,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,64.09832503785348,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,8.11730006342334,5.575949103146316,0.12956871345029242,0.42598684210526316,0.5555555555555556,-0.12956871345029242
131,c_charge_desc=Viol_Injunct_Domestic_Violence,-0.018935749421840394,0.00018384796107595927,0.5711947626841244,0.6666666666666666,0.9983772480909482,1.1652502360717656,-0.27359519912711405,0.15902891434806332,-0.2143583630438111,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,98.65048686130886,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,10.016522401971194,5.575949103146316,-0.09547190398254224,0.4288052373158756,0.33333333333333337,0.09547190398254224
132,c_charge_desc=Viol_Injunction_Protect_Dom_Vi,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,1.7478753541076486,-0.4383116883116883,0.3246753246753247,0.03740530303030304,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,616.9999999999999,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,24.839484696748443,5.575949103146316,-0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286
133,c_charge_desc=Viol_Pretrial_Release_Dom_Viol,0.06594210843940945,0.002758816537108629,0.5739837398373984,0.0,1.0032520325203251,0.0,0.06260162601626018,-0.17642276422764225,0.2873137555954415,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,305.98697600634546,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,17.52127641629666,5.575949103146316,0.5739837398373984,0.42601626016260163,1.0,-0.5739837398373984
134,c_charge_desc=Viol_Prot_Injunc_Repeat_Viol,0.05259174483195278,0.0013960360387743741,0.5742251223491027,0.25,1.003673939063446,0.43696883852691215,0.06280587275693317,0.07463295269168024,-0.12906543887147334,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,150.48294297788536,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,12.32863179015341,5.575949103146316,0.3242251223491027,0.4257748776508973,0.75,-0.3242251223491027
135,c_charge_desc=arrest_case_no_charge,-0.024133083024106244,0.00029284111727084783,0.5674157303370787,0.6024096385542169,0.9917719705891713,1.0529369603058123,0.07905780425071068,0.05435224042236364,0.10518023230894515,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9427156520768085,617.0000000000002,129.92617973718694,226.4671536236685,2.6200585087486052,-0.4918238039499982,24.83948469674845,6.222461452022519,9.556029929066,2.147458053637796,5.575949103146316,-0.034993908217138214,0.4325842696629213,0.3975903614457831,0.034993908217138214
0,sex,-0.08672974418914577,0.0038149927714679066,0.5344129554655871,0.6422764227642277,0.9613200977325576,1.1553485505700538,-0.09767617919094163,0.0047562621375201175,-0.06628162472273649,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,0.2771980006874739,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,1.5087445063654898,5.613128106388071,-0.1078634672986406,0.4655870445344129,0.3577235772357723,0.1078634672986406
1,race,-0.064457461901913,0.0020872558474294145,0.5336538461538461,0.6019900497512438,0.9599545862300967,1.0828800603397009,-0.13200822809031765,-0.0064102564102564985,-0.11415591008491671,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,-1.4491836169665941,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,0.7453351245620568,5.613128106388071,-0.06833620359739767,0.46634615384615385,0.3980099502487562,0.06833620359739767
2,c_charge_degree=F,0.12754416419874584,0.008219100125364615,0.6431924882629108,0.5099009900990099,1.1569964001697257,0.9172271454550703,0.21019848463719615,-0.050760005578022516,0.16610425407034246,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,-1.5791176610715043,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,-0.6526956304917902,5.613128106388071,0.13329149816390085,0.35680751173708924,0.4900990099009901,-0.13329149816390085
3,c_charge_degree=M,-0.12754416419874584,0.008219100125364615,0.5099009900990099,0.6431924882629108,0.9172271454550703,1.1569964001697257,-0.21019848463719615,0.050760005578022516,-0.16610425407034246,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,-1.5791176610715043,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,0.6526956304917902,5.613128106388071,-0.13329149816390085,0.4900990099009901,0.35680751173708924,0.13329149816390085
4,c_charge_desc=Agg_Battery_Grt_Bod_Harm,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.5495934959349593,-0.17154471544715444,0.5307338859970439,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.9869760063454,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296654,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
5,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.055328879082203804,0.0017070448510341143,0.5531914893617021,0.8333333333333334,0.9950995595806712,1.499028182701652,-0.28832515002727777,0.3322422258592471,0.027472527472527458,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,98.6504868613088,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,10.016522401971192,5.613128106388071,-0.2801418439716312,0.44680851063829785,0.16666666666666663,0.2801418439716312
6,c_charge_desc=Aggrav_Child_AbuseAgg_Battery,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.047967479674796754,0.3300813008130081,0.029271897692950327,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.9869760063454,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296654,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
7,c_charge_desc=Aggravated_Assault,-0.050968947002174886,0.0019074139779223717,0.5544715447154471,1.0,0.9974021664414896,1.7988338192419826,0.047967479674796754,-0.17154471544715444,0.27963054134469256,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634534,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296654,5.613128106388071,-0.44552845528455287,0.44552845528455287,0.0,0.44552845528455287
8,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.009090682963217536,4.106249016009797e-05,0.5562805872756933,0.5,1.0006563333793086,0.8994169096209913,0.29975530179445353,0.07952691680261015,0.28095890115577027,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,150.48294297788527,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,12.32863179015341,5.613128106388071,0.056280587275693295,0.4437194127243067,0.5,-0.056280587275693295
9,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.01558069071555626,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,1.1992225461613217,-0.4543973941368078,-0.004343105320304019,-0.47300548913452134,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,-0.11129207383279038,0.44462540716612375,0.33333333333333337,0.11129207383279038
10,c_charge_desc=Aggravated_Assault_w_Firearm,-0.01558069071555626,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,1.1992225461613217,-0.11943539630836042,0.33061889250814336,0.028826012696980458,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,-0.11129207383279038,0.44462540716612375,0.33333333333333337,0.11129207383279038
11,c_charge_desc=Aggravated_Battery_(Firearm),0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999999,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
12,c_charge_desc=Aggravated_Battery___Pregnant,0.02745531371880647,0.0003738436522146872,0.5573770491803278,0.42857142857142855,1.0026286861348757,0.7709287796751355,0.4096018735362998,0.04379391100702579,0.36666666666666664,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,83.84193361092045,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,9.250414575831348,5.613128106388071,0.12880562060889927,0.4426229508196722,0.5714285714285714,-0.12880562060889922
13,c_charge_desc=Aggravated_Battery_On_65_Older,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
14,c_charge_desc=Armed_Trafficking_in_Cannabis,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
15,c_charge_desc=Assault,-0.01558069071555626,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,1.1992225461613217,-0.11943539630836042,0.33061889250814336,0.028826012696980458,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777588,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443823,5.613128106388071,-0.11129207383279038,0.44462540716612375,0.33333333333333337,0.11129207383279038
16,c_charge_desc=Battery,-0.08930590693843274,0.004052774250400598,0.5347912524850894,0.6491228070175439,0.9620005912049568,1.1676640581044448,-0.18883192075616473,0.05925848418262358,-0.1478669726346306,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,0.6539167518240334,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,1.6284371648071305,5.613128106388071,-0.11433155453245447,0.4652087475149106,0.3508771929824561,0.11433155453245447
17,c_charge_desc=Battery_Emergency_Care_Provide,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
18,c_charge_desc=Battery_on_Law_Enforc_Officer,-0.03155389231435652,0.0005280502219889172,0.5546492659053833,0.75,0.9977218573283427,1.3491253644314871,-0.2035073409461664,0.3311582381729201,0.028377504848093066,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,150.48294297788524,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,12.328631790153409,5.613128106388071,-0.19535073409461667,0.4453507340946167,0.25,0.19535073409461667
19,c_charge_desc=Battery_on_a_Person_Over_65,-0.050968947002174886,0.0019074139779223717,0.5544715447154471,1.0,0.9974021664414896,1.7988338192419826,-0.4536585365853658,0.3300813008130081,0.02816426568486849,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634546,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.52127641629666,5.613128106388071,-0.44552845528455287,0.44552845528455287,0.0,0.44552845528455287
20,c_charge_desc=Burglary_Conveyance_Occupied,-0.050968947002174886,0.0019074139779223717,0.5544715447154471,1.0,0.9974021664414896,1.7988338192419826,-0.4536585365853658,0.3300813008130081,0.02816426568486849,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634546,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296665,5.613128106388071,-0.44552845528455287,0.44552845528455287,0.0,0.44552845528455287
21,c_charge_desc=Burglary_Conveyance_Unoccup,0.078207467055158,0.003961752310124363,0.5586319218241043,0.0,1.004885993485342,0.0,0.5504885993485342,0.33061889250814336,0.5310533280259916,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,0.5586319218241043,0.44136807817589574,1.0,-0.5586319218241043
