,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
93,c_charge_desc=Poss_Wep_Conv_Felon,0.008312815369840569,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,0.05772357723577237,0.343089430894309,0.03576520912547529,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.98697600634546,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.521276416296665,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
94,c_charge_desc=Poss_of_Firearm_by_Convic_Felo,0.008312815369840569,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,0.5593495934959349,-0.1585365853658537,0.5371856636709298,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.9869760063454,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.52127641629666,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
95,"c_charge_desc=Poss3,4_Methylenedioxymethcath",-0.023248607363208447,0.0002770982564725688,0.5707236842105263,0.6666666666666666,0.9975538616370956,-0.11074561403508765,0.12152777777777779,-0.04882297083926815,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,64.09832503785348,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,8.117300063423338,5.575949103146316,0.4292763157894737,0.33333333333333337,-0.0959429824561403,0.0959429824561403
96,c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,0.022211406307366798,0.0002441495222949147,0.5737976782752903,0.5,1.0029268201015697,0.13195925136223646,-0.30786543473110634,0.10841042068972168,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,39.423104598297655,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,6.426143852115956,5.575949103146316,0.42620232172470973,0.5,0.07379767827529027,-0.07379767827529027
97,c_charge_desc=Possession_Burglary_Tools,0.03373557682394263,0.0005646771965169273,0.5732899022801303,0.3333333333333333,1.0020392909542222,-0.44462540716612375,-0.3262757871878393,-0.4673187022900763,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,202.31706797777585,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,14.270993871443821,5.575949103146316,0.4267100977198697,0.6666666666666667,0.239956568946797,-0.23995656894679707
98,c_charge_desc=Possession_Of_Alprazolam,-0.02904122764934248,0.00044808532598556404,0.5709624796084829,0.75,0.997971246227858,0.05791190864600326,0.09257748776508967,0.20296759007785628,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,150.4829429778853,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,12.328631790153413,5.575949103146316,0.4290375203915171,0.25,-0.1790375203915171,0.1790375203915171
99,c_charge_desc=Possession_Of_Amphetamine,-0.049316477699728314,0.0018139925246048356,0.5707317073170731,1.0,0.9975678850272921,-0.4439024390243902,0.343089430894309,0.03459272209272207,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.98697600634546,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.52127641629666,5.575949103146316,0.4292682926829269,0.0,-0.4292682926829269,0.4292682926829269
100,c_charge_desc=Possession_Of_Cocaine,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.44318181818181823,-0.6590909090909091,0.03430670300197114,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748446,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
101,c_charge_desc=Possession_Of_Heroin,0.008312815369840569,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,0.5593495934959349,-0.1585365853658537,0.5371856636709298,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.9869760063454,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.52127641629666,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
102,c_charge_desc=Possession_Of_Methamphetamine,0.008312815369840569,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,-0.4439024390243902,-0.1585365853658537,-0.4661359315589354,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.9869760063455,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.521276416296665,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
103,c_charge_desc=Possession_Of_Paraphernalia,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
104,c_charge_desc=Possession_Of_Phentermine,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.5584415584415584,-0.6590909090909091,0.5364583333333333,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
105,c_charge_desc=Possession_of_Cannabis,0.01670732966283353,0.00013812456145967378,0.5730706075533661,0.5,1.0016559911060252,-0.3216338259441708,-0.03345648604269291,-0.3441315847476306,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,72.7359413881682,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,8.63134854853108,5.575949103146316,0.42692939244663386,0.5,0.07307060755336614,-0.07307060755336614
106,c_charge_desc=Possession_of_Cocaine,0.10795381560193736,0.005777865318402561,0.5846153846153846,0.34375,1.0218348224013944,0.1266025641025641,0.1299679487179487,0.011497599216897442,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,14.462594896783347,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,4.051632362644738,5.575949103146316,0.41538461538461535,0.65625,0.24086538461538465,-0.24086538461538465
107,c_charge_desc=Possession_of_Hydromorphone,0.011775258591305151,6.860679470313547e-05,0.5725938009787929,0.5,1.000822592645652,-0.1937194127243067,0.09257748776508967,-0.21585546203866815,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,150.4829429778854,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,12.32863179015341,5.575949103146316,0.42740619902120713,0.5,0.07259380097879287,-0.07259380097879287
108,c_charge_desc=Possession_of_LSD,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.5584415584415584,0.3425324675324676,0.5362078436863819,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
109,c_charge_desc=Possession_of_Methadone,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.44318181818181823,-0.6590909090909091,0.03430670300197114,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0000000000002,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.83948469674845,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
110,c_charge_desc=Possession_of_Oxycodone,-0.049316477699728314,0.0018139925246048356,0.5707317073170731,1.0,0.9975678850272921,0.5593495934959349,-0.6601626016260163,0.5374417249417249,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.98697600634546,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.521276416296665,5.575949103146316,0.4292682926829269,0.0,-0.4292682926829269,0.4292682926829269
111,c_charge_desc=Prowling_Loitering,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
112,c_charge_desc=Reckless_Driving,0.008312815369840569,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,-0.4439024390243902,-0.1585365853658537,-0.4661359315589354,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.98697600634546,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.52127641629666,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
113,c_charge_desc=Resist_Officer_w_Violence,-0.05231677054548475,0.0015328436608911273,0.5695581014729951,0.8333333333333334,0.9955165682969913,0.226404800872886,-0.15957446808510634,0.3382795769415672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,98.65048686130883,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,10.01652240197119,5.575949103146316,0.4304418985270049,0.16666666666666663,-0.26377523186033824,0.26377523186033824
114,c_charge_desc=Resist_Obstruct_W_O_Violence,-0.02904122764934248,0.00044808532598556404,0.5709624796084829,0.75,0.997971246227858,0.30954323001631323,-0.15905383360522019,0.37106282817309433,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,150.48294297788533,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,12.328631790153413,5.575949103146316,0.4290375203915171,0.25,-0.1790375203915171,0.1790375203915171
115,c_charge_desc=Robbery___No_Weapon,-0.049316477699728314,0.0018139925246048356,0.5707317073170731,1.0,0.9975678850272921,0.5593495934959349,-0.6601626016260163,0.5374417249417249,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,305.9869760063454,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,17.521276416296658,5.575949103146316,0.4292682926829269,0.0,-0.4292682926829269,0.4292682926829269
116,c_charge_desc=Robbery___Weapon,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.5584415584415584,0.3425324675324676,0.5362078436863819,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999998,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
117,c_charge_desc=Robbery_Sudd_Snatch_No_Weapon,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.5584415584415584,-0.6590909090909091,0.5364583333333333,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999998,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
118,c_charge_desc=Sale_Del_Cannabis_At_Near_Scho,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.44318181818181823,-0.6590909090909091,0.03430670300197114,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0000000000001,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748446,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
119,c_charge_desc=Sel_Pur_Mfr_Del_Control_Substa,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.5584415584415584,-0.6590909090909091,0.5364583333333333,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999998,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.83948469674844,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
120,c_charge_desc=Structuring_Transactions,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0000000000001,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
121,c_charge_desc=Susp_Drivers_Lic_1st_Offense,0.011775258591305151,6.860679470313547e-05,0.5725938009787929,0.5,1.000822592645652,0.05791190864600326,0.34420880913539964,0.03605293490789671,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,150.48294297788536,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,12.328631790153413,5.575949103146316,0.42740619902120713,0.5,0.07259380097879287,-0.07259380097879287
122,c_charge_desc=Tamper_With_Witness_Victim_CI,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.5584415584415584,-0.6590909090909091,0.5364583333333333,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0000000000001,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
123,c_charge_desc=Tampering_With_Physical_Evidence,0.01670732966283353,0.00013812456145967378,0.5730706075533661,0.5,1.0016559911060252,0.05829228243021345,-0.16009852216748766,0.03565682168834028,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,72.73594138816821,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,8.631348548531081,5.575949103146316,0.42692939244663386,0.5,0.07307060755336614,-0.07307060755336614
124,c_charge_desc=Throw_Deadly_Missile_Into_Veh,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
125,c_charge_desc=Trespassing_Construction_Site,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.5584415584415584,-0.6590909090909091,0.5364583333333333,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
126,c_charge_desc=Unlaw_LicTag_Sticker_Attach,-0.02904122764934248,0.00044808532598556404,0.5709624796084829,0.75,0.997971246227858,-0.1937194127243067,-0.15905383360522019,-0.2989335506065544,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,150.48294297788527,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,12.328631790153407,5.575949103146316,0.4290375203915171,0.25,-0.1790375203915171,0.1790375203915171
127,c_charge_desc=Unlaw_Use_False_Name_Identity,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.5584415584415584,0.3425324675324676,0.5362078436863819,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
128,c_charge_desc=Uttering_Forged_Bills,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,617.0,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748446,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
129,c_charge_desc=Uttering_Worthless_Check_+$150,0.04659024917703908,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.5584415584415584,0.3425324675324676,0.5362078436863819,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
130,c_charge_desc=Uttering_a_Forged_Instrument,0.031396690705742455,0.00048620231047800597,0.5740131578947368,0.4444444444444444,1.0033034516177126,-0.22350146198830412,-0.2167397660818714,-0.24390177119403486,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,64.09832503785348,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,8.11730006342334,5.575949103146316,0.42598684210526316,0.5555555555555556,0.12956871345029242,-0.12956871345029242
131,c_charge_desc=Viol_Injunct_Domestic_Violence,-0.018935749421840394,0.00018384796107595927,0.5711947626841244,0.6666666666666666,0.9983772480909482,-0.11020185488270595,0.34533551554828146,0.03515496839388435,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,98.65048686130886,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,10.016522401971194,5.575949103146316,0.4288052373158756,0.33333333333333337,-0.09547190398254224,0.09547190398254224
132,c_charge_desc=Viol_Injunction_Protect_Dom_Vi,-0.03484369910124169,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.44318181818181823,0.3425324675324676,0.035037878787878785,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9523992037482334,617.0000000000002,129.92615552830776,226.4671677207018,616.9999999999999,-0.4918238039499982,24.83948469674845,6.22241163954091,9.556061101981859,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
