,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
27,month_aug,-0.003976835008659152,7.945511636381353e-06,0.14952904238618525,0.14570858283433133,1.0042159696816713,0.016606504416598514,0.016637055559211245,0.014666957301182611,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,1.2865291475920917,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.8126460425206912,6.118097198041348,0.8504709576138147,0.8542914171656687,0.003820459551853922,-0.0038204595518539497
28,month_dec,-0.027370330265470585,0.0006890182433281038,0.14953886693017127,0.0,1.004281949934124,0.029973649538866932,0.16831357048748352,0.03305244372255227,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,229.92158186286625,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,15.224019330058553,6.118097198041348,0.8504611330698287,1.0,0.14953886693017127,-0.14953886693017127
29,month_jul,-0.0010218069670399996,5.226912607597667e-07,0.14906103286384975,0.14807302231237324,1.0010728837045768,-0.005531271922724082,-0.008166760309433752,0.0016924847667541803,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,1.3816956684436472,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.838692408088136,6.118097198041348,0.8509389671361502,0.8519269776876268,0.0009880105514765147,-0.0009880105514765702
30,month_jun,-0.020159685649340106,0.00021023261262214515,0.1514814814814815,0.12893982808022922,1.0173282754119757,0.004582404754324525,0.033945664862570335,-0.011246159035176935,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,3.8739660878325757,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,2.423102428480764,6.118097198041348,0.8485185185185184,0.8710601719197708,0.022541653401252276,-0.02254165340125236
31,month_mar,-0.006420170690275999,2.134956491933737e-05,0.14918414918414918,0.13043478260869565,1.0018997155561034,0.008230899535247364,0.01565825478868954,0.020758928571428567,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,61.400537333133876,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,7.959915948190178,6.118097198041348,0.8508158508158508,0.8695652173913043,0.018749366575453535,-0.018749366575453563
32,month_may,0.03399068057701066,0.0005686040559939043,0.14057971014492754,0.16649642492339123,0.94411351592926,-0.0011749147557647832,-0.02546224334206748,-0.0001576080123775886,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,-1.412999564240477,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,0.7667644536325599,6.118097198041348,0.8594202898550725,0.8335035750766088,-0.02591671477846369,0.02591671477846369
33,month_nov,-0.0023690474366790575,2.8168908252218516e-06,0.14920399851906702,0.14655172413793102,1.0020330208912673,-0.005234332111989173,-0.015169988127002765,0.014379782509151666,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,3.8986930973316354,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,2.428196072942738,6.118097198041348,0.850796001480933,0.853448275862069,0.002652274381135994,-0.0026522743811359106
34,month_oct,-0.016919342982994703,0.000156544135789383,0.1497326203208556,0.10526315789473684,1.0055831703927065,-0.005341729993432777,0.09927643306126277,-0.13538157008086252,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,48.59189447491427,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,7.110557004245278,6.118097198041348,0.8502673796791445,0.8947368421052632,0.04446946242611877,-0.04446946242611871
35,month_sep,-0.02743461671856682,0.000445003559214327,0.15020026702269693,0.07547169811320754,1.0087238197185087,0.030373831775700934,0.09375393606569771,0.03342148904599808,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,52.634233658954535,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,7.38916155666531,6.118097198041348,0.849799732977303,0.9245283018867925,0.07472856890948938,-0.07472856890948942
36,day_of_week_fri,0.014259338796067802,0.0001001432170706501,0.1465172137710168,0.15970961887477314,0.9839889532771591,0.005416311270431951,-0.008095768811056114,0.004976038125683237,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,0.7573604033835437,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.660380691599483,6.118097198041348,0.8534827862289832,0.8402903811252269,-0.013192405103756327,0.0131924051037563
37,day_of_week_mon,0.01742699687315545,0.00014948003381938524,0.14570361145703611,0.1609375,0.9785249148293019,-0.0156204597343296,-0.01728154836031548,-0.025238008680797307,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,0.031752161664432066,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.4253882854004396,6.118097198041348,0.8542963885429639,0.8390625,-0.015233888542963897,0.015233888542963814
38,day_of_week_thu,-0.006586191814997011,2.1830620668489287e-05,0.15008223684210525,0.14424635332252836,1.0079311456642708,0.004906887102277574,0.008954085984816174,0.004769228113910421,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,0.1976449971345633,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.4824020310760284,6.118097198041348,0.8499177631578947,0.8557536466774717,0.0058358835195768954,-0.005835883519576979
39,day_of_week_tue,-0.026868400368685135,0.0003709077262462057,0.1537825547747003,0.13015873015873017,1.0327819592688572,0.0016063308332841218,0.023178933968516446,0.0012497236463978774,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,0.10225556046698792,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.4498927257040675,6.118097198041348,0.8462174452252997,0.8698412698412699,0.023623824615970124,-0.023623824615970124
40,day_of_week_wed,0.002350631463537827,2.7563823976062274e-06,0.14848236259228875,0.15057283142389524,0.9971866157354371,0.0045763410485104225,-0.007366318076177825,0.016423817120916118,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,0.24316107665938969,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,1.49766551835122,6.118097198041348,0.8515176374077112,0.8494271685761048,-0.00209046883160649,0.0020904688316064624
41,poutcome_failure,0.008682245159356002,3.721734081484074e-05,0.1477315335583052,0.15706806282722513,0.9921441537869439,-0.010770577761549438,-0.008913480055830703,-0.020058279746454175,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,3.132008468073472,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,2.2649402748001886,6.118097198041348,0.8522684664416948,0.8429319371727748,-0.009336529268919924,0.009336529268920035
42,poutcome_nonexistent,-0.0043441602808571185,9.388572707533238e-06,0.15234375,0.14820654316121404,1.0231191492290748,0.0063821073117855745,-0.004246526409144691,0.023313553129026124,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,1.1607611406635745,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,-1.777638930274609,6.118097198041348,0.84765625,0.8517934568387859,0.004137206838785962,-0.004137206838785934
43,poutcome_success,-0.0061887815758171144,1.9516738667693656e-05,0.14936622130866736,0.13846153846153847,1.0031224862778123,0.007070387645927212,0.03846680897040611,-0.028118046681318207,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.14890127910790424,0.8510987208920958,0.5,0.35109872089209576,2,0,0,0,0,0,-1.9744125676010615,3049.000000000002,69.03408912710425,403.1799839594025,18.5307234153545,-4.288350400795135,55.21775076911414,3.576347595241017,7.581099710250614,4.529742659773679,6.118097198041348,0.8506337786913326,0.8615384615384616,0.010904682847128894,-0.010904682847128977
0,age,-0.030419519200184725,0.00053098114788468,0.16610625420309347,0.09333333333333334,1.0108941498308024,0.02589105581708137,0.09126653216767533,0.024440054851769623,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,35.73910010720493,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,6.141307464279279,6.216606101084864,0.8338937457969066,0.9066666666666666,0.07277292086976013,-0.07277292086976006
1,housing,0.0508443823837669,0.0013027371455886505,0.14358230601885424,0.181437125748503,0.8738172675678375,-0.0010929554958248842,-0.04166170921391443,0.004856001767832553,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-1.9644818432385036,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,-0.1918520126648399,6.216606101084864,0.8564176939811458,0.818562874251497,-0.03785481972964874,0.03785481972964877
2,y,0.017660408674608455,0.00015232435844905745,0.16186915887850467,0.18181818181818182,0.9851079150110994,0.022689789594682392,-0.005483532410415326,0.023707075227729017,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,3.299595176895196,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,2.301614917453377,6.216606101084864,0.8381308411214954,0.8181818181818181,-0.019949022939677152,0.019949022939677263
3,job_admin.,0.0027380717911833067,3.742772741871514e-06,0.1636698939603504,0.16590909090909092,0.9960668796109947,-0.004434909258560708,-0.007232595666205599,-0.0018648488341751843,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-1.129394362566356,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,0.9334596388545692,6.216606101084864,0.8363301060396496,0.8340909090909091,-0.0022391969487405294,0.0022391969487405294
4,job_blue-collar,0.010612576570619986,5.574759339661839e-05,0.16243450221684805,0.17253521126760563,0.9885484975232927,-0.005745780608682322,-0.01605937519514511,-0.002723860517482548,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,0.5998481317081792,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,1.6122825713857925,6.216606101084864,0.8375654977831519,0.8274647887323944,-0.010100709050757578,0.01010070905075755
5,job_entrepreneur,0.013883579566283444,9.266813081402342e-05,0.16332085743450153,0.19090909090909092,0.9939427032291321,0.007337065792322683,-0.008874385226886106,-0.005794079892581841,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,22.79494057880309,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,4.977950240968057,6.216606101084864,0.8366791425654985,0.8090909090909091,-0.027588233474589385,0.027588233474589385
6,job_housemaid,-0.011551046926692994,6.989285699858516e-05,0.16498655913978494,0.136986301369863,1.0040798778786513,0.025873655913978496,0.04648144056562087,0.024481307396312702,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,36.85402858231064,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,6.231360566147457,6.216606101084864,0.835013440860215,0.863013698630137,0.028000257769921932,-0.028000257769921988
7,job_management,-0.0047192794212490416,1.1237053354318238e-05,0.16482734069063723,0.15833333333333333,1.0031109017280497,-0.00876943158894031,-0.001062062418416998,-0.007110896285581493,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,7.804365901476023,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,3.1303749033218877,6.216606101084864,0.8351726593093628,0.8416666666666667,0.006494007357303905,-0.006494007357303877
8,job_retired,-0.015552527200498538,0.00012693126851616096,0.16547253497099965,0.13559322033898305,1.007037443366423,0.026270897304674173,0.04864424127821243,0.0248316207399415,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,20.915492754473274,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,4.785579756570618,6.216606101084864,0.8345274650290003,0.864406779661017,0.029879314632016596,-0.02987931463201665
9,job_self-employed,0.020868393641105817,0.00020515158440419928,0.16287750254496097,0.20588235294117646,0.9912445214762198,0.026128266033254157,-0.02434180322960544,0.02483490406701797,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,24.969664048740714,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,5.191655377169928,6.216606101084864,0.8371224974550391,0.7941176470588236,-0.04300485039621549,0.04300485039621549
10,job_services,-0.025100064261522347,0.00032915500127206343,0.16739446870451238,0.1362126245847176,1.018734002155805,-0.00515506293915962,0.025393279074603314,-0.00403534694361842,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,5.249674420363336,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,2.6918824847219036,6.216606101084864,0.8326055312954876,0.8637873754152824,0.03118184411979477,-0.031181844119794744
11,job_student,-0.008926438322197867,4.149500027916461e-05,0.16477272727272727,0.14035087719298245,1.0027785338414081,0.007857209869593772,0.02492611877286799,0.013957307060755337,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,48.59189447491425,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,7.110557004245278,6.216606101084864,0.8352272727272727,0.8596491228070176,0.024421850079744817,-0.024421850079744845
12,job_technician,-0.001858019301555057,1.7295525853722182e-06,0.1646269245953415,0.16279069767441862,1.0018912037748426,-0.0022600893018359207,0.004887423987856465,-0.008000078917872093,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,1.1164229177246514,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,1.7651320141211564,6.216606101084864,0.8353730754046584,0.8372093023255813,0.0018362269209228899,-0.0018362269209228899
13,job_unemployed,0.022697161046957383,0.00023995967589481026,0.16290050590219224,0.21428571428571427,0.991384515959649,0.013727615835541638,-0.04507749136754191,0.016905684792732405,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,31.37935159262642,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,5.775705034536484,6.216606101084864,0.8370994940978078,0.7857142857142857,-0.051385208383522035,0.05138520838352212
14,marital_divorced,-0.007581260122473872,2.905063078886827e-05,0.16536020903322135,0.15675675675675677,1.0063538469906026,0.01643816268676291,0.0168295955529999,0.019869136410687147,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,3.386169358008693,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,2.3203337304730884,6.216606101084864,0.8346397909667786,0.8432432432432433,0.008603452276464585,-0.00860345227646464
15,marital_married,0.031517864141530245,0.0004998965866194471,0.15076923076923077,0.17438536306460833,0.9175556579149394,-0.010500505783524652,-0.0242199938426354,-0.017515793285484894,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-1.912501132451564,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,-0.2979157744260135,6.216606101084864,0.8492307692307692,0.8256146369353916,-0.023616132295377568,0.023616132295377623
16,marital_single,-0.028477727723723,0.00041182233459899353,0.171307220386975,0.14838709677419354,1.0425463372452828,0.0038469150086011365,0.019479161909401355,0.010622603537240649,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-1.2827544963777684,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,0.8474003543694888,6.216606101084864,0.828692779613025,0.8516129032258064,0.02292012361278145,-0.022920123612781396
17,education_basic.4y,-0.014277857086227023,0.00010490879276391779,0.16583806818181818,0.1459227467811159,1.0092620157412446,0.018049831740148264,0.030152653140850583,0.02037499451957353,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,8.18396016772956,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,3.1903906196007576,6.216606101084864,0.8341619318181819,0.8540772532188841,0.01991532140070229,-0.01991532140070218
18,education_basic.6y,0.008331059497339007,3.399488022771263e-05,0.1636238374095763,0.1780821917808219,0.9957865873488986,0.004942926306749279,-0.002706222660544766,-0.0038582151107079583,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,15.961985412688323,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,4.23692288486371,6.216606101084864,0.8363761625904237,0.821917808219178,-0.014458354371245596,0.014458354371245652
19,education_basic.9y,0.008173656117583722,3.304546773760797e-05,0.1631578947368421,0.17223650385604114,0.9929509402248137,-0.0005189709492239604,-0.011974988886097049,0.002886129981869364,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,2.991156979635608,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,2.2336506781316925,6.216606101084864,0.8368421052631578,0.8277634961439588,-0.009078609119199027,0.009078609119199
20,education_high.school,0.020925557739324568,0.0002160366087150256,0.15973451327433627,0.17743979721166034,0.972116828290322,0.003292506477337729,-0.02072748073622932,0.010083441641467085,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-0.7858205060708063,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,1.1021321996903102,6.216606101084864,0.8402654867256637,0.8225602027883396,-0.017705283937324068,0.017705283937324068
21,education_professional.course,0.0034337898000614373,5.8707740684948995e-06,0.16379640260237274,0.16743119266055045,0.9968367894902885,-0.005323593746159816,-0.0013201459182562436,-0.012161610187227195,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,2.1654940210946205,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,2.0406062798589133,6.216606101084864,0.8362035973976273,0.8325688073394495,-0.0036347900581777115,0.0036347900581777948
22,education_university.degree,-0.023285407451817387,0.0002737215635358059,0.17059708981435023,0.15246212121212122,1.0382246044789498,-0.006275277866472046,0.015308313947300367,-0.009130347012479592,3049,8.022568946988255,2,56,4.025351690735149,0,0,0,0,0,0,56,0,1,0.0,0.018366677599212858,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.16431616923581502,0.835683830764185,0.5,0.33568383076418495,2,0,0,0,0,0,-1.9644818432385036,147.70067052320962,13.084993888809803,23.701182378246205,-1.5834631907418393,-4.674744197773494,12.231262660437276,2.5297920205604307,2.8029587917499224,0.6462011428072275,6.216606101084864,0.8294029101856497,0.8475378787878788,0.018134968602229018,-0.018134968602229073
