,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
2,family_history_with_overweight,0.11205653817979304,0.1565849586684985,0.41304347826086957,0.1553398058252427,1.7583850931677019,0.6613037447988904,0.24567327986492193,0.004643309413254526,0.030437084089534154,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,-1.3180850452441517,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,-0.8365347465112117,4.630044487306435,0.25770367243562686,0.5869565217391304,0.8446601941747574,-0.257703672435627
3,FAVC,0.0796914100998229,0.0829872810834146,0.39285714285714285,0.19834710743801653,1.6724489795918367,0.8443919716646988,0.21103896103896103,0.082349468713105,0.025623885918003568,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,0.6132189156816201,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,-1.614053421855949,4.630044487306435,0.19451003541912631,0.6071428571428572,0.8016528925619835,-0.19451003541912626
4,SMOKE,-0.06701111023590552,0.012540852078825479,0.23129251700680273,0.5,0.9846452866861031,2.1285714285714286,-0.282312925170068,0.04081632653061229,-0.03969286829776159,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,71.9453005692073,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,8.542814855186878,4.630044487306435,-0.26870748299319724,0.7687074829931972,0.5,0.26870748299319724
5,SCC,-0.09673619950140004,0.039908758349188736,0.2302158273381295,0.3,0.9800616649537512,1.2771428571428571,-0.0841726618705036,-0.06402877697841725,-0.04220210280373832,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,10.356216676086008,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,3.4953363004990194,4.630044487306435,-0.06978417266187048,0.7697841726618705,0.7,0.06978417266187054
0,Gender,-0.1050273697232819,0.018505203073111598,0.13580246913580246,0.14705882352941177,0.9635508524397415,1.0434173669467788,0.025780682643427727,-0.007080610021786393,0.06280788177339901,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,-1.9956595525069498,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,0.17695100911404132,4.75016103834866,-0.011256354393609308,0.8641975308641976,0.8529411764705882,0.011256354393609391
1,Age,-0.1079796245735484,0.07427061611033632,0.14285714285714285,0.1388888888888889,1.0136054421768708,0.9854497354497356,-0.010822510822510817,-0.05645743145743143,0.03338220918866079,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,-2.0227328196296614,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,0.06783675275152393,4.75016103834866,0.003968253968253954,0.8571428571428572,0.8611111111111112,-0.003968253968253954
2,family_history_with_overweight,-0.10381754290678713,0.0750769075031283,0.14285714285714285,0.14035087719298245,1.013605442176871,0.9958228905597327,0.013533834586466176,0.05939849624060156,-0.0768707482993197,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,-0.4094510808752392,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,-1.2634186998716972,4.75016103834866,0.002506265664160401,0.8571428571428572,0.8596491228070176,-0.0025062656641603454
3,FAVC,0.05940987801440776,0.03652752669188364,0.25,0.12403100775193798,1.773809523809524,0.880029531192322,0.16046511627906976,0.011240310077519466,0.05130899705014749,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,2.7359920075070483,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,-2.1678204163234898,4.75016103834866,0.12596899224806202,0.75,0.875968992248062,-0.12596899224806202
4,SMOKE,-0.008764985872015522,0.009060086841146411,0.14189189189189189,0.0,1.0067567567567568,0.0,-0.8445945945945946,-0.9662162162162162,-0.011998500187476613,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,149.00000000000006,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,12.206555615733707,4.75016103834866,0.14189189189189189,0.8581081081081081,1.0,-0.14189189189189189
5,SCC,-0.013675226088751699,0.019121703350146943,0.1386861313868613,0.16666666666666666,0.9840111226972542,1.1825396825396826,-0.006082725060827243,0.04379562043795615,-0.009366636931311356,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.217491095352251,34.21521692027453,7.803677455383706,-2.1678204163234898,12.206555615733707,0.5658895309705472,3.0009247009525226,3.1143381338563274,4.75016103834866,-0.027980535279805346,0.8613138686131387,0.8333333333333334,0.027980535279805374
0,Gender,-0.029979867794459974,0.06292212331795262,0.17105263157894737,0.1506849315068493,1.061951754385965,0.9355022831050229,0.059300648882480184,0.03839221341023791,0.023681515616999486,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,-2.0257192723115462,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,0.04068737631182135,4.749689546451416,0.020367700072098066,0.8289473684210527,0.8493150684931507,-0.020367700072098094
1,Age,-0.0076829319759925425,0.05756575801560951,0.19230769230769232,0.1267605633802817,1.1939102564102562,0.7869718309859157,0.07583965330444206,-0.017876489707475685,0.0076804915514592925,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,-2.0182450516234036,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,0.09502288708301038,4.749689546451416,0.06554712892741063,0.8076923076923077,0.8732394366197183,-0.06554712892741055
2,family_history_with_overweight,-0.039682379485123584,0.10383568678847654,0.2413793103448276,0.14166666666666666,1.4985632183908049,0.879513888888889,0.14367816091954025,0.027298850574712707,0.03089143865842895,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,0.4340261376161214,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,-1.5583263974191905,4.749689546451416,0.09971264367816093,0.7586206896551724,0.8583333333333334,-0.09971264367816102
3,FAVC,0.16458326254182598,0.06948825836731864,0.3333333333333333,0.1417910447761194,2.0694444444444446,0.8802860696517414,0.2283582089552239,0.09601990049751241,0.03260869565217392,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,5.2601376678252585,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,-2.6813628614613254,4.749689546451416,0.19154228855721392,0.6666666666666667,0.8582089552238806,-0.1915422885572139
4,SMOKE,-0.16958460992992566,0.025057513928946486,0.1506849315068493,0.6666666666666666,0.9355022831050229,4.138888888888889,-0.821917808219178,-0.2922374429223744,-0.4838709677419355,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,46.265220593773286,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,6.902487667490719,4.749689546451416,-0.5159817351598173,0.8493150684931507,0.33333333333333337,0.5159817351598174
5,SCC,-0.15190759826647085,0.0386982371920332,0.14388489208633093,0.4,0.893285371702638,2.4833333333333334,-0.32733812949640284,-0.056834532374100744,-0.0665266106442577,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.19999999999999998,0.07195932968418906,2,0,0,0,0,0,-2.0257192723115462,46.265220593773286,3.1035000285568133,10.875639524013312,10.356216676086015,-2.6813628614613254,6.902487667490719,0.06598233153373145,2.0527063097342317,3.4953363004990203,4.749689546451416,-0.2561151079136691,0.8561151079136691,0.6,0.2561151079136691
0,Gender,-0.09949161349049536,0.045954472187970066,0.2,0.16216216216216217,1.1037037037037036,0.8948948948948949,0.051171171171171176,-0.041261261261261284,0.04193548387096776,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,0.013560014864150705,4.696982022407127,0.03783783783783784,0.8,0.8378378378378378,-0.037837837837837784
1,Age,0.08036410099734417,0.10921686713658708,0.24,0.12162162162162163,1.3244444444444445,0.6711711711711713,0.13171171171171173,0.012432432432432416,-0.010233918128654984,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,-2.0272108843537415,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,0.013560014864150767,4.696982022407127,0.11837837837837836,0.76,0.8783783783783784,-0.11837837837837839
2,family_history_with_overweight,0.07383093305398106,0.16346714720828634,0.36585365853658536,0.1111111111111111,2.0189701897018972,0.6131687242798354,0.31278229448961153,-0.0009033423667570428,0.08012820512820515,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,-0.9787612264343681,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,-1.017132786648621,4.696982022407127,0.25474254742547425,0.6341463414634146,0.8888888888888888,-0.2547425474254742
3,FAVC,0.051502159749239475,0.0673763329649141,0.25,0.17054263565891473,1.3796296296296295,0.9411426930806778,0.12945736434108526,0.03023255813953485,0.05138770886434436,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,2.7359920075070483,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,-2.1678204163234898,4.696982022407127,0.07945736434108527,0.75,0.8294573643410853,-0.0794573643410853
4,SMOKE,-0.045921866321049505,0.02690828701172905,0.1724137931034483,0.5,0.9514687100893998,2.759259259259259,-0.32068965517241377,-0.18103448275862066,-0.011666666666666685,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,33.428870272719394,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,5.914414705719854,4.696982022407127,-0.3275862068965517,0.8275862068965517,0.5,0.3275862068965517
5,SCC,-0.1564129066201637,0.03693696152879764,0.1702127659574468,0.375,0.9393223010244286,2.069444444444444,-0.32978723404255317,-0.05407801418439717,-0.11655982905982905,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.0259584961151862,2,0,0,0,0,0,-2.0272108843537415,33.428870272719394,2.3463468356567163,8.38992218502046,14.19357815991451,-2.1678204163234898,5.914414705719854,0.24359224301413787,1.8540778370927768,4.000403036899124,4.696982022407127,-0.2047872340425532,0.8297872340425532,0.625,0.20478723404255317
