,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
75, Trinadad&Tobago,-0.014702653834611744,0.00018644910302708945,0.25064683053040104,0.0,1.000646830530401,0.21345407503234154,0.18078913324708923,0.33048742116474306,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,1544.4974120502936,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,39.31283543530704,6.652863029353348,0.749353169469599,1.0,0.25064683053040104,-0.25064683053040104
76, United-States,0.014726874484115238,0.00011043228843270192,0.2289156626506024,0.2523725834797891,0.9138904003109211,-0.035445825481186605,0.02189284378286438,-0.05707852902503795,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,7.52732227364625,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,-3.085847847200726,6.652863029353348,0.7710843373493976,0.7476274165202109,-0.023456920829186684,0.02345692082918671
77, Yugoslavia,0.020718906508586345,0.00018540448000583555,0.25016181229773465,0.5,0.9987105125796012,-0.28705501618122975,-0.31974110032362457,-0.16964407849959884,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,769.7466047695341,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,27.771370713826663,6.652863029353348,0.7498381877022653,0.5,-0.24983818770226535,0.2498381877022653
78,Not known,-0.008693428477610699,3.8782822354921365e-05,0.2509868421052632,0.2222222222222222,1.0020042444821733,-0.08445419103313839,-0.04228801169590646,-0.09979733513838016,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,52.40064081791109,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,7.373382453409085,6.652863029353348,0.7490131578947368,0.7777777777777778,0.028764619883040965,-0.02876461988304102
79,age between 10 and 20,-0.12725764760599234,0.013696444967279009,0.2626228397153507,0.0,1.0484581497797356,0.22365299898339547,0.18942731277533043,0.33359167457305505,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,16.71375812965696,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,4.324691268135998,6.652863029353348,0.7373771602846493,1.0,0.2626228397153507,-0.2626228397153507
80,age between 20 and 30,-0.2239042314058426,0.029681740724799843,0.3055555555555556,0.07957559681697612,1.219856630824373,0.22768936044798113,0.14594753905098734,0.19064351114783393,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,-0.5733169701327157,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,1.1945936744910057,6.652863029353348,0.6944444444444444,0.9204244031830239,0.22597995873857946,-0.22597995873857946
81,age between 30 and 40,0.022519418852900455,0.0002513504141362366,0.24460114587924195,0.26666666666666666,0.9765108972262899,-2.3505215219626896e-05,-0.044536506537388054,0.03645762554747384,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,-0.8855925587313882,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,1.0559262840717605,6.652863029353348,0.755398854120758,0.7333333333333334,-0.022065520787424714,0.02206552078742463
82,age between 40 and 50,0.14607790408927002,0.010028020637431828,0.2179067865903516,0.3734567901234568,0.8699401260781262,-0.1947573766189193,-0.07988603212097345,-0.12972371951041403,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,0.041619518852846316,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,1.428843250135535,6.652863029353348,0.7820932134096484,0.6265432098765432,-0.1555500035331052,0.15555000353310522
83,age between 50 and 60,0.1434148627854859,0.009468235449652862,0.22458270106221548,0.39956331877729256,0.8965920994664448,-0.18529133065184114,-0.10315682753410949,-0.10055232420351443,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,1.9342696548304228,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,1.9831842417289347,6.652863029353348,0.7754172989377845,0.6004366812227074,-0.17498061771507709,0.1749806177150771
84,age between 60 and 70,0.01678879819636326,0.0001379884557134864,0.248526863084922,0.27751196172248804,0.9921833733996758,0.02351711956747074,-0.001228927052150608,0.041678544945142774,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,9.894192124185398,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,3.447868444741746,6.652863029353348,0.751473136915078,0.722488038277512,-0.028985098637566042,0.028985098637566042
85,age>70,-0.01263406835123747,8.286714925869604e-05,0.25123477115574583,0.21052631578947367,1.0029940412333904,0.12795406362465267,-0.012541231247364393,0.18620966666705094,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,49.381174295518186,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,7.165839385786638,6.652863029353348,0.7487652288442541,0.7894736842105263,0.040708455366272156,-0.04070845536627221
86,hour<10,-0.04635046454503712,0.0013602890836471185,0.25278323510150624,0.075,1.0091759089084649,0.16545514079895218,0.056401440733464314,0.3048550598615763,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,72.48211654762679,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,8.627587357778447,6.652863029353348,0.7472167648984938,0.925,0.17778323510150623,-0.1777832351015063
87,hours between 10 and 20,-0.09404801582242943,0.005642929803461816,0.25958601968103157,0.06802721088435375,1.036334380507241,0.16682017224942233,0.10397983421397061,0.16579057322247143,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,16.125486390970597,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,4.256179400852115,6.652863029353348,0.7404139803189684,0.9319727891156463,0.1915588087966778,-0.19155880879667786
88,hours between 20 and 30,-0.12337411038856404,0.010030938955111382,0.26490984743411927,0.05238095238095238,1.0575884747886002,0.16754507628294038,0.11719833564493765,0.13258442739502838,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,9.823956113901705,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,3.4376745342455584,6.652863029353348,0.7350901525658807,0.9476190476190476,0.21252889505316688,-0.21252889505316686
89,hours between 30 and 40,-0.12159021876107007,0.008743466624577166,0.2689655172413793,0.10029498525073746,1.0737797552836488,0.15343087655054635,0.11677025949065523,0.07220131630081654,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,4.2587103649798514,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,2.501191295993456,6.652863029353348,0.7310344827586207,0.8997050147492626,0.16867053199064183,-0.16867053199064186
90,hour between 40 and 50,-0.0035177364119491675,6.185231139016478e-06,0.25220588235294117,0.2491349480968858,1.0068709677419354,0.027407727797001152,-0.004873125720876503,0.038464569974004985,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,-1.9418843896258358,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,-0.2436622391572018,6.652863029353348,0.7477941176470588,0.7508650519031141,0.0030709342560553687,-0.0030709342560553132
91,hour>70,0.23924801988841007,0.026146740716036676,0.19838056680161945,0.4567307692307692,0.7919864176570458,-0.2607456140350877,-0.14304993252361664,-0.14193672176072866,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2504848093083387,0.7495151906916613,0.5,0.24951519069166128,2,0,0,0,0,0,-1.977041106013629,3094.0,521.5119770360451,969.9211560494599,0.21324798240066745,-3.085847847200726,55.62373594069352,14.206654671991366,17.9212463651885,1.4876526994609918,6.652863029353348,0.8016194331983806,0.5432692307692308,-0.25835020242914974,0.25835020242914974
0,race,0.05175250234999822,0.001429966459214324,0.17096774193548386,0.2442528735632184,0.7216564714166264,-0.12268724508713384,-0.032633481646273554,-0.14242561033884504,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,5.102175891182213,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,-2.6643720083084035,6.597145701886652,0.8290322580645162,0.7557471264367817,-0.07328513162773453,0.07328513162773453
1,sex,0.20441914536089562,0.022989134556081592,0.11242603550295859,0.29759615384615384,0.47455136950362053,-0.17427268244575939,-0.1051775147928995,-0.11626924104410254,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-1.4616403256162245,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,-0.7343738251139493,6.597145701886652,0.8875739644970414,0.7024038461538462,-0.18517011834319524,0.1851701183431952
2, 10th,-0.072731801586023,0.003417923949787115,0.24241413804601533,0.06315789473684211,1.0232323916976418,0.17782418700970498,0.07898773275302295,0.31637597471371354,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,27.646694593728622,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.443236522645886,6.597145701886652,0.7575858619539847,0.9368421052631579,0.17925624330917322,-0.17925624330917322
3, 11th,-0.07478469548129432,0.003533621743887135,0.2430439155212873,0.07207207207207207,1.0258906884350107,0.21153201475025143,0.1029195471032548,0.3349732750985004,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,22.950094633045534,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.99352178546586,6.597145701886652,0.7569560844787127,0.9279279279279279,0.17097184344921523,-0.17097184344921523
4, 12th,-0.048642777659197514,0.001521467107414136,0.2394227615611676,0.06666666666666667,1.0106057629880663,0.1844029007689224,0.1287270872052768,0.16440541801792224,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,63.87543108490033,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,8.113824105983344,6.597145701886652,0.7605772384388324,0.9333333333333333,0.17275609489450094,-0.17275609489450094
5, 1st-4th,-0.04715250051796522,0.0019304349441132823,0.23860677083333334,0.0,1.0071614583333333,0.20540364583333334,0.17252604166666663,0.33019352144402375,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,135.86492631550746,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,11.737849119005192,6.597145701886652,0.7613932291666666,1.0,0.23860677083333334,-0.23860677083333337
6, 5th-6th,-0.06045559552942277,0.0031671857734797346,0.23969914977109222,0.0,1.0117724002616089,0.20634401569653368,0.1733158927403532,0.33046898150185566,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,81.0891387379912,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,9.1124487444009,6.597145701886652,0.7603008502289078,1.0,0.23969914977109222,-0.2396991497710922
7, 7th-8th,-0.06265197850449536,0.0027444511623840747,0.24046052631578949,0.037037037037037035,1.0149861779277662,0.16987085769980506,0.09895224171539962,0.31190226814927996,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,52.400640817911075,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,7.373382453409085,6.597145701886652,0.7595394736842105,0.962962962962963,0.20342348927875245,-0.20342348927875253
8, 9th,-0.05965476797721518,0.002625346484003095,0.23992133726647,0.023255813953488372,1.0127102558014436,0.15965028621953914,0.10296281051580491,0.3067358992459198,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,67.07787160588661,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,8.30870098427495,6.597145701886652,0.76007866273353,0.9767441860465116,0.2166655233129816,-0.2166655233129816
9, Assoc-acdm,-0.013964124531757573,0.00010076052909272631,0.23798397863818424,0.20408163265306123,1.004532646530071,0.010394812130459674,-0.04439252336448596,0.04169049810059738,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,26.64912379107917,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.350878234561054,6.597145701886652,0.7620160213618158,0.7959183673469388,0.03390234598512301,-0.033902345985122984
10, Assoc-voc,0.014933929622179513,0.00010869179624502928,0.23553299492385787,0.26618705035971224,0.9941870208655065,0.0026220647847204626,-0.05415525447662173,0.048636409050735484,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,17.335973130224666,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.395994467430172,6.597145701886652,0.7644670050761422,0.7338129496402878,-0.030654055435854366,0.03065405543585442
11, Bachelors,0.23053606028116908,0.023721432100194034,0.1932610379550736,0.45703125,0.8157566868117295,-0.3360403756777692,-0.12239179899302866,-0.2244955764039023,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,1.2452146504937622,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,1.8012246240003336,6.597145701886652,0.8067389620449263,0.54296875,-0.2637702120449264,0.26377021204492634
12, Doctorate,0.1272827741623014,0.0065316185064648,0.2311212814645309,0.7428571428571429,0.9755651362227266,-0.5739784243216738,-0.14462242562929062,-0.4129052230183772,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,83.54833588193242,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,9.24631437965351,6.597145701886652,0.7688787185354691,0.2571428571428571,-0.511735861392612,0.511735861392612
13, HS-grad,-0.11782773368455457,0.007259191714414304,0.27206946454413894,0.16552399608227228,1.148407808048521,0.19036745470068267,0.02031435370958068,0.24311224452894775,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-1.4775627929935842,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,0.7234588724439089,6.597145701886652,0.7279305354558611,0.8344760039177277,0.10654546846186666,-0.10654546846186663
14, Masters,0.14660736294880494,0.009113829682368763,0.22323848238482386,0.5211267605633803,0.942291766028165,-0.3619651513416543,-0.07141493950150768,-0.22421014355070185,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,16.86601766372901,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.342247767722463,6.597145701886652,0.7767615176151761,0.47887323943661975,-0.2978882781785564,0.29788827817855634
15, Preschool,-0.02653289870701759,0.0006125142719064051,0.2374473598963395,0.0,1.002267573696145,0.20440557175251053,0.17168772270813082,0.32990202158005705,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,437.7112411349945,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,20.96254515833158,6.597145701886652,0.7625526401036605,1.0,0.2374473598963395,-0.23744735989633947
16, Prof-school,0.14632053074101914,0.008667181076245492,0.22861842105263158,0.7037037037037037,0.965000538522295,-0.5840277777777778,-0.08952241715399611,-0.3954915121880725,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,52.40064081791109,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,7.373382453409085,6.597145701886652,0.7713815789473684,0.2962962962962963,-0.47508528265107214,0.4750852826510721
17, Some-college,-0.08462288202077228,0.0037864301718342763,0.256006628003314,0.16911764705882354,1.0806064216128972,0.06725352112676058,0.04614747307373657,0.0255374733789914,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-0.1666404227609184,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,1.3540560230962557,6.597145701886652,0.743993371996686,0.8308823529411764,0.08688898094449043,-0.08688898094449038
18, Divorced,-0.12813589379362283,0.009522724890946861,0.2593572778827977,0.10467706013363029,1.0947495467522186,0.1682217572340972,0.08574736549610351,0.1700599910267431,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,2.0658985066291717,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.0160762639095444,6.597145701886652,0.7406427221172023,0.8953229398663697,0.15468021774916743,-0.1546802177491674
19, Married-AF-spouse,0.03227052614002162,0.00046560929133299296,0.23666343355965083,1.0,0.9989586131426461,-0.7963142580019399,0.17135467183963793,-0.17052721478117777,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,3093.9999999999995,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,55.62373594069352,6.597145701886652,0.7633365664403492,0.0,-0.7633365664403492,0.7633365664403492
20, Married-civ-spouse,0.4089641814351435,0.08859049018590753,0.07402912621359223,0.42254495159059474,0.312477648710579,-0.37795005304220547,-0.21462034537861385,-0.32794116571098275,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-1.9841434794463224,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,0.1309179658277159,6.597145701886652,0.9259708737864077,0.5774550484094052,-0.34851582537700254,0.34851582537700254
21, Married-spouse-absent,-0.030122102396166636,0.0005206750464533325,0.2383759004584152,0.125,1.006186952276039,0.181286836935167,0.07223313686967914,0.2317160054047414,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,72.48211654762683,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,8.62758735777845,6.597145701886652,0.7616240995415848,0.875,0.1133759004584152,-0.11337590045841517
22, Never-married,-0.28888501283476364,0.050128917082547186,0.32041587901701324,0.05623721881390593,1.352478485236888,0.27876805795555143,0.16674784773524154,0.31673487315155213,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-1.374489603701335,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,0.7914539162878187,6.597145701886652,0.6795841209829867,0.943762781186094,0.2641786602031073,-0.2641786602031073
23, Separated,-0.06762731200985299,0.002877539693206043,0.242,0.07446808510638298,1.0214843110504774,0.17741843971631208,0.1108368794326241,0.1840421759694553,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,27.99338327191805,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.474969261625522,6.597145701886652,0.758,0.925531914893617,0.16753191489361702,-0.16753191489361696
