,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
6,age_55,-0.05266111057629383,0.0027006129110211307,0.05843920145190563,0.03566333808844508,1.046011182183821,0.0,0.05786366896137485,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,3.9916014257997183,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.4475122464465873,6.34169661933246,0.9415607985480944,0.9643366619115549,0.022775863363460547,-0.02277586336346049
7,age_65,-0.03770413052011983,0.0018743626190709686,0.05888767720828789,0.03244005641748942,1.054038510491862,0.0,0.043043457975789345,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,3.8931871745759263,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.4273305575450146,6.34169661933246,0.9411123227917121,0.9675599435825106,0.026447620790798473,-0.026447620790798543
8,age_75,0.10297845067379714,0.007340785542911796,0.05031933423650087,0.08333333333333333,0.900672579086187,0.0,-0.09327132769335611,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,1.1531791964754978,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,1.7756148134358962,6.34169661933246,0.9496806657634991,0.9166666666666666,-0.03301399909683246,0.03301399909683245
9,age_85,0.13380965249720342,0.010038294079042201,0.05307262569832402,0.08902691511387163,0.9499541158855636,0.0,-0.16527797055183502,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,7.950900967033464,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,3.154099048262177,6.34169661933246,0.946927374301676,0.9109730848861284,-0.03595428941554761,0.03595428941554757
10,age_MISS,0.04991627267823239,0.0031686884053571335,0.056018672890963656,0.051643192488262914,1.002685813618949,0.0,-0.09261459610167389,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,24.215591846098842,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,5.119354871728959,6.34169661933246,0.9439813271090364,0.9483568075117371,0.004375480402700742,-0.004375480402700749
11,sexMALE,-0.04846278520416467,0.002662105807263262,0.05798782255726297,0.05322230267921796,1.0379318902108368,0.0,0.033529747312079694,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,0.22264000732760178,6.34169661933246,0.942012177442737,0.946777697320782,0.0047655198780450145,-0.004765519878044966
12,sexFEMALE,0.04846278520416467,0.002662105807263262,0.05322230267921796,0.05798782255726297,0.952633204439835,0.0,-0.033529747312079694,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,-1.9510597903484765,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,-0.22264000732760178,6.34169661933246,0.946777697320782,0.942012177442737,-0.0047655198780450145,0.004765519878044966
13,no_PCPs,0.004362782209757436,0.0008062210574960023,0.0,0.05586862018998551,0.0,0.0,,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,49.54199320543386,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,7.178164133249156,6.34169661933246,1.0,0.9441313798100145,-0.05586862018998551,0.05586862018998551
14,pcg44,-0.00829014014826395,6.760227499995851e-05,0.055895618556701034,0.0,1.0004832474226804,0.0,0.1312822164948454,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,2066.998389382904,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,45.478926951595106,6.34169661933246,0.944104381443299,1.0,0.055895618556701034,-0.055895618556701
15,labNull,-0.056769529865343435,0.004617111905914033,0.05451083075458224,0.05870646766169154,0.975696742987638,0.0,0.0380646162190712,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,-1.4316791415081,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,0.7541763562161669,6.34169661933246,0.9454891692454177,0.9412935323383085,-0.0041956369071093,0.004195636907109224
16,drugNull,-0.0686803202569113,0.0040460823962757695,0.06020151133501259,0.04819277108433735,1.0775550054805856,0.0,0.046118647554112324,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,-1.6643594798408952,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,0.5798073500641054,6.34169661933246,0.9397984886649874,0.9518072289156626,0.012008740250675241,-0.01200874025067522
0,ClaimsTruncated,0.1397398057199372,0.01249813629097525,0.056800943873251304,0.05755395683453238,0.9994069756282263,0.0005056463846283499,-0.217506156881338,0.000268048606147248,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,17.403556167554992,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,4.4043106342952285,6.318130711052021,0.9431990561267487,0.9424460431654677,-0.0007530129612810729,0.0007530129612810521
1,age_05,-0.029383588837560443,0.003621488578198245,0.055301162381120116,0.07317073170731707,0.9730184689777254,-0.00357622686422762,0.027497592828910178,-0.0019310774785871925,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,6.7531802639092575,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.9582098945807083,6.318130711052021,0.9446988376188798,0.926829268292683,-0.017869569326196953,0.017869569326196877
2,age_15,-0.041352756841130295,0.003593524076729581,0.05565465572600785,0.06776859504132231,0.9792381493321098,0.0005351409204423831,0.04402986174789114,0.00028333962976955044,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,5.379331171776235,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.7161736101586302,6.318130711052021,0.9443453442739922,0.9322314049586777,-0.01211393931531446,0.01211393931531446
3,age_25,0.017579953185353072,0.0013821251929362472,0.056020495303159695,0.0702247191011236,0.9856750604190506,0.0005123825789923143,-0.027746859977547333,0.00027139497014655326,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,12.518473210571832,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,3.809782441136873,6.318130711052021,0.9439795046968403,0.9297752808988764,-0.014204223797963905,0.014204223797963933
4,age_35,-0.03315278956126526,0.002861704915500394,0.058621933621933624,0.041979010494752625,1.0314471097049,-0.001138500014062233,0.03921686342975694,-0.0005908650257980576,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,4.436691030654923,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.536781913831905,6.318130711052021,0.9413780663780664,0.9580209895052474,0.016642923127181,-0.016642923127180964
5,age_45,-0.07705946017377006,0.004578409999931934,0.060168697282099344,0.0365296803652968,1.0586622629436802,0.0005623242736644799,0.07621162907139456,0.0002991623454327882,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,2.257163868893885,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.0631134590029507,6.318130711052021,0.9398313027179006,0.9634703196347032,0.023639016916802542,-0.02363901691680259
6,age_55,-0.044285602065186454,0.0023196909656348825,0.058310626702997276,0.0453257790368272,1.0259696953323403,0.0005449591280653951,0.04725989507349737,0.00028935185185185184,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,3.9298262344206796,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.434863630127263,6.318130711052021,0.9416893732970028,0.9546742209631728,0.012984847666170078,-0.01298484766617003
7,age_65,-0.0013013647754956232,0.002222462408223344,0.0563174254891205,0.06064690026954178,0.9908995176003611,0.0005485463521667581,0.0021355357986869716,0.00029064134857585737,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,3.5100846796200695,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,2.3471162099954093,6.318130711052021,0.9436825745108794,0.9393530997304582,-0.004329474780421283,0.0043294747804212275
8,age_75,0.06688725597290938,0.004336879576790668,0.057203389830508475,0.0549558390578999,1.0064879723435924,0.0005778120184899846,-0.05810970603222887,0.00030643513789581204,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,1.2934617510926838,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,1.8146749979032764,6.318130711052021,0.9427966101694916,0.9450441609421001,0.0022475507726085753,-0.0022475507726085198
9,age_85,0.10164256082394985,0.007101541768835751,0.05633065922567143,0.06289308176100629,0.9911323638828478,0.0005231949773282176,-0.12512988470698527,0.0002772130844575864,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,8.111646827805169,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,3.1794708530428673,6.318130711052021,0.9436693407743286,0.9371069182389937,-0.006562422535334858,0.0065624225353349
10,age_MISS,0.08544205028572513,0.005058864877909994,0.05484032770439726,0.10869565217391304,0.9649101285326102,0.0005015883631499749,-0.15888429301483686,0.0002653458340704051,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,22.06152484620631,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,4.904530653643393,6.318130711052021,0.9451596722956027,0.8913043478260869,-0.05385532446951578,0.0538553244695158
11,sexMALE,-0.037493423532511776,0.0012648342128058366,0.06226025376217173,0.050318922749822824,1.0954629918324326,-0.0004136449291167761,0.02534307120694601,-0.000215802673229197,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,-1.9670019106471393,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,0.1833891656452086,6.318130711052021,0.9377397462378283,0.9496810772501771,0.011941331012348906,-0.011941331012348844
12,sexFEMALE,0.037493423532511776,0.0012648342128058366,0.050318922749822824,0.06226025376217173,0.8853564566548145,0.0004136449291167761,-0.02534307120694601,0.000215802673229197,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,-1.9670019106471393,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,-0.1833891656452086,6.318130711052021,0.9496810772501771,0.9377397462378283,-0.011941331012348906,0.011941331012348844
13,pcg45,-0.0068569809103012185,4.625935086092136e-05,0.056852955387340955,0.0,1.0003221130616846,0.00048316959252697695,0.1339990336608149,0.00025614754098360657,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,3102.9987113921193,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,55.713548773007666,6.318130711052021,0.9431470446126591,1.0,0.056852955387340955,-0.05685295538734092
14,labNull,-0.060034716350903926,0.006004638274670258,0.054472880957971356,0.061987704918032786,0.9584449394616433,-0.0015368852459016393,0.039208796993060124,-0.0008192244675040961,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,-1.3599403602633744,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,0.8003109751599973,6.318130711052021,0.9455271190420287,0.9380122950819673,-0.00751482396006143,0.007514823960061423
15,drugNull,-0.07174700250589644,0.005551395768284242,0.059848484848484845,0.05153265215459796,1.0530281569233413,-0.0013327410039982231,0.048449847205955576,-0.000702576112412178,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8662051199484785,0.0625,0.20800030675769124,2,0,0,0,0,0,-1.9670019106471393,3542.745298132454,310.78507202942365,647.2092812060583,-1.6727279403319342,-0.1833891656452086,55.713548773007666,10.432941076085044,12.308446441610224,0.5725476376860583,6.318130711052021,0.9401515151515152,0.948467347845402,0.008315832693886888,-0.008315832693886804
0,ClaimsTruncated,0.1719298897501438,0.015224526431565922,0.05783582089552239,0.08888888888888889,0.9734912834202968,0.0005088195386702849,-0.2516126079558916,0.00027002700270027,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,14.78375082376094,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,4.096216598447999,6.286414026999978,0.9421641791044776,0.9111111111111111,-0.031053067993366504,0.03105306799336649
1,age_05,-0.03142211721961488,0.0022026530326677623,0.05890677516362993,0.06451612903225806,0.9915175624425624,-0.001438320249913295,0.03039176711448932,-0.0007698844813182381,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,6.235517501348365,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.869409296368606,6.286414026999978,0.94109322483637,0.935483870967742,-0.005609353868628132,0.005609353868628042
2,age_15,-0.050986253832064087,0.0032274289536236168,0.05993242041614796,0.05442176870748299,1.0087812010967345,0.0005335230304108127,0.05489389424629887,0.00028376844494892167,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,5.673027446773535,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.7696932650695096,6.286414026999978,0.940067579583852,0.9455782312925171,0.005510651708664972,-0.005510651708665049
3,age_25,0.013260950474211199,0.002130081103614726,0.0600791874677225,0.04975124378109453,1.0112515809268954,-0.0021432688511308154,-0.016640416440777628,-0.0011257503404100264,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,10.528891682928363,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,3.539138508876945,6.286414026999978,0.9399208125322775,0.9502487562189055,0.010327943686627969,-0.010327943686627927
4,age_35,-0.008271268473336636,0.002261226902129014,0.059263214095034704,0.060810810810810814,0.9975171348082942,0.0005339028296849973,0.0125599438199544,0.00028376844494892167,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,5.602385786488156,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.75691528153505,6.286414026999978,0.9407367859049653,0.9391891891891891,-0.0015475967157761103,0.0015475967157762005
5,age_45,-0.059183128704754305,0.0031276376273579403,0.06137387387387387,0.04756511891279728,1.0330437144461533,0.0005630630630630631,0.056054001339958304,0.00029994001199760045,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,2.202441803136103,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.0498128451101185,6.286414026999978,0.9386261261261262,0.9524348810872028,0.013808754961076593,-0.013808754961076586
6,age_55,-0.046878774615411845,0.0029241622010465046,0.062420149662347144,0.036885245901639344,1.0506546058342494,0.0005475451724767294,0.05017368850962989,0.0002919992213354098,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,3.6224550758433454,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.370925708479219,6.286414026999978,0.9375798503376529,0.9631147540983607,0.0255349037607078,-0.025534903760707772
7,age_65,-0.013817327359785322,0.0011549463067001455,0.060539752005835154,0.05089408528198074,1.0190037932472689,0.0005470459518599562,0.015216455623812908,0.0002911490683229814,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,3.679823766170971,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,2.382989494773392,6.286414026999978,0.9394602479941648,0.9491059147180193,0.009645666723854411,-0.009645666723854474
8,age_75,0.06193773947626261,0.005276974112566321,0.05749128919860627,0.06889952153110047,0.9676921333673266,-0.000569791070432919,-0.05417998062413987,-0.00030849363287294645,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,1.147714436738358,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,1.774075806063431,6.286414026999978,0.9425087108013938,0.9311004784688995,-0.011408232332494203,0.011408232332494217
9,age_85,0.11072134037417246,0.006895002068027317,0.056183684118977215,0.09956709956709957,0.9456825530161719,0.0005218298834579927,-0.13956502128358106,0.00027644673792849247,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,8.53191746301881,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,3.2448682884651294,6.286414026999978,0.9438163158810228,0.9004329004329005,-0.04338341544812235,0.0433834154481223
10,age_MISS,0.05968631510144481,0.003042136674987103,0.05810652863583236,0.0945945945945946,0.9780478302361918,0.0005009183503088997,-0.1073386794709219,0.00026591029959227087,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,23.0340500767413,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,5.002662591144891,6.286414026999978,0.9418934713641677,0.9054054054054054,-0.03648806595876224,0.036488065958762306
11,sexMALE,-0.05896869534167223,0.0041317468130372716,0.06233614914069327,0.05579553635709143,1.049240710874921,-0.0010799136069114472,0.03624950901102386,-0.000571864277544796,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,0.21215007148641268,6.286414026999978,0.9376638508593067,0.9442044636429086,0.006540612783601837,-0.006540612783601851
12,sexFEMALE,0.05896869534167223,0.0041317468130372716,0.05579553635709143,0.06233614914069327,0.9391492583032381,0.0010799136069114472,-0.03624950901102386,0.000571864277544796,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.6238251650496,815.1091631478166,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.652821019231187,13.325701513514513,-0.21215007148641213,6.286414026999978,0.9442044636429086,0.9376638508593067,-0.006540612783601837,0.006540612783601851
