,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
7, 7th-8th,-0.06265197850449536,0.002744451162384741,0.24046052631578949,0.037037037037037035,1.0149861779277662,0.15633368702945782,0.20835769980506824,0.10717592592592595,0.35874063748736634,52.400640817911075,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,0.20342348927875245
8, 9th,-0.05965476797721518,0.002625346484003123,0.23992133726647,0.023255813953488372,1.0127102558014436,0.09816301278593864,0.24516551950180268,0.15832399594490554,0.3777057309891912,67.07787160588661,8.30870098427495,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.2166655233129816
9, Assoc-acdm,-0.013964124531757573,0.00010076052909311489,0.23798397863818424,0.20408163265306123,1.004532646530071,0.8614305203664003,-0.04539385847797062,-0.08873736410452027,-0.008309112033588792,26.64912379107917,5.350878234561054,0.9683257918552036,-0.9999998887110739,-35248.5120024657,0.03271028037383177,0.03390234598512301
10, Assoc-voc,0.014933929622179513,0.00010869179624552888,0.23553299492385787,0.26618705035971224,0.9941870208655065,1.1235780816002041,0.03468331933438021,-0.06829297982933458,0.10138261316762323,17.335973130224666,4.395994467430172,0.9550743374272787,-0.9999998857318634,-35057.557645625326,0.047038917089678514,-0.030654055435854366
11, Bachelors,0.23053606028116908,0.023721432100194367,0.1932610379550736,0.45703125,0.8157566868117295,1.9291332708049114,-0.3281734120836561,-0.10334769558481793,-0.20497982398989745,1.2452146504937622,1.8012246240003336,0.8345184227537169,-0.9999998556762807,-33873.09362266317,0.19829589465530598,-0.2637702120449264
12, Doctorate,0.1272827741623014,0.006531618506464578,0.2311212814645309,0.7428571428571429,0.9755651362227266,3.135607094133697,-0.5646289637136319,-0.10755148741418763,-0.3852178438016486,83.54833588193242,9.24631437965351,0.9886877828054299,-0.999999893147621,-35599.20989936962,0.011441647597254004,-0.511735861392612
13, HS-grad,-0.11782773368455457,0.007259191714415081,0.27206946454413894,0.16552399608227228,1.148407808048521,0.6986783681835613,0.17810164074928198,0.013370450637906428,0.2145051283283942,-1.4775627929935842,0.7234588724439089,0.6700064641241111,-0.9999998127260162,-33044.96488454605,0.49252291365171247,0.10654546846186666
14, Masters,0.14660736294880494,0.00911382968236879,0.22323848238482386,0.5211267605633803,0.942291766028165,2.199681032991949,-0.35923603954349403,-0.05556509790450015,-0.21151531495311,16.86601766372901,4.342247767722463,0.9541047188106012,-0.999999885511058,-35044.37621285995,0.048102981029810296,-0.2978882781785564
15, Preschool,-0.02653289870701759,0.0006125142719082093,0.2374473598963395,0.0,1.002267573696145,0.0,0.24230644638807905,0.17978620019436342,0.376360634303922,437.7112411349945,20.96254515833158,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.2374473598963395
16, Prof-school,0.14632053074101914,0.008667181076246852,0.22861842105263158,0.7037037037037037,0.965000538522295,2.9703400535596987,-0.5455409356725146,-0.04360380116959062,-0.32967349383875233,52.40064081791109,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,-0.47508528265107214
17, Some-college,-0.08462288202077228,0.00378643017183361,0.256006628003314,0.16911764705882354,1.0806064216128972,0.7138472032742156,0.05917564208782103,0.04519469759734873,-0.0003025414535657023,-0.1666404227609184,1.3540560230962557,0.7802197802197802,-0.9999998410123317,-33525.010681836255,0.28169014084507044,0.08688898094449043
18, Divorced,-0.12813589379362283,0.009522724890946917,0.2593572778827977,0.10467706013363029,1.0947495467522186,0.4418428704685567,0.20724567511925257,0.0795677013821936,0.2384474466448143,2.0658985066291717,2.0160762639095444,0.8548804137039431,-0.9999998610653013,-34027.08922251745,0.16975425330812854,0.15468021774916743
19, Married-AF-spouse,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,4.221009549795362,0.24183640478499838,-0.8208858713223408,0.37661261204963165,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7633365664403492
20, Married-civ-spouse,0.4089641814351435,0.08859049018590814,0.07402912621359223,0.42254495159059474,0.312477648710579,1.7835662758817192,-0.4510727618203548,-0.22152254629443124,-0.4065308401400207,-1.9841434794463224,0.1309179658277159,0.5326438267614738,-0.9999997919622536,-32791.246625029264,0.8774271844660194,-0.34851582537700254
21, Married-spouse-absent,-0.030122102396166636,0.0005206750464551019,0.2383759004584152,0.125,1.006186952276039,0.5276261937244202,0.19426981008513422,0.05509168303863787,0.26407098919996597,72.48211654762683,8.62758735777845,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,0.1133759004584152
22, Never-married,-0.28888501283476364,0.05012891708254674,0.32041587901701324,0.05623721881390593,1.352478485236888,0.23737783766742832,0.3310708942674568,0.17856259253675377,0.3646274531818215,-1.374489603701335,0.7914539162878187,0.6839043309631545,-0.9999998159714683,-33090.86365857656,0.4621928166351607,0.2641786602031073
23, Separated,-0.06762731200985299,0.0028775396932057707,0.242,0.07446808510638298,1.0214843110504774,0.31433049838901633,0.19447517730496455,0.11917021276595752,0.15324959446802938,27.99338327191805,5.474969261625522,0.9696186166774402,-0.9999998889978683,-35268.37170820743,0.03133333333333333,0.16753191489361702
24, Widowed,-0.06184468244572649,0.002371734709216127,0.24135638297872342,0.08139534883720931,1.018767597457258,0.3435705447507853,0.24867021276595744,0.10078550222662042,0.3813157469041462,31.05744030434615,5.747813915156294,0.9722042663219134,-0.9999998895693869,-35308.86203475071,0.028590425531914893,0.1599610341415141
25, ?,-0.08815597740871446,0.004756689768825043,0.24614329790881043,0.0847457627118644,1.0389732110912135,0.35771267371147136,0.14256966274072308,0.046443118365165126,0.1706838786582555,12.563136613009178,3.8151036764243935,0.942792501616031,-0.9999998829069703,-34897.22281237467,0.06067877956804937,0.16139753519694602
26, Adm-clerical,-0.06754075664287248,0.002469381577048499,0.2473472374679839,0.15789473684210525,1.0440550514678613,0.6664751920729518,0.13570873280607493,0.08704223439180303,0.08470716067221729,3.7106588360286046,2.389196651091422,0.883322559793148,-0.9999998684143002,-34267.66887648819,0.13208927918038785,0.08945250062587864
27, Craft-repair,-0.061767674962327136,0.002033481097026668,0.24720357941834453,0.16990291262135923,1.0434486694684282,0.7171618167128042,0.07449338632957583,-0.059068728596975206,0.14644966620617442,2.6695762188402914,2.160520999496081,0.8668390433096316,-0.999999864183359,-34124.38704294729,0.15361670395227442,0.0773006667969853
28, Exec-managerial,0.20562624565187662,0.018488232488358347,0.20533430763609792,0.4789915966386555,0.8667180734325879,2.0218281036834926,-0.34733893557422973,-0.10437218365607115,-0.21540613723613877,3.8051865776673686,2.408885068928584,0.8846153846153846,-0.9999998687425987,-34279.38684616027,0.13043478260869565,-0.2736572890025576
29, Farming-fishing,-0.06801618569621741,0.002848485050575448,0.24238366253766322,0.08411214953271028,1.0231037542858525,0.3550381864313855,0.16329327396913101,0.05027705727936316,0.23296765888952714,23.992403284091107,5.0967533500826425,0.9654169360051713,-0.9999998880632684,-35204.70327468726,0.035821894877803816,0.15827151300495296
30, Handlers-cleaners,-0.061872459666761546,0.0022314855948153377,0.2424856467409659,0.11278195488721804,1.0235342305819215,0.4760537086235371,0.2526173590003377,0.06958886578147494,0.3859543836162521,18.33963777926788,4.508634297134616,0.9570135746606335,-0.9999998861723283,-35084.21600722239,0.04491725768321513,0.12970369185374786
31, Machine-op-inspct,-0.06618387913697071,0.002497532746615745,0.24398625429553264,0.125,1.0298683094002428,0.5276261937244202,0.1934819961153444,0.08670999551770509,0.20128363063758042,11.899607678332572,3.727186075395011,0.940530058177117,-0.9999998823800076,-34869.13340389982,0.06323024054982818,0.11898625429553264
32, Other-service,-0.1554295228883987,0.01612683330749259,0.2594731143991339,0.043343653250773995,1.0952384937938886,0.18295397429453583,0.249197515622329,0.1380653003855724,0.34570077519409576,4.705050464091414,2.5888239566307027,0.8956043956043956,-0.999999871511043,-34382.01633304515,0.1165644171779141,0.2161294611483599
33, Priv-house-serv,-0.03172830042626115,0.0008755089273742543,0.23767833981841763,0.0,1.003242542153048,0.0,0.24254215304798962,0.17996108949416345,0.3764378804874185,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23767833981841763
34, Prof-specialty,0.18898348388926026,0.01575418041051979,0.20747800586510265,0.4562841530054645,0.8757666441290962,1.9259797672563537,-0.2835921349935099,-0.08474352194606027,-0.16293153806614286,3.595462496534181,2.364981767889801,0.8817065287653523,-0.9999998680031785,-34253.123131189896,0.13416422287390029,-0.24880614714036184
35, Protective-serv,0.055703492654101586,0.001374486626640227,0.23360790774299836,0.4067796610169492,0.9860612094909098,1.7170208338150623,-0.15095077206600957,-0.11087035434060255,-0.05130349149484343,47.53884594095199,7.036200441466081,0.9809308338720103,-0.9999998914778182,-35454.38017138149,0.01943986820428336,-0.17317175327395082
36, Sales,0.052226715680512854,0.0013021512455242135,0.2289156626506024,0.29859154929577464,0.9662551981459262,1.2603577810656574,-0.11829340409011202,-0.04238516164530082,-0.08791093891681193,3.8532650938405886,2.4188374713742617,0.8852617970265029,-0.9999998689065469,-34285.2731964912,0.12960934647681635,-0.06967588664517224
37, Tech-support,0.048609154111529496,0.0010831235101971676,0.23313293253173012,0.35,0.9840563345882306,1.4773533424283765,-0.1015230460921844,-0.0316432865731463,-0.04542354615822366,26.017364592268244,5.291554314127427,0.9676793794440853,-0.9999998885674183,-35238.67398611637,0.033400133600534405,-0.11686706746826986
38, Transport-moving,-0.030212507789037415,0.00048414028859702224,0.23980978260869565,0.18,1.0122393825256542,0.7597817189631652,0.04388586956521737,-0.014664855072463845,0.05378706094488407,15.704924528260014,4.20651555161654,0.9515190691661279,-0.999999884920381,-35009.689202206224,0.050951086956521736,0.059809782608695655
39, Husband,0.3712792055541456,0.06930324765267634,0.10456796917996698,0.42521534847298353,0.4413823965113476,1.7948380466240261,-0.401732700256733,-0.19459261675923334,-0.29433522801015766,-1.875417834852759,0.3546757346496509,0.5872656755009696,-0.9999997972514597,-32850.06086158376,0.7028068244358833,-0.32064737929301657
40, Not-in-family,-0.16345512548299027,0.01485953876018943,0.2775368603642671,0.11802030456852793,1.1714857380177932,0.4981648326535136,0.2528583567035454,0.07892124275229928,0.30167110277912507,-0.7311291838698688,1.1266516077260422,0.7453135100193924,-0.9999998316095767,-33342.910529116605,0.3417172593235039,0.1595165557957392
41, Other-relative,-0.07638261967454228,0.0039525490589585495,0.24243431992018624,0.04597701149425287,1.02331757958125,0.19406940458829247,0.225099289397536,0.13726209725200578,0.24818371351195653,30.643588078943516,5.711723041003691,0.9718810601163542,-0.9999998894980981,-35303.74230592886,0.02893249085467243,0.19645730842593337
42, Own-child,-0.22673674117221426,0.03871429751234837,0.2776085300837776,0.008547008547008548,1.1717882565882782,0.03607700469910566,0.27729119065752733,0.1987602606414488,0.26430871577006226,1.794165659274697,1.94756419818879,0.8487394957983193,-0.9999998594498869,-33979.14874230976,0.1782178217821782,0.26906152153676904
43, Unmarried,-0.1334246701764529,0.011044496787793408,0.2565123010130246,0.07272727272727272,1.082740872215959,0.30698251271238997,0.24009340876200497,0.12277770468797966,0.2806573422439645,4.504364271089122,2.549794699872083,0.8933419521654816,-0.999999870944362,-34360.43214337426,0.11939218523878437,0.18378502828575186
44, Wife,0.11144865114785545,0.005409458740634754,0.2264406779661017,0.4513888888888889,0.9558082641570514,1.9053168106715175,-0.34368173258003765,-0.19788606403013187,-0.21690369153952507,16.56361849339818,4.307309134549962,0.9534583063994829,-0.9999998853636426,-35035.641955660554,0.0488135593220339,-0.2249482109227872
45, Canada,-0.000938165475984843,4.4272722130467984e-07,0.23693605972086984,0.23076923076923078,1.0001093707726756,0.9740791268758529,-0.06621226874391434,-0.051606621226874316,-0.0573927542734171,233.38314179973966,15.337283997722336,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,0.006166828951639058
46, Columbia,-0.028369457200289355,0.0007001465227608646,0.2375243033052495,0.0,1.0025923525599483,0.0,0.2423849643551523,0.1798444588464031,0.37638636114588264,382.3721767252877,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.2375243033052495
47, Cuba,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,-0.3588216251213985,-0.02065393331175136,-0.29112466336910525,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
48, Dominican-Republic,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,0.24214956296536097,-0.22097766267400454,0.3771220364588228,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
49, Ecuador,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.24191461836998707,0.17949547218628714,0.3762323272688788,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
50, El-Salvador,-0.03328231862800573,0.00096323913006547,0.2377554330197859,0.0,1.0035679532922477,0.0,0.2426208238728511,0.1800194615634123,0.3764636730428725,276.72522808675575,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,0.2377554330197859
51, England,-0.007282212361093921,2.868895186821643e-05,0.23704663212435234,0.16666666666666666,1.000576097943719,0.7035015916325602,0.2422279792746114,0.012737478411053549,0.3767407015688348,511.4967689934019,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.07037996545768568
52, France,0.0011076582800204652,6.059103970484231e-07,0.23689320388349513,0.25,0.9999284758738527,1.0552523874488404,-0.008252427184466032,0.17961165048543692,-0.123993659533642,769.7466047695341,27.771370713826673,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.013106796116504865
53, Germany,0.01906477212282168,0.00016539781699552968,0.23636363636363636,0.35714285714285715,0.9976931663152673,1.5075034106412004,-0.04415584415584414,-0.03506493506493513,0.020752660038374324,216.35596384512039,14.77213962341363,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.12077922077922079
54, Greece,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,0.24199288256227758,0.17955354254286637,0.37625794514508676,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
55, Guatemala,-0.024560713162646523,0.000524914622780653,0.23737046632124353,0.0,1.0019430051813472,0.0,0.2422279792746114,0.17972797927461137,0.3763349293106594,511.49676899340176,22.653170451011068,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.23737046632124353
56, Haiti,-0.003492546291042932,6.338293690661464e-06,0.23696989316931047,0.2,1.0002521820816461,0.8442019099590723,0.24214956296536097,-0.02065393331175136,0.3767150401895528,614.796638243112,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03696989316931046
57, Honduras,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.24183640478499838,0.1794374393792435,0.37620673110273545,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
58, Hong,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.24183640478499838,0.1794374393792435,0.37620673110273545,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
59, India,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.24183640478499838,0.1794374393792435,0.37620673110273545,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
60, Iran,-0.003492546291042932,6.338293690661464e-06,0.23696989316931047,0.2,1.0002521820816461,0.8442019099590723,-0.15849789575914539,-0.4213013920362577,0.1262907720520899,614.796638243112,24.82738863434425,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03696989316931046
61, Ireland,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,-0.4253208238973363,-0.1541033106869406,-0.37423123162773886,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
62, Italy,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,0.04182583360310779,-0.02065393331175136,0.12643804193077907,614.7966382431123,24.827388634344256,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
63, Jamaica,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,-0.25840879689521346,-0.3208279430789134,0.12602037305098987,1544.4974120502934,39.31283543530703,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
64, Japan,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.24191461836998707,0.17949547218628714,0.3762323272688788,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
65, Mexico,-0.07659794883759982,0.004241510799765858,0.24197285666997684,0.0273972602739726,1.0213697387952365,0.11564409725466744,0.2055111933361447,0.16968435562931616,-0.12971204246849205,37.47019003503679,6.280602618544922,0.9764059469941823,-0.9999998904922047,-35377.065618825356,0.024164184045018206,0.21457559639600424
66, Nicaragua,-0.010533524589006985,6.203145707746197e-05,0.2371234207968902,0.14285714285714285,1.0009002236638174,0.6030013642564801,0.24230644638807905,0.03660511823777124,0.37676638474122026,437.7112411349945,20.96254515833158,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.09426627793974734
67, Outlying-US(Guam-USVI-etc),-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.24183640478499838,0.1794374393792435,0.37620673110273545,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
68, Peru,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.24191461836998707,0.17949547218628714,0.3762323272688788,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
69, Philippines,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,4.221009549795362,-0.7584869059165859,0.1794374393792435,-0.12407044805965795,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7633365664403492
70, Poland,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,0.24199288256227758,-0.1541033106869406,0.3766637826994396,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
71, Portugal,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,0.24199288256227758,-0.1541033106869406,0.3766637826994396,1027.9967656388983,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
72, Puerto-Rico,-0.03009522983282146,0.0007878113997661848,0.23760129659643436,0.0,1.0029173419773096,0.0,0.01959301278588152,-0.04296776517197909,0.26487582868527126,339.33075468515,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.23760129659643436
73, Scotland,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,-0.09166397066752938,-0.1541033106869406,0.20937923437324624,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
74, Trinadad&Tobago,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.24183640478499838,0.1794374393792435,0.37620673110273545,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
75, United-States,0.07195573567557806,0.002902506604588219,0.13438735177865613,0.24604012671594508,0.5672502952294163,1.0385377245008651,-0.1169326059826955,-0.03178054823984766,-0.1185820693927129,7.332084288282513,-3.0540702603235665,0.08177117000646413,-0.9999998770787519,-34612.16960749215,0.08905315029919042,-0.11165277493728895
76, Yugoslavia,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,-0.4253208238973363,-0.48776016391674754,0.042500523601405715,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
77,Not known,-0.01054614328948302,5.776433240717305e-05,0.23745490324696622,0.2,1.002299414251178,0.8442019099590723,0.08747494624831456,-0.0885754892314421,0.19802966395374166,63.87543108490033,8.113824105983342,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,0.03745490324696621
78,age between 10 and 20,-0.12532983803478726,0.013394806547801646,0.24889643463497454,0.0,1.0505942275042446,0.0,0.25398981324278436,0.18845500848896435,0.3802467133260474,15.843225070141882,4.222911818718011,0.9518422753716871,-0.9999998849943635,-35013.98901017285,0.050594227504244485,0.24889643463497454
79,age between 20 and 30,-0.2451530667551621,0.03734631934917264,0.29602733874412646,0.05312084993359894,1.2495342238394642,0.2242236148629674,0.2861729785967904,0.16511541758354598,0.29148317085984743,-0.568424411540764,1.1966383927965114,0.7566257272139625,-0.999999834636672,-33398.64954110918,0.3216574113626655,0.2429064888105275
80,age between 30 and 40,0.03762909615388591,0.0006975777840339814,0.22711111111111112,0.26303317535545023,0.9586381688646354,1.1102655450883534,-0.0455481832543444,-0.06289626119010006,-0.0006169046440226353,-0.9586219629945671,1.0207830916769616,0.7272139625080801,-0.9999998268349093,-33259.95360900376,0.3751111111111111,-0.03592206424433911
81,age between 40 and 50,0.1645080426603161,0.012628332495898703,0.1997513468711148,0.368575624082232,0.8431523427274613,1.5557612290728868,-0.17767075429042273,-0.056189156508462124,-0.10190984684130167,-0.1728005637512613,1.351780882645308,0.7798965740142211,-0.9999998409246731,-33523.18422195683,0.28222130128470785,-0.1688242772111172
82,age between 50 and 60,0.13737416565029467,0.008611248616315265,0.21369760479041916,0.38388625592417064,0.9020196305887543,1.6203875522911106,-0.22219719329114282,-0.11332902914550047,-0.12753586310288526,2.4956575324154726,2.1199162073203865,0.8636069812540401,-0.9999998633444426,-34097.561727125096,0.15793413173652696,-0.17018865113375148
83,age between 60 and 70,0.008686370337218844,3.725072681504127e-05,0.2359627971064416,0.2513089005235602,0.9960012199827154,1.0607772690585202,-0.010179034867342479,-0.06550183687934308,0.037934000325440954,11.284914017613987,3.6438468306988776,0.938267614738203,-0.9999998818510165,-34841.45257694203,0.06579400620048226,-0.01534610341711859
84,age>70,-0.016213643116603248,0.00013884578067057535,0.23782894736842106,0.18518518518518517,1.0038782580598837,0.7816684351472891,0.11412037037037037,0.012938596491228083,0.14419103010289028,52.40064081791109,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,0.05264376218323588
85,hour<10,-0.043326014181800064,0.0011535595543563856,0.23917322834645668,0.08695652173913043,1.0095524809057803,0.36704430867785753,0.2012723952984138,0.13795218532466058,0.127635457315396,62.378660286911426,8.021118273424857,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,0.15221670660732625
86,hours between 10 and 20,-0.09452027347661267,0.006269395804861837,0.24487739334900907,0.03418803418803419,1.0336298158551624,0.14430801879642263,0.1801963199343112,0.07983428507445978,0.34377038923598247,21.52044634128139,4.848353913726851,0.9621848739495799,-0.9999998873394051,-35157.351390261894,0.039301310043668124,0.21068935916097487
87,hours between 20 and 30,-0.11383715912914052,0.008184442102269526,0.25078698845750264,0.06808510638297872,1.0585742732435377,0.28738788424138634,0.19715865538463825,0.11123216717644169,0.177583338698388,8.263440564919295,3.2028267813366726,0.9240465416936006,-0.9999998784801168,-34676.00361478308,0.08219657222805177,0.18270188207452392
88,hours between 30 and 40,-0.08406924685803362,0.003947928089608553,0.2493657122145705,0.13432835820895522,1.052575052649224,0.5670012828083322,0.16399192872174106,0.09069152245297618,0.12520140912899905,4.366233086958204,2.522580249882109,0.8917259211376859,-0.9999998705385312,-34345.1619469843,0.12142080463936208,0.11503735400561527
89,hour between 40 and 50,0.003655115318301176,6.6828688891629184e-06,0.2351168048229088,0.23825693265421619,0.9924302784748703,1.0056847880383968,0.03587328434853329,0.01050789211402725,0.04365906492154884,-1.9185951356507471,-0.28748127991267414,0.4288946347769877,-0.9999997952170064,-32827.016709158954,0.7509903791737408,-0.0031401278313073766
90,hour>70,0.1973913731220626,0.017797855484137537,0.196,0.4090909090909091,0.8273178717598909,1.7267766340071933,-0.30918249158249156,-0.15511380471380476,-0.19388990277405346,0.44901811836554995,1.5648412971942394,0.8080155138978669,-0.9999998485499261,-33692.58650662928,0.2376,-0.2130909090909091
0,race,0.11016877863472253,0.007078193052848479,0.10714285714285714,0.25888324873096447,0.44199999999999995,1.067979695431472,-0.15328136330674402,-0.05592820884699057,-0.16838551859099807,4.339108316656901,-2.517201597128411,0.1085972850678733,-0.9999998704572599,-34342.12244714922,0.1218274111675127,-0.15174039158810732
1,sex,0.21278044351685382,0.02496002171761555,0.11209439528023599,0.30621088107847855,0.4624267453294002,1.263221954742417,-0.22522225678155988,-0.12278553942628656,-0.168447132252201,-1.4685037125186318,-0.7296889506423193,0.32870071105365223,-0.9999998130218327,-33049.068716497415,0.48964853153586907,-0.19411648579824256
2, 10th,-0.07168466126637525,0.003303081829781144,0.24775224775224775,0.06593406593406594,1.0220606060606061,0.272,0.2101232101232101,0.08957708957708954,0.3471276815571364,29.07921329305703,5.573187287606131,0.9705882352941176,-0.9999998892125115,-35283.4321572082,0.030303030303030304,0.18181818181818182
3, 11th,-0.09193304917688007,0.00566417439195265,0.2504207337596769,0.04878048780487805,1.033069000336587,0.20123577235772358,0.20140764517709128,0.11436022471971607,0.26261482137226305,20.230488664876816,4.7135349623368645,0.960245636716225,-0.9999998869030318,-35129.56269985774,0.041400201952204646,0.20164024595479885
4, 12th,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.3437777777777778,0.17237119395392778,0.14880822614635558,0.022217530152341666,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,0.16094397209505124
5, 1st-4th,-0.04204482416738257,0.0015301574759235825,0.24374390640233995,0.0,1.0055248618784531,0.0,0.22716932076698082,0.1758206044848879,0.3553095545050852,177.293846215378,13.385785059786448,0.9945054945054945,-0.9999998943835049,-35723.63582538358,0.0055248618784530384,0.24374390640233995
6, 5th-6th,-0.05805975387670673,0.0024675961807459107,0.2452521283562541,0.025,1.011746780179,0.10313333333333333,0.2288801571709234,0.15181728880157164,0.3562160972402828,72.48211654762682,8.627587357778452,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,0.2202521283562541
